step,waiting_time_avg,queue_length_max,throughput,occupancy_avg,speed_avg,green_phase_index,co2_mg,controller_mode
958,7.072,33,0,0.0,7.788,5,227747.802,fixed
959,7.336,33,0,0.0,7.748,5,215599.71,fixed
960,7.422,37,1,0.0,7.429,5,228115.425,fixed
961,7.74,33,1,0.0,7.446,5,246521.473,fixed
962,8.008,34,0,0.0,7.38,5,243247.708,fixed
963,8.147,36,0,0.0,7.265,5,236039.62,fixed
964,8.298,38,0,0.0,7.068,5,221948.884,fixed
965,8.638,36,1,0.0,7.024,5,215612.068,fixed
966,8.878,42,1,0.0,6.924,5,259250.237,fixed
967,9.326,40,2,0.0,6.825,5,233265.17,fixed
968,6.8,37,1,0.0,6.762,0,267815.667,fixed
969,4.781,31,2,0.0,6.857,0,262670.904,fixed
970,3.079,25,1,0.0,6.972,0,251796.631,fixed
971,1.897,23,1,0.0,7.262,0,284588.281,fixed
972,1.131,21,0,0.0,7.395,0,306030.07,fixed
973,0.867,13,2,0.0,7.794,0,330745.096,fixed
974,0.881,11,2,0.0,8.184,0,320426.723,fixed
975,0.984,11,2,0.0,8.595,0,344016.103,fixed
976,1.064,13,1,0.0,8.937,0,352036.792,fixed
977,1.161,11,1,0.0,9.284,0,348145.138,fixed
978,1.25,13,2,0.0,9.382,0,310198.703,fixed
979,1.361,11,2,0.0,9.639,0,293172.166,fixed
980,1.483,14,4,0.0,9.577,0,258740.7,fixed
981,1.592,13,0,0.0,9.79,0,263710.511,fixed
982,1.729,13,2,0.0,9.857,0,229807.388,fixed
983,1.855,13,1,0.0,9.898,0,215280.931,fixed
984,1.933,17,2,0.0,9.571,0,243312.82,fixed
985,2.095,13,3,0.0,9.535,0,229687.573,fixed
986,2.246,13,2,0.0,9.515,0,225902.787,fixed
987,2.36,15,2,0.0,9.35,0,229065.296,fixed
988,2.47,17,1,0.0,9.28,0,253733.87,fixed
989,2.655,16,2,0.0,9.28,0,214035.543,fixed
990,2.805,19,2,0.0,9.252,0,249368.151,fixed
991,2.965,18,0,0.0,9.346,0,232614.837,fixed
992,3.07,20,0,0.0,9.269,0,236394.853,fixed
993,3.226,18,0,0.0,9.368,0,239556.816,fixed
994,3.383,18,0,0.0,9.386,0,220072.779,fixed
995,3.548,19,0,0.0,9.351,0,210257.463,fixed
996,3.588,23,0,0.0,9.037,0,238481.757,fixed
997,3.78,19,1,0.0,9.168,0,248270.604,fixed
998,4.017,20,2,0.0,9.169,0,216098.079,fixed
999,4.198,21,0,0.0,9.223,0,222066.904,fixed
1000,4.305,23,0,0.0,9.153,0,238902.337,fixed
1001,4.483,21,0,0.0,9.229,0,240531.358,fixed
1002,4.622,23,1,0.0,9.162,0,243489.57,fixed
1003,4.839,21,1,0.0,9.109,0,195882.561,fixed
1004,4.992,25,1,0.0,8.957,0,232852.963,fixed
1005,5.185,23,0,0.0,9.018,0,234690.895,fixed
1006,5.432,24,1,0.0,9.049,0,226159.085,fixed
1007,5.636,24,0,0.0,9.17,0,267910.436,fixed
1008,5.648,28,0,0.0,8.783,0,209139.361,fixed
1009,5.909,26,1,0.0,8.728,0,214027.061,fixed
1010,6.28,26,3,0.0,8.751,0,259908.639,fixed
1011,6.5,28,2,0.0,8.55,0,213822.686,fixed
1012,6.681,30,1,0.0,8.459,0,234392.196,fixed
1013,6.975,28,1,0.0,8.535,0,245130.746,fixed
1014,7.274,30,3,0.0,8.355,0,231388.251,fixed
1015,7.643,28,2,0.0,8.422,0,247891.36,fixed
1016,7.896,31,2,0.0,8.277,0,228542.319,fixed
1017,8.292,29,2,0.0,8.255,0,216084.242,fixed
1018,8.791,30,3,0.0,8.171,0,203361.069,fixed
1019,9.147,30,1,0.0,8.235,0,218553.292,fixed
1020,9.422,34,4,0.0,7.867,1,225937.609,fixed
1021,9.879,30,2,0.0,7.792,1,206926.313,fixed
1022,10.553,30,4,0.0,7.77,1,210332.054,fixed
1023,11.059,30,2,0.0,7.743,2,188628.594,fixed
1024,11.47,32,3,0.0,7.301,2,167092.284,fixed
1025,12.02,31,2,0.0,7.201,2,188757.377,fixed
1026,12.11,35,0,0.0,7.076,2,197952.121,fixed
1027,12.704,34,2,0.0,7.11,2,200732.222,fixed
1028,12.8,37,0,0.0,7.028,2,179878.188,fixed
1029,13.15,35,0,0.0,7.101,2,193802.201,fixed
1030,13.776,35,2,0.0,6.945,2,171589.936,fixed
1031,14.278,35,1,0.0,6.739,2,173767.504,fixed
1032,14.51,41,3,0.0,6.13,2,169070.421,fixed
1033,15.052,38,1,0.0,6.086,2,168575.103,fixed
1034,15.625,40,1,0.0,6.066,2,174949.642,fixed
1035,15.887,43,1,0.0,5.971,2,187942.2,fixed
1036,16.33,45,2,0.0,5.811,2,175699.122,fixed
1037,16.773,43,0,0.0,5.781,2,178440.774,fixed
1038,13.646,42,0,0.0,5.796,3,204925.529,fixed
1039,11.081,37,0,0.0,5.966,3,197619.94,fixed
1040,8.63,35,1,0.0,5.972,3,210365.952,fixed
1041,6.889,29,1,0.0,6.129,3,224733.253,fixed
1042,5.182,27,0,0.0,6.312,3,205610.303,fixed
1043,3.918,23,1,0.0,6.51,3,239953.61,fixed
1044,2.608,27,0,0.0,6.485,3,215788.075,fixed
1045,1.824,20,0,0.0,6.773,3,221790.332,fixed
1046,1.535,16,1,0.0,7.083,3,241964.926,fixed
1047,1.46,14,1,0.0,7.239,3,223654.651,fixed
1048,1.451,14,0,0.0,7.309,3,234617.278,fixed
1049,1.584,12,1,0.0,7.545,3,229233.446,fixed
1050,1.67,14,0,0.0,7.705,3,257927.633,fixed
1051,1.814,13,1,0.0,7.882,3,212221.059,fixed
1052,1.932,16,1,0.0,7.975,3,237633.811,fixed
1053,2.087,16,0,0.0,8.301,3,242685.631,fixed
1054,2.243,16,0,0.0,8.484,3,226129.585,fixed
1055,2.398,16,0,0.0,8.495,3,196674.912,fixed
1056,2.458,20,0,0.0,8.145,3,209025.872,fixed
1057,2.617,17,0,0.0,8.166,3,208563.541,fixed
1058,2.811,18,1,0.0,8.276,3,238838.4,fixed
1059,2.926,20,0,0.0,8.203,3,204075.813,fixed
1060,3.093,20,2,0.0,8.013,3,213745.382,fixed
1061,3.259,18,0,0.0,8.092,3,220958.375,fixed
1062,3.382,22,0,0.0,7.91,3,193338.541,fixed
1063,3.564,20,0,0.0,8.095,3,249419.166,fixed
1064,3.688,23,0,0.0,8.064,3,241418.067,fixed
1065,3.875,21,0,0.0,8.139,3,216977.216,fixed
1066,4.071,22,0,0.0,8.25,3,245453.741,fixed
1067,4.268,22,0,0.0,8.299,3,239733.736,fixed
1068,4.319,27,0,0.0,7.925,3,208624.626,fixed
1069,4.517,23,0,0.0,7.984,3,213615.575,fixed
1070,4.733,25,0,0.0,7.988,3,204937.608,fixed
1071,4.948,25,0,0.0,8.071,4,241251.936,fixed
1072,5.076,27,0,0.0,7.866,4,201135.171,fixed
1073,5.288,25,0,0.0,7.921,4,229486.928,fixed
1074,5.417,28,0,0.0,7.848,5,237663.597,fixed
1075,5.642,27,0,0.0,7.897,5,234336.336,fixed
1076,5.77,29,0,0.0,7.766,5,235930.521,fixed
1077,6.0,28,0,0.0,7.838,5,226760.32,fixed
1078,6.238,29,0,0.0,7.785,5,217509.913,fixed
1079,6.484,30,0,0.0,7.736,5,232577.198,fixed
1080,6.532,36,0,0.0,7.313,5,202281.626,fixed
1081,6.84,32,1,0.0,7.45,5,266968.18,fixed
1082,7.112,34,0,0.0,7.407,5,209989.479,fixed
1083,7.325,36,1,0.0,7.266,5,231862.241,fixed
1084,7.543,37,1,0.0,7.185,5,253004.292,fixed
1085,7.819,35,0,0.0,7.244,5,241855.562,fixed
1086,7.969,37,0,0.0,7.121,5,227889.838,fixed
1087,8.256,37,0,0.0,7.202,5,243020.931,fixed
1088,8.617,40,3,0.0,6.931,5,217997.03,fixed
1089,6.36,32,3,0.0,6.784,0,229911.206,fixed
1090,4.315,26,1,0.0,6.854,0,242629.618,fixed
1091,2.75,20,0,0.0,7.044,0,270386.97,fixed
1092,1.523,23,0,0.0,6.977,0,245671.004,fixed
1093,0.81,14,2,0.0,7.268,0,311847.465,fixed
1094,0.577,11,3,0.0,7.613,0,330227.372,fixed
1095,0.574,10,1,0.0,7.968,0,306745.112,fixed
1096,0.653,13,0,0.0,8.334,0,342082.228,fixed
1097,0.742,11,0,0.0,8.774,0,331986.867,fixed
1098,0.839,14,2,0.0,8.994,0,339438.732,fixed
1099,0.935,12,0,0.0,9.3,0,307615.149,fixed
1100,1.024,14,1,0.0,9.452,0,320934.129,fixed
1101,1.129,12,1,0.0,9.679,0,294073.521,fixed
1102,1.236,12,1,0.0,9.839,0,273028.72,fixed
1103,1.364,13,2,0.0,10.014,0,277810.063,fixed
1104,1.424,17,0,0.0,9.668,0,218911.092,fixed
1105,1.579,13,4,0.0,9.633,0,239163.901,fixed
1106,1.714,13,2,0.0,9.722,0,260254.553,fixed
1107,1.824,15,2,0.0,9.549,0,233286.025,fixed
1108,1.917,17,0,0.0,9.43,0,235562.009,fixed
1109,2.058,15,1,0.0,9.527,0,251384.533,fixed
1110,2.165,17,1,0.0,9.403,0,243397.744,fixed
1111,2.317,16,1,0.0,9.492,0,257885.637,fixed
1112,2.41,18,0,0.0,9.451,0,257509.504,fixed
1113,2.57,17,1,0.0,9.457,0,223086.044,fixed
1114,2.756,17,2,0.0,9.585,0,250449.407,fixed
1115,2.899,17,0,0.0,9.562,0,214086.219,fixed
1116,3.025,22,3,0.0,9.243,0,242905.264,fixed
1117,3.183,19,0,0.0,9.25,0,240081.99,fixed
1118,3.37,19,1,0.0,9.363,0,261008.94,fixed
1119,3.568,20,1,0.0,9.44,0,234114.103,fixed
1120,3.714,23,1,0.0,9.298,0,219594.525,fixed
1121,3.957,21,2,0.0,9.384,0,236832.519,fixed
1122,4.181,24,3,0.0,9.259,0,219931.098,fixed
1123,4.447,22,2,0.0,9.39,0,243792.76,fixed
1124,4.56,24,0,0.0,9.328,0,241835.131,fixed
1125,4.791,22,1,0.0,9.421,0,226136.427,fixed
1126,4.983,22,0,0.0,9.499,0,221592.882,fixed
1127,5.174,22,0,0.0,9.519,0,208778.436,fixed
1128,5.185,26,0,0.0,9.305,0,261792.298,fixed
1129,5.37,22,0,0.0,9.349,0,238375.709,fixed
1130,5.748,22,4,0.0,9.247,0,241990.319,fixed
1131,5.855,26,0,0.0,9.115,0,243797.213,fixed
1132,6.06,26,2,0.0,8.927,0,223812.97,fixed
1133,6.383,25,2,0.0,9.008,0,234936.523,fixed
1134,6.6,27,2,0.0,8.875,0,231229.233,fixed
1135,7.0,25,3,0.0,8.924,0,243102.337,fixed
1136,7.288,27,3,0.0,8.767,0,226776.573,fixed
1137,7.661,26,2,0.0,8.643,0,181174.663,fixed
1138,7.972,26,1,0.0,8.689,0,227916.434,fixed
1139,8.529,26,4,0.0,8.537,0,220795.972,fixed
1140,8.623,31,2,0.0,7.996,0,180296.517,fixed
1141,9.146,28,3,0.0,7.978,1,225042.278,fixed
1142,9.604,28,2,0.0,7.951,1,197528.452,fixed
1143,10.32,31,4,0.0,7.797,1,189612.227,fixed
1144,10.874,34,4,0.0,7.495,2,197532.352,fixed
1145,11.33,32,1,0.0,7.311,2,165047.313,fixed
1146,11.558,35,1,0.0,6.952,2,162795.861,fixed
1147,12.183,35,2,0.0,6.83,2,176755.834,fixed
1148,12.295,37,0,0.0,6.621,2,178787.601,fixed
1149,12.819,37,1,0.0,6.478,2,164759.465,fixed
1150,13.223,38,0,0.0,6.468,2,176359.644,fixed
1151,13.946,40,2,0.0,6.262,2,151016.246,fixed
1152,13.947,46,1,0.0,5.951,2,171649.557,fixed
1153,14.389,42,0,0.0,6.024,2,182014.098,fixed
1154,15.151,42,2,0.0,5.824,2,170047.433,fixed
1155,15.284,45,0,0.0,5.641,2,171321.79,fixed
1156,15.573,45,1,0.0,5.54,2,195845.386,fixed
1157,16.021,43,0,0.0,5.615,2,183171.769,fixed
1158,16.299,45,1,0.0,5.346,2,185934.235,fixed
1159,13.833,42,1,0.0,5.298,3,167389.455,fixed
1160,11.122,42,0,0.0,5.377,3,205552.983,fixed
1161,8.827,38,0,0.0,5.709,3,225852.64,fixed
1162,7.156,35,2,0.0,5.862,3,221166.151,fixed
1163,5.479,31,0,0.0,6.083,3,212435.681,fixed
1164,4.01,31,0,0.0,6.065,3,211339.904,fixed
1165,3.18,24,0,0.0,6.362,3,224459.642,fixed
1166,2.515,21,1,0.0,6.752,3,253153.623,fixed
1167,2.01,18,0,0.0,7.102,3,226389.892,fixed
1168,2.139,20,0,0.0,7.298,3,243659.788,fixed
1169,1.822,15,0,0.0,7.627,3,233050.208,fixed
1170,1.786,15,0,0.0,7.828,3,257124.23,fixed
1171,1.97,13,3,0.0,7.888,3,213153.822,fixed
1172,2.059,15,0,0.0,8.06,3,229968.863,fixed
1173,2.186,13,0,0.0,8.232,3,215314.961,fixed
1174,2.314,13,0,0.0,8.443,3,251212.716,fixed
1175,2.451,14,0,0.0,8.579,3,214227.557,fixed
1176,2.491,18,0,0.0,8.212,3,191006.08,fixed
1177,2.642,16,0,0.0,8.321,3,213871.81,fixed
1178,2.838,18,1,0.0,8.356,3,210688.831,fixed
1179,2.953,20,0,0.0,8.138,3,173435.114,fixed
1180,3.093,20,1,0.0,8.125,3,222020.103,fixed
1181,3.269,19,0,0.0,8.282,3,219439.666,fixed
1182,3.413,21,1,0.0,8.148,3,224170.815,fixed
1183,3.596,20,0,0.0,8.157,3,219583.539,fixed
1184,3.712,22,0,0.0,8.093,3,243294.53,fixed
1185,3.892,20,0,0.0,8.209,3,220175.993,fixed
1186,4.09,22,0,0.0,8.309,3,231172.863,fixed
1187,4.288,22,0,0.0,8.231,3,182150.518,fixed
1188,4.33,26,0,0.0,7.924,3,214557.078,fixed
1189,4.53,23,0,0.0,8.037,3,229851.735,fixed
1190,4.739,24,0,0.0,8.077,3,218818.114,fixed
1191,4.948,24,0,0.0,8.106,3,219477.305,fixed
1192,5.077,27,0,0.0,7.89,4,204063.283,fixed
1193,5.308,27,0,0.0,7.886,4,226453.953,fixed
1194,5.445,29,0,0.0,7.716,4,220310.985,fixed
1195,5.681,28,0,0.0,7.769,5,229156.043,fixed
1196,5.826,31,0,0.0,7.693,5,231449.711,fixed
1197,6.074,30,0,0.0,7.713,5,210861.635,fixed
1198,6.331,31,0,0.0,7.715,5,209369.115,fixed
1199,6.587,31,0,0.0,7.707,5,226397.403,fixed
1200,6.632,36,0,0.0,7.464,5,236159.235,fixed
1201,6.896,33,0,0.0,7.482,5,217710.6,fixed
1202,7.218,33,1,0.0,7.396,5,217422.451,fixed
1203,7.381,37,0,0.0,7.22,5,210866.562,fixed
1204,7.539,37,0,0.0,7.105,5,256081.644,fixed
1205,7.82,36,0,0.0,6.958,5,211708.391,fixed
1206,7.992,40,0,0.0,6.815,5,211827.143,fixed
1207,8.372,41,1,0.0,6.861,5,253250.782,fixed
1208,8.698,44,2,0.0,6.685,5,237116.274,fixed
1209,9.165,42,2,0.0,6.584,5,231065.263,fixed
1210,6.864,37,2,0.0,6.582,0,243247.032,fixed
1211,4.837,32,2,0.0,6.592,0,238808.991,fixed
1212,3.111,32,1,0.0,6.511,0,244491.39,fixed
1213,2.048,22,1,0.0,6.838,0,281363.882,fixed
1214,1.35,17,2,0.0,7.168,0,297628.634,fixed
1215,1.099,13,2,0.0,7.563,0,320187.433,fixed
1216,1.065,13,0,0.0,7.863,0,324321.755,fixed
1217,1.154,11,0,0.0,8.285,0,343936.453,fixed
1218,1.234,13,1,0.0,8.532,0,329151.14,fixed
1219,1.331,12,0,0.0,8.896,0,303268.952,fixed
1220,1.405,14,0,0.0,9.09,0,326661.505,fixed
1221,1.537,12,3,0.0,9.274,0,283010.581,fixed
1222,1.634,12,0,0.0,9.569,0,316291.908,fixed
1223,1.732,12,0,0.0,9.672,0,269607.75,fixed
1224,1.772,16,0,0.0,9.353,0,242002.867,fixed
1225,1.897,14,1,0.0,9.443,0,257254.977,fixed
1226,2.074,14,4,0.0,9.506,0,246428.037,fixed
1227,2.215,17,3,0.0,9.41,0,231954.927,fixed
1228,2.339,17,2,0.0,9.393,0,247998.622,fixed
1229,2.556,16,4,0.0,9.416,0,240315.092,fixed
1230,2.669,18,1,0.0,9.389,0,248964.006,fixed
1231,2.904,16,4,0.0,9.476,0,221409.329,fixed
1232,3.0,19,0,0.0,9.493,0,259590.12,fixed
1233,3.23,17,3,0.0,9.54,0,231717.349,fixed
1234,3.411,17,1,0.0,9.496,0,190682.96,fixed
1235,3.562,17,0,0.0,9.522,0,227484.321,fixed
1236,3.626,22,1,0.0,9.181,0,212298.085,fixed
1237,3.816,18,1,0.0,9.25,0,227808.526,fixed
1238,3.974,18,0,0.0,9.338,0,215606.527,fixed
1239,4.14,19,0,0.0,9.492,0,257401.431,fixed
1240,4.233,21,0,0.0,9.352,0,222316.008,fixed
1241,4.435,19,1,0.0,9.372,0,209574.157,fixed
1242,4.56,21,1,0.0,9.315,0,239914.169,fixed
1243,4.774,20,1,0.0,9.329,0,217782.375,fixed
1244,4.863,22,0,0.0,9.253,0,240035.188,fixed
1245,5.043,21,0,0.0,9.353,0,242936.296,fixed
1246,5.222,21,0,0.0,9.404,0,229991.72,fixed
1247,5.402,21,0,0.0,9.487,0,251307.93,fixed
1248,5.442,25,1,0.0,9.068,0,196082.568,fixed
1249,5.617,21,0,0.0,9.079,0,235595.516,fixed
1250,5.817,24,0,0.0,9.179,0,251435.348,fixed
1251,6.119,26,4,0.0,8.951,0,244860.112,fixed
1252,6.277,27,1,0.0,8.682,0,201434.329,fixed
1253,6.487,25,0,0.0,8.767,0,252978.645,fixed
1254,6.821,28,4,0.0,8.494,0,224484.715,fixed
1255,7.165,26,2,0.0,8.533,0,242254.474,fixed
1256,7.409,30,2,0.0,8.426,0,238179.143,fixed
1257,7.866,29,3,0.0,8.335,0,219442.236,fixed
1258,8.273,29,2,0.0,8.368,0,235581.427,fixed
1259,8.615,29,1,0.0,8.34,0,202504.968,fixed
1260,8.899,35,4,0.0,7.914,0,221464.576,fixed
1261,9.355,31,2,0.0,7.889,0,197304.917,fixed
1262,9.923,31,3,0.0,7.884,1,206126.751,fixed
1263,10.525,31,3,0.0,7.857,1,212331.565,fixed
1264,10.832,33,2,0.0,7.602,1,207213.219,fixed
1265,11.48,31,3,0.0,7.39,2,194869.627,fixed
1266,11.677,33,1,0.0,7.09,2,177151.059,fixed
1267,12.133,33,1,0.0,7.165,2,201498.763,fixed
1268,12.24,37,0,0.0,7.045,2,181194.267,fixed
1269,12.857,36,2,0.0,7.005,2,178301.271,fixed
1270,13.361,36,1,0.0,6.931,2,186800.128,fixed
1271,13.875,36,1,0.0,6.899,2,188626.667,fixed
1272,13.969,41,2,0.0,6.361,2,165561.393,fixed
1273,14.495,37,1,0.0,6.224,2,165120.211,fixed
1274,14.897,39,0,0.0,6.237,2,189589.624,fixed
1275,15.33,44,2,0.0,5.946,2,191503.006,fixed
1276,15.455,45,0,0.0,5.78,2,170231.29,fixed
1277,15.899,44,0,0.0,5.79,2,180501.616,fixed
1278,16.03,47,0,0.0,5.655,2,184810.556,fixed
1279,16.65,46,1,0.0,5.612,2,195794.198,fixed
1280,13.762,46,1,0.0,5.444,3,180506.151,fixed
1281,11.32,40,1,0.0,5.602,3,216685.075,fixed
1282,9.051,38,1,0.0,5.848,3,215766.745,fixed
1283,7.309,36,2,0.0,6.006,3,207977.671,fixed
1284,5.406,36,0,0.0,6.146,3,244191.297,fixed
1285,4.307,28,0,0.0,6.454,3,239139.083,fixed
1286,3.277,24,0,0.0,6.648,3,210768.761,fixed
1287,2.77,23,1,0.0,6.767,3,225554.697,fixed
1288,2.333,22,0,0.0,7.001,3,239628.802,fixed
1289,2.108,18,0,0.0,7.236,3,217997.493,fixed
1290,1.775,17,2,0.0,7.259,3,250621.623,fixed
1291,1.851,14,1,0.0,7.324,3,211980.909,fixed
1292,1.922,15,0,0.0,7.185,3,195339.345,fixed
1293,2.068,15,0,0.0,7.455,3,215555.673,fixed
1294,2.214,15,0,0.0,7.753,3,240463.56,fixed
1295,2.359,15,0,0.0,7.915,3,228992.867,fixed
1296,2.421,20,0,0.0,7.635,3,206087.412,fixed
1297,2.579,17,0,0.0,7.824,3,236385.973,fixed
1298,2.774,18,1,0.0,7.803,3,195545.072,fixed
1299,2.925,21,1,0.0,7.839,3,244454.577,fixed
1300,3.046,21,0,0.0,7.847,3,219747.553,fixed
1301,3.22,19,0,0.0,7.931,3,224991.965,fixed
1302,3.342,22,0,0.0,7.9,3,230307.819,fixed
1303,3.555,20,1,0.0,7.881,3,202698.008,fixed
1304,3.679,23,0,0.0,7.838,3,225474.203,fixed
1305,3.866,21,0,0.0,7.964,3,214597.876,fixed
1306,4.071,23,0,0.0,8.004,3,209493.755,fixed
1307,4.277,23,0,0.0,8.109,3,226943.001,fixed
1308,4.328,27,0,0.0,7.852,3,223365.441,fixed
1309,4.534,24,0,0.0,7.952,3,230823.837,fixed
1310,4.741,24,0,0.0,7.992,3,213890.073,fixed
1311,4.948,24,0,0.0,8.092,3,243241.861,fixed
1312,5.076,27,0,0.0,7.966,3,214453.021,fixed
1313,5.288,25,0,0.0,7.946,4,225227.504,fixed
1314,5.417,28,0,0.0,7.83,4,213596.15,fixed
1315,5.633,26,0,0.0,7.875,4,239721.271,fixed
1316,5.762,29,0,0.0,7.729,5,217288.203,fixed
1317,5.984,27,0,0.0,7.799,5,225674.562,fixed
1318,6.221,29,0,0.0,7.856,5,227659.998,fixed
1319,6.467,30,0,0.0,7.887,5,231984.977,fixed
1320,6.5,34,0,0.0,7.564,5,212012.909,fixed
1321,6.738,30,0,0.0,7.521,5,213005.527,fixed
1322,7.032,30,1,0.0,7.514,5,258094.722,fixed
1323,7.157,32,0,0.0,7.342,5,226138.448,fixed
1324,7.302,35,0,0.0,7.183,5,208535.586,fixed
1325,7.633,35,1,0.0,7.181,5,252838.972,fixed
1326,7.792,38,0,0.0,7.1,5,237908.766,fixed
1327,8.132,36,1,0.0,7.103,5,250048.716,fixed
1328,8.411,38,2,0.0,6.992,5,243550.438,fixed
1329,8.713,39,0,0.0,7.046,5,239276.043,fixed
1330,9.157,39,2,0.0,6.886,5,209131.676,fixed
1331,6.698,33,1,0.0,6.936,0,244219.699,fixed
1332,4.492,32,0,0.0,6.776,0,228532.824,fixed
1333,2.854,23,0,0.0,7.032,0,294058.852,fixed
1334,1.648,18,2,0.0,7.217,0,285222.125,fixed
1335,0.913,14,1,0.0,7.524,0,296864.159,fixed
1336,0.597,12,0,0.0,7.836,0,328089.547,fixed
1337,0.598,8,2,0.0,8.238,0,329279.572,fixed
1338,0.661,10,2,0.0,8.474,0,336453.133,fixed
1339,0.724,8,0,0.0,8.878,0,325903.301,fixed
1340,0.789,11,1,0.0,8.973,0,290520.537,fixed
1341,0.881,10,2,0.0,9.33,0,323556.624,fixed
1342,0.968,10,1,0.0,9.601,0,296777.009,fixed
1343,1.056,10,1,0.0,9.954,0,345564.211,fixed
1344,1.119,14,2,0.0,9.724,0,265238.141,fixed
1345,1.216,11,1,0.0,9.813,0,254566.372,fixed
1346,1.315,11,1,0.0,9.799,0,225651.225,fixed
1347,1.381,13,0,0.0,9.757,0,274588.266,fixed
1348,1.457,13,1,0.0,9.662,0,250539.951,fixed
1349,1.581,11,3,0.0,9.695,0,247014.122,fixed
1350,1.664,14,1,0.0,9.581,0,266993.736,fixed
1351,1.774,12,1,0.0,9.667,0,260418.196,fixed
1352,1.894,15,3,0.0,9.457,0,231429.922,fixed
1353,2.041,14,2,0.0,9.564,0,251774.826,fixed
1354,2.212,14,3,0.0,9.611,0,247849.749,fixed
1355,2.347,16,0,0.0,9.566,0,205659.193,fixed
1356,2.402,20,0,0.0,9.234,0,235171.782,fixed
1357,2.549,18,0,0.0,9.325,0,245451.384,fixed
1358,2.727,19,1,0.0,9.489,0,269489.93,fixed
1359,2.908,19,1,0.0,9.607,0,243289.935,fixed
1360,3.092,21,3,0.0,9.469,0,216602.92,fixed
1361,3.308,19,2,0.0,9.429,0,202669.415,fixed
1362,3.412,21,0,0.0,9.391,0,258318.951,fixed
1363,3.602,19,1,0.0,9.383,0,219396.257,fixed
1364,3.763,21,2,0.0,9.238,0,213463.691,fixed
1365,3.932,20,0,0.0,9.244,0,234572.013,fixed
1366,4.137,20,1,0.0,9.275,0,239231.569,fixed
1367,4.316,21,0,0.0,9.35,0,243435.924,fixed
1368,4.392,26,1,0.0,9.074,0,235687.123,fixed
1369,4.622,23,1,0.0,9.163,0,244121.912,fixed
1370,4.856,23,1,0.0,9.136,0,218149.487,fixed
1371,4.967,25,0,0.0,8.959,0,232666.682,fixed
1372,5.345,26,6,0.0,8.743,0,236102.187,fixed
1373,5.56,25,0,0.0,8.913,0,247509.459,fixed
1374,5.726,27,1,0.0,8.764,0,229611.805,fixed
1375,5.991,25,1,0.0,8.822,0,240120.849,fixed
1376,6.162,28,1,0.0,8.691,0,224913.425,fixed
1377,6.619,27,4,0.0,8.643,0,225904.843,fixed
1378,6.982,27,2,0.0,8.59,0,212389.053,fixed
1379,7.291,27,1,0.0,8.66,0,233668.591,fixed
1380,7.545,32,4,0.0,8.128,0,190402.327,fixed
1381,7.872,28,1,0.0,8.254,0,235205.925,fixed
1382,8.438,28,4,0.0,8.197,0,209201.148,fixed
1383,8.874,28,2,0.0,8.231,1,226006.787,fixed
1384,9.245,31,3,0.0,7.803,1,174481.191,fixed
1385,9.818,29,3,0.0,7.587,1,186507.533,fixed
1386,10.214,31,3,0.0,7.242,2,183006.443,fixed
1387,11.118,33,5,0.0,7.073,2,182746.14,fixed
1388,11.351,35,1,0.0,6.842,2,148318.835,fixed
1389,11.839,34,1,0.0,6.742,2,168435.898,fixed
1390,12.473,34,2,0.0,6.53,2,162125.195,fixed
1391,12.989,34,1,0.0,6.564,2,185106.214,fixed
1392,12.946,39,1,0.0,6.195,2,164865.927,fixed
1393,13.344,37,0,0.0,6.336,2,186924.35,fixed
1394,13.913,39,1,0.0,6.327,2,167991.444,fixed
1395,14.183,41,1,0.0,6.038,2,146109.891,fixed
1396,14.295,41,0,0.0,5.898,2,180749.317,fixed
1397,14.716,40,0,0.0,5.928,2,180026.908,fixed
1398,14.99,43,1,0.0,5.766,2,190177.593,fixed
1399,15.427,42,0,0.0,5.753,2,166887.347,fixed
1400,15.711,45,1,0.0,5.678,2,198630.436,fixed
1401,12.928,40,0,0.0,5.778,3,189032.849,fixed
1402,10.598,37,0,0.0,5.904,3,198733.093,fixed
1403,8.567,33,0,0.0,6.123,3,209194.687,fixed
1404,6.436,34,0,0.0,6.096,3,217045.37,fixed
1405,4.842,27,0,0.0,6.397,3,213869.445,fixed
1406,3.69,23,1,0.0,6.704,3,243115.795,fixed
1407,2.71,22,0,0.0,7.04,3,240881.657,fixed
1408,2.02,20,0,0.0,7.018,3,214637.853,fixed
1409,1.88,16,2,0.0,7.084,3,213607.027,fixed
1410,1.653,17,1,0.0,7.124,3,221554.739,fixed
1411,1.703,15,0,0.0,7.447,3,239420.757,fixed
1412,1.814,17,1,0.0,7.537,3,237284.201,fixed
1413,1.961,15,0,0.0,7.823,3,230441.2,fixed
1414,2.118,16,0,0.0,8.077,3,239156.265,fixed
1415,2.297,16,1,0.0,8.33,3,253667.791,fixed
1416,2.385,20,1,0.0,8.064,3,217857.24,fixed
1417,2.548,17,0,0.0,8.189,3,225325.921,fixed
1418,2.738,17,1,0.0,8.101,3,188229.425,fixed
1419,2.885,20,1,0.0,8.078,3,236745.465,fixed
1420,3.0,20,0,0.0,8.041,3,218804.36,fixed
1421,3.179,19,0,0.0,8.213,3,220283.207,fixed
1422,3.306,22,0,0.0,8.112,3,213686.708,fixed
1423,3.491,20,0,0.0,8.186,3,225927.978,fixed
