step,waiting_time_avg,queue_length_max,throughput,occupancy_avg,speed_avg,green_phase_index,co2_mg,controller_mode
958,9.25,29,0,0.0,7.053,1,147333.191,fixed
959,9.826,31,2,0.0,6.887,1,172226.328,fixed
960,9.733,35,0,0.0,6.62,1,183985.829,fixed
961,10.111,34,0,0.0,6.676,1,168111.281,fixed
962,10.862,35,3,0.0,6.587,1,160713.151,fixed
963,11.011,37,0,0.0,6.446,1,172099.123,fixed
964,11.154,37,0,0.0,6.316,1,177166.662,fixed
965,11.538,35,0,0.0,6.247,1,150935.418,fixed
966,11.815,39,1,0.0,6.087,1,183225.774,fixed
967,9.692,34,1,0.0,6.278,2,205126.879,fixed
968,7.538,34,0,0.0,6.292,2,184582.421,fixed
969,5.699,28,0,0.0,6.572,2,214698.077,fixed
970,4.247,25,0,0.0,6.747,2,214250.89,fixed
971,3.118,21,0,0.0,6.897,2,218061.319,fixed
972,2.062,22,0,0.0,6.722,2,199246.678,fixed
973,1.536,15,0,0.0,7.056,2,239130.164,fixed
974,1.25,14,1,0.0,7.289,2,205857.513,fixed
975,1.344,13,3,0.0,7.513,2,225189.452,fixed
976,1.347,15,0,0.0,7.739,2,230535.183,fixed
977,1.484,13,0,0.0,8.119,2,238395.044,fixed
978,1.621,15,2,0.0,8.16,2,217563.78,fixed
979,1.758,13,0,0.0,8.399,2,218956.787,fixed
980,1.856,15,0,0.0,8.343,2,201760.355,fixed
981,2.0,14,0,0.0,8.627,2,240623.754,fixed
982,2.144,14,0,0.0,8.766,2,204394.237,fixed
983,2.347,15,2,0.0,8.632,2,179034.867,fixed
984,2.414,20,0,0.0,8.245,2,187236.121,fixed
985,2.576,16,0,0.0,8.302,2,189104.257,fixed
986,2.758,18,0,0.0,8.335,2,189280.703,fixed
987,2.91,20,1,0.0,8.189,2,199256.634,fixed
988,3.029,20,0,0.0,8.097,2,206911.021,fixed
989,3.248,19,1,0.0,8.146,2,208221.389,fixed
990,3.379,22,0,0.0,8.05,2,209381.275,fixed
991,3.573,20,0,0.0,8.053,2,198977.799,fixed
992,3.695,22,0,0.0,8.008,2,215434.551,fixed
993,3.914,23,0,0.0,8.065,2,202368.008,fixed
994,4.133,23,0,0.0,8.222,2,226576.333,fixed
995,4.362,24,0,0.0,8.185,2,180180.222,fixed
996,4.422,28,0,0.0,7.929,2,200450.05,fixed
997,4.642,24,0,0.0,8.013,2,219507.988,fixed
998,4.862,24,0,0.0,8.036,2,200030.015,fixed
999,5.092,25,0,0.0,8.089,2,203851.399,fixed
1000,3.162,21,0,0.0,7.862,0,190886.719,fixed
1001,1.739,13,0,0.0,7.982,0,226227.994,fixed
1002,0.681,10,0,0.0,8.212,0,279287.685,fixed
1003,0.204,4,0,0.0,8.458,0,227738.755,fixed
1004,0.043,4,0,0.0,8.789,0,305152.46,fixed
1005,0.035,1,0,0.0,9.175,0,303313.53,fixed
1006,0.043,1,0,0.0,9.608,0,317234.293,fixed
1007,0.052,1,0,0.0,9.926,0,289398.419,fixed
1008,0.076,7,0,0.0,9.836,0,288444.899,fixed
1009,0.101,3,0,0.0,10.161,0,292569.482,fixed
1010,0.134,4,0,0.0,10.301,0,263257.36,fixed
1011,0.167,6,1,0.0,10.145,0,251462.563,fixed
1012,0.205,7,0,0.0,9.967,0,237822.319,fixed
1013,0.246,5,0,0.0,10.045,0,251294.687,fixed
1014,0.298,9,0,0.0,9.928,0,232125.561,fixed
1015,0.366,8,1,0.0,10.034,0,255364.182,fixed
1016,0.431,10,2,0.0,9.866,0,221467.206,fixed
1017,0.5,8,1,0.0,9.96,0,265476.924,fixed
1018,0.57,8,1,0.0,9.998,0,236384.562,fixed
1019,0.642,8,1,0.0,10.066,0,241568.926,fixed
1020,0.713,14,2,0.0,9.636,0,207450.646,fixed
1021,0.815,10,3,0.0,9.721,0,234739.406,fixed
1022,0.899,10,0,0.0,9.853,0,253212.756,fixed
1023,1.0,10,2,0.0,9.87,0,230280.149,fixed
1024,1.067,12,0,0.0,9.799,0,244185.8,fixed
1025,1.161,10,1,0.0,9.859,0,234849.317,fixed
1026,1.256,12,3,0.0,9.769,0,248017.129,fixed
1027,1.353,10,1,0.0,9.702,0,199553.577,fixed
1028,1.44,12,2,0.0,9.607,0,251782.844,fixed
1029,1.539,10,1,0.0,9.623,0,212525.921,fixed
1030,1.673,12,2,0.0,9.669,0,234403.213,fixed
1031,1.779,12,0,0.0,9.877,0,260806.27,fixed
1032,1.821,16,0,0.0,9.53,0,219525.254,fixed
1033,1.94,12,1,0.0,9.551,0,216864.697,fixed
1034,2.079,12,2,0.0,9.528,0,213291.606,fixed
1035,2.155,15,0,0.0,9.443,0,246317.699,fixed
1036,2.256,16,1,0.0,9.344,0,233082.31,fixed
1037,2.447,15,3,0.0,9.421,0,220309.784,fixed
1038,2.602,17,3,0.0,9.334,0,218844.305,fixed
1039,2.768,16,1,0.0,9.544,0,268237.255,fixed
1040,2.911,18,2,0.0,9.433,0,231604.77,fixed
1041,3.138,16,3,0.0,9.444,0,218980.226,fixed
1042,3.377,16,3,0.0,9.444,0,207645.717,fixed
1043,3.606,17,2,0.0,9.487,0,220993.962,fixed
1044,3.743,22,3,0.0,8.978,0,202886.862,fixed
1045,3.99,18,2,0.0,8.959,0,193176.442,fixed
1046,4.257,19,2,0.0,9.024,0,215655.487,fixed
1047,4.639,20,4,0.0,8.936,0,172632.247,fixed
1048,4.796,22,1,0.0,8.778,0,189456.115,fixed
1049,5.052,20,1,0.0,8.729,0,182250.611,fixed
1050,5.268,23,2,0.0,8.567,0,216993.883,fixed
1051,5.611,22,2,0.0,8.643,0,206721.641,fixed
1052,5.842,24,2,0.0,8.228,1,163199.801,fixed
1053,6.272,22,3,0.0,8.252,1,206367.712,fixed
1054,6.615,25,1,0.0,8.232,1,165277.737,fixed
1055,7.045,25,2,0.0,8.23,1,166194.534,fixed
1056,7.165,29,2,0.0,7.801,1,177212.22,fixed
1057,7.693,25,3,0.0,7.656,1,173191.31,fixed
1058,7.977,25,0,0.0,7.527,1,151222.108,fixed
1059,8.368,28,3,0.0,7.111,1,161343.168,fixed
1060,8.591,30,1,0.0,6.9,1,170049.682,fixed
1061,8.932,30,0,0.0,6.877,1,160912.233,fixed
1062,9.191,34,1,0.0,6.648,1,180943.861,fixed
1063,9.682,34,1,0.0,6.6,1,162712.699,fixed
1064,9.844,36,0,0.0,6.485,1,168596.309,fixed
1065,10.348,35,1,0.0,6.478,1,173610.102,fixed
1066,10.753,36,0,0.0,6.443,1,153843.117,fixed
1067,8.438,34,0,0.0,6.589,2,187575.714,fixed
1068,6.129,34,0,0.0,6.399,2,182636.862,fixed
1069,4.527,26,0,0.0,6.605,2,187540.88,fixed
1070,3.355,23,0,0.0,6.835,2,212438.24,fixed
1071,2.462,21,2,0.0,6.937,2,195413.063,fixed
1072,1.71,19,0,0.0,7.013,2,212787.468,fixed
1073,1.398,14,0,0.0,7.274,2,225094.056,fixed
1074,1.202,14,1,0.0,7.365,2,235218.598,fixed
1075,1.33,12,0,0.0,7.679,2,203238.815,fixed
1076,1.442,14,1,0.0,7.832,2,233019.962,fixed
1077,1.568,12,0,0.0,8.14,2,224330.547,fixed
1078,1.716,14,0,0.0,8.249,2,186964.911,fixed
1079,1.883,14,1,0.0,8.459,2,233452.043,fixed
1080,1.949,18,0,0.0,8.246,2,203931.612,fixed
1081,2.135,14,2,0.0,8.42,2,243126.983,fixed
1082,2.281,14,0,0.0,8.398,2,176687.851,fixed
1083,2.412,17,1,0.0,8.183,2,191910.511,fixed
1084,2.525,18,0,0.0,8.077,2,188232.144,fixed
1085,2.697,17,0,0.0,8.219,2,201796.726,fixed
1086,2.822,20,0,0.0,8.111,2,191423.346,fixed
1087,3.0,18,0,0.0,8.323,2,214864.817,fixed
1088,3.117,20,0,0.0,8.38,2,233051.472,fixed
1089,3.356,18,2,0.0,8.287,2,185223.937,fixed
1090,3.545,19,0,0.0,8.407,2,217973.896,fixed
1091,3.733,19,0,0.0,8.437,2,194322.203,fixed
1092,3.845,23,2,0.0,8.022,2,183453.895,fixed
1093,4.029,19,0,0.0,7.969,2,184349.826,fixed
1094,4.243,22,0,0.0,7.996,2,208703.158,fixed
1095,4.456,22,0,0.0,7.956,2,189899.176,fixed
1096,4.59,25,0,0.0,7.782,2,176164.203,fixed
1097,4.819,24,0,0.0,7.812,2,189096.595,fixed
1098,4.953,26,0,0.0,7.745,2,205331.871,fixed
1099,5.178,24,0,0.0,7.802,2,201663.113,fixed
1100,3.174,20,0,0.0,7.821,0,218382.952,fixed
1101,1.596,12,0,0.0,8.006,0,209114.574,fixed
1102,0.615,7,0,0.0,8.266,0,238191.142,fixed
1103,0.138,2,0,0.0,8.606,0,256754.46,fixed
1104,0.0,4,0,0.0,8.776,0,288616.958,fixed
1105,0.009,1,0,0.0,9.259,0,291516.102,fixed
1106,0.018,1,0,0.0,9.745,0,317626.426,fixed
1107,0.026,3,0,0.0,9.897,0,303185.005,fixed
1108,0.034,3,0,0.0,9.945,0,285784.32,fixed
1109,0.043,1,1,0.0,10.208,0,312747.645,fixed
1110,0.06,4,1,0.0,10.212,0,281385.513,fixed
1111,0.085,3,0,0.0,10.344,0,257050.259,fixed
1112,0.11,5,1,0.0,10.234,0,236264.074,fixed
1113,0.144,4,0,0.0,10.353,0,264837.799,fixed
1114,0.178,4,0,0.0,10.387,0,243978.34,fixed
1115,0.212,4,0,0.0,10.565,0,272241.581,fixed
1116,0.248,9,1,0.0,10.166,0,204419.591,fixed
1117,0.303,6,2,0.0,10.184,0,232863.369,fixed
1118,0.356,6,1,0.0,10.225,0,251409.506,fixed
1119,0.41,6,1,0.0,10.187,0,219346.388,fixed
1120,0.462,9,0,0.0,10.004,0,239557.818,fixed
1121,0.521,7,0,0.0,10.002,0,235116.922,fixed
1122,0.583,10,1,0.0,9.835,0,231856.589,fixed
1123,0.664,9,1,0.0,9.887,0,223492.178,fixed
1124,0.742,12,1,0.0,9.658,0,222036.09,fixed
1125,0.832,10,1,0.0,9.802,0,254520.267,fixed
1126,0.924,10,1,0.0,9.903,0,240481.253,fixed
1127,1.008,10,0,0.0,10.088,0,257500.834,fixed
1128,1.075,14,2,0.0,9.834,0,255527.676,fixed
1129,1.158,10,0,0.0,9.904,0,228486.313,fixed
1130,1.242,10,0,0.0,9.967,0,237120.038,fixed
1131,1.314,12,1,0.0,9.88,0,246549.139,fixed
1132,1.374,12,0,0.0,9.738,0,241223.165,fixed
1133,1.455,10,0,0.0,9.738,0,231673.982,fixed
1134,1.545,13,2,0.0,9.59,0,235693.393,fixed
1135,1.656,12,1,0.0,9.705,0,243518.239,fixed
1136,1.748,15,1,0.0,9.664,0,270930.777,fixed
1137,1.854,13,0,0.0,9.693,0,224526.322,fixed
1138,2.017,14,3,0.0,9.782,0,251263.593,fixed
1139,2.169,14,2,0.0,9.901,0,264690.137,fixed
1140,2.269,18,3,0.0,9.54,0,242991.504,fixed
1141,2.513,14,6,0.0,9.481,0,241796.881,fixed
1142,2.718,15,3,0.0,9.506,0,220707.629,fixed
1143,2.972,16,4,0.0,9.418,0,220220.843,fixed
1144,3.192,19,4,0.0,9.218,0,211042.514,fixed
1145,3.475,19,3,0.0,9.176,0,198530.246,fixed
1146,3.71,22,3,0.0,8.978,0,193205.537,fixed
1147,4.073,20,4,0.0,8.84,0,181622.883,fixed
1148,4.326,22,3,0.0,8.677,0,211351.916,fixed
1149,4.854,21,6,0.0,8.484,0,164796.053,fixed
1150,5.17,23,1,0.0,8.558,0,181188.153,fixed
1151,5.624,23,3,0.0,8.416,0,173624.546,fixed
1152,5.759,27,2,0.0,7.86,1,160835.568,fixed
1153,6.116,25,1,0.0,7.813,1,151950.182,fixed
1154,6.639,25,3,0.0,7.712,1,170195.649,fixed
1155,6.869,28,1,0.0,7.451,1,156543.702,fixed
1156,7.179,28,2,0.0,7.023,1,134534.641,fixed
1157,7.488,26,0,0.0,7.115,1,178634.352,fixed
1158,7.718,29,1,0.0,6.897,1,157233.089,fixed
1159,8.047,28,0,0.0,7.0,1,181913.024,fixed
1160,8.291,31,1,0.0,6.74,1,162383.76,fixed
1161,8.651,31,0,0.0,6.799,1,176166.068,fixed
1162,9.129,32,1,0.0,6.75,1,161947.309,fixed
1163,9.631,33,1,0.0,6.742,1,154011.58,fixed
1164,9.58,38,0,0.0,6.284,1,134115.636,fixed
1165,9.966,34,0,0.0,6.366,1,176624.604,fixed
1166,10.471,34,1,0.0,6.295,1,169077.67,fixed
1167,8.253,31,0,0.0,6.415,2,171728.976,fixed
1168,6.124,31,0,0.0,6.399,2,161735.62,fixed
1169,4.618,25,0,0.0,6.773,2,203991.537,fixed
1170,3.429,24,0,0.0,6.961,2,207592.054,fixed
1171,2.562,18,2,0.0,7.146,2,206847.294,fixed
1172,1.822,17,1,0.0,7.253,2,221297.212,fixed
1173,1.3,11,0,0.0,7.548,2,196675.951,fixed
1174,1.211,10,0,0.0,7.88,2,228987.295,fixed
1175,1.322,10,0,0.0,8.213,2,219207.463,fixed
1176,1.372,14,0,0.0,8.099,2,216337.554,fixed
1177,1.489,11,0,0.0,8.288,2,212575.883,fixed
1178,1.617,12,0,0.0,8.373,2,194593.468,fixed
1179,1.755,15,2,0.0,8.291,2,221743.972,fixed
1180,1.854,15,0,0.0,8.224,2,198872.894,fixed
1181,1.99,13,0,0.0,8.425,2,208434.409,fixed
1182,2.092,16,0,0.0,8.377,2,197707.698,fixed
1183,2.292,15,2,0.0,8.439,2,214509.518,fixed
1184,2.398,17,0,0.0,8.417,2,213318.232,fixed
1185,2.551,15,0,0.0,8.469,2,180983.705,fixed
1186,2.724,17,0,0.0,8.666,2,234707.295,fixed
1187,2.958,17,2,0.0,8.608,2,191389.552,fixed
1188,3.02,22,0,0.0,8.268,2,178068.127,fixed
1189,3.2,18,0,0.0,8.263,2,194290.312,fixed
1190,3.38,18,0,0.0,8.415,2,200624.448,fixed
1191,3.57,19,0,0.0,8.39,2,185361.442,fixed
1192,3.686,21,0,0.0,8.137,2,181439.646,fixed
1193,3.892,21,0,0.0,8.152,2,191509.41,fixed
1194,4.068,24,1,0.0,7.998,2,206742.806,fixed
1195,4.282,22,0,0.0,7.999,2,179648.516,fixed
1196,4.41,24,0,0.0,7.877,2,194819.83,fixed
1197,4.683,24,1,0.0,7.848,2,169179.041,fixed
1198,4.913,24,0,0.0,8.029,2,219627.26,fixed
1199,5.144,24,0,0.0,8.08,2,206539.794,fixed
1200,2.972,22,0,0.0,7.857,0,207563.614,fixed
1201,1.491,13,0,0.0,8.073,0,220012.423,fixed
1202,0.602,7,0,0.0,8.233,0,214365.422,fixed
1203,0.127,4,0,0.0,8.389,0,264532.416,fixed
1204,0.009,3,0,0.0,8.561,0,263730.615,fixed
1205,0.018,1,0,0.0,8.89,0,287516.342,fixed
1206,0.035,4,0,0.0,9.177,0,336734.078,fixed
1207,0.07,4,0,0.0,9.545,0,302683.586,fixed
1208,0.121,8,0,0.0,9.72,0,298441.471,fixed
1209,0.181,7,0,0.0,9.935,0,266951.938,fixed
1210,0.243,7,1,0.0,10.034,0,260120.179,fixed
1211,0.31,7,2,0.0,10.062,0,233847.074,fixed
1212,0.368,12,0,0.0,9.734,0,222924.763,fixed
1213,0.444,9,0,0.0,9.797,0,214529.384,fixed
1214,0.526,9,1,0.0,9.981,0,254544.151,fixed
1215,0.614,9,2,0.0,9.987,0,210506.295,fixed
1216,0.687,11,1,0.0,9.832,0,213661.427,fixed
1217,0.765,9,0,0.0,9.932,0,228680.419,fixed
1218,0.829,11,0,0.0,9.748,0,206668.755,fixed
1219,0.906,9,0,0.0,9.864,0,237476.305,fixed
1220,0.975,12,0,0.0,9.767,0,220320.693,fixed
1221,1.068,10,1,0.0,9.892,0,248711.639,fixed
1222,1.162,10,1,0.0,9.959,0,243983.296,fixed
1223,1.259,10,1,0.0,9.905,0,204223.973,fixed
1224,1.3,14,0,0.0,9.581,0,226670.23,fixed
1225,1.383,10,0,0.0,9.596,0,228418.507,fixed
1226,1.496,12,1,0.0,9.605,0,229585.176,fixed
1227,1.57,14,0,0.0,9.538,0,248358.818,fixed
1228,1.7,16,3,0.0,9.455,0,228627.964,fixed
1229,1.832,14,1,0.0,9.54,0,248551.797,fixed
1230,1.983,16,4,0.0,9.452,0,238463.491,fixed
1231,2.121,14,1,0.0,9.543,0,232915.504,fixed
1232,2.27,17,3,0.0,9.567,0,261017.076,fixed
1233,2.421,15,1,0.0,9.674,0,241891.153,fixed
1234,2.645,15,4,0.0,9.686,0,221639.892,fixed
1235,2.817,16,1,0.0,9.784,0,232988.989,fixed
1236,2.91,20,2,0.0,9.355,0,185539.551,fixed
1237,3.054,16,0,0.0,9.445,0,217112.069,fixed
1238,3.207,17,0,0.0,9.508,0,212344.901,fixed
1239,3.36,17,0,0.0,9.711,0,255750.06,fixed
1240,3.482,19,1,0.0,9.617,0,222579.044,fixed
1241,3.769,17,4,0.0,9.597,0,224448.999,fixed
1242,3.963,19,3,0.0,9.381,0,212110.784,fixed
1243,4.291,18,4,0.0,9.362,0,185081.527,fixed
1244,4.554,20,4,0.0,9.116,0,190676.385,fixed
1245,4.878,18,3,0.0,9.058,0,188756.366,fixed
1246,5.124,19,1,0.0,9.06,0,192197.534,fixed
1247,5.489,19,3,0.0,9.072,0,195509.166,fixed
1248,5.691,23,4,0.0,8.58,0,186097.941,fixed
1249,6.033,20,2,0.0,8.449,0,167605.435,fixed
1250,6.319,20,1,0.0,8.469,0,173604.184,fixed
1251,6.622,23,3,0.0,8.188,0,171861.689,fixed
1252,6.867,25,2,0.0,7.749,1,173948.777,fixed
1253,7.202,23,1,0.0,7.667,1,171723.555,fixed
1254,7.319,27,0,0.0,7.641,1,210344.036,fixed
1255,7.775,26,2,0.0,7.514,1,155363.921,fixed
1256,7.912,30,0,0.0,7.485,1,181273.832,fixed
1257,8.322,29,1,0.0,7.459,1,173920.031,fixed
1258,8.742,29,1,0.0,7.327,1,151301.565,fixed
1259,9.395,30,3,0.0,7.129,1,163800.122,fixed
1260,9.333,36,0,0.0,6.716,1,155343.398,fixed
1261,9.7,33,0,0.0,6.836,1,185977.834,fixed
1262,10.307,34,2,0.0,6.746,1,159744.879,fixed
1263,10.816,34,1,0.0,6.727,1,168133.756,fixed
1264,10.955,36,0,0.0,6.557,1,172207.241,fixed
1265,11.337,34,0,0.0,6.487,1,167978.418,fixed
1266,11.462,36,0,0.0,6.33,1,155846.084,fixed
1267,9.154,32,0,0.0,6.485,2,184093.41,fixed
1268,6.804,31,1,0.0,6.426,2,166770.869,fixed
1269,5.0,26,0,0.0,6.639,2,191647.296,fixed
1270,3.692,22,1,0.0,6.868,2,214455.363,fixed
1271,2.604,20,0,0.0,7.048,2,205212.398,fixed
1272,1.895,21,0,0.0,6.986,2,227529.327,fixed
1273,1.337,13,0,0.0,7.227,2,203689.103,fixed
1274,1.223,12,1,0.0,7.45,2,218221.374,fixed
1275,1.295,14,1,0.0,7.662,2,245319.953,fixed
1276,1.402,15,0,0.0,7.793,2,233095.052,fixed
1277,1.474,12,0,0.0,7.961,2,205058.109,fixed
1278,1.566,14,0,0.0,8.071,2,231482.708,fixed
1279,1.704,12,1,0.0,8.306,2,232949.635,fixed
1280,1.818,15,1,0.0,8.258,2,210679.326,fixed
1281,1.99,15,1,0.0,8.438,2,231252.973,fixed
1282,2.143,15,0,0.0,8.597,2,214441.178,fixed
1283,2.368,15,3,0.0,8.544,2,185104.639,fixed
1284,2.434,20,0,0.0,8.166,2,180540.043,fixed
1285,2.596,16,0,0.0,8.306,2,210676.155,fixed
1286,2.758,16,0,0.0,8.349,2,190641.418,fixed
1287,2.949,16,1,0.0,8.353,2,193998.125,fixed
1288,3.06,19,0,0.0,8.354,2,215615.616,fixed
1289,3.273,18,1,0.0,8.343,2,192544.42,fixed
1290,3.386,20,0,0.0,8.135,2,173554.129,fixed
1291,3.574,19,0,0.0,8.191,2,202586.283,fixed
1292,3.689,21,0,0.0,8.003,2,188448.799,fixed
1293,3.874,19,0,0.0,8.21,2,214849.973,fixed
1294,4.068,20,0,0.0,8.21,2,198137.104,fixed
1295,4.262,20,0,0.0,8.184,2,191891.318,fixed
1296,4.299,25,0,0.0,7.816,2,177010.636,fixed
1297,4.523,24,0,0.0,7.84,2,190818.644,fixed
1298,4.748,24,0,0.0,7.936,2,203788.255,fixed
1299,4.881,26,0,0.0,7.852,2,202231.14,fixed
1300,2.847,21,0,0.0,7.651,0,207689.57,fixed
1301,1.468,14,0,0.0,7.857,0,241838.098,fixed
1302,0.558,12,0,0.0,8.017,0,249530.107,fixed
1303,0.177,4,0,0.0,8.359,0,259905.074,fixed
1304,0.061,4,0,0.0,8.596,0,275456.49,fixed
1305,0.087,3,0,0.0,9.059,0,300235.641,fixed
1306,0.113,3,0,0.0,9.604,0,329472.998,fixed
1307,0.139,3,0,0.0,9.959,0,295912.273,fixed
1308,0.16,7,0,0.0,9.924,0,303274.236,fixed
1309,0.185,3,0,0.0,10.156,0,286220.291,fixed
1310,0.214,3,2,0.0,10.257,0,277187.514,fixed
1311,0.241,3,1,0.0,10.198,0,230797.041,fixed
1312,0.271,6,0,0.0,9.995,0,216082.443,fixed
1313,0.322,6,0,0.0,10.125,0,258813.818,fixed
1314,0.367,8,0,0.0,10.024,0,231571.678,fixed
1315,0.437,8,1,0.0,10.081,0,245782.349,fixed
1316,0.496,10,0,0.0,10.002,0,239305.942,fixed
1317,0.567,8,1,0.0,10.079,0,234409.98,fixed
1318,0.633,8,0,0.0,10.123,0,223216.583,fixed
1319,0.714,9,1,0.0,10.103,0,230506.258,fixed
1320,0.77,13,1,0.0,9.768,0,236969.478,fixed
1321,0.844,9,0,0.0,9.755,0,219647.505,fixed
1322,0.95,11,2,0.0,9.801,0,251230.697,fixed
1323,1.033,13,1,0.0,9.734,0,248031.637,fixed
1324,1.132,14,2,0.0,9.678,0,250179.985,fixed
1325,1.252,12,2,0.0,9.854,0,260748.141,fixed
1326,1.342,14,1,0.0,9.825,0,260590.598,fixed
1327,1.442,12,0,0.0,9.854,0,231827.97,fixed
1328,1.529,14,1,0.0,9.657,0,217663.999,fixed
1329,1.655,12,2,0.0,9.65,0,226759.748,fixed
1330,1.78,13,1,0.0,9.657,0,244703.012,fixed
1331,1.89,13,0,0.0,9.647,0,228893.767,fixed
1332,1.95,17,1,0.0,9.349,0,239552.366,fixed
1333,2.118,16,2,0.0,9.475,0,228692.642,fixed
1334,2.252,16,0,0.0,9.519,0,222587.029,fixed
1335,2.427,16,2,0.0,9.509,0,202934.548,fixed
1336,2.542,18,1,0.0,9.393,0,235485.132,fixed
1337,2.748,16,3,0.0,9.435,0,223891.166,fixed
1338,2.862,18,1,0.0,9.441,0,254784.723,fixed
1339,3.061,17,2,0.0,9.551,0,232859.235,fixed
1340,3.219,20,2,0.0,9.414,0,214711.535,fixed
1341,3.468,18,3,0.0,9.379,0,224382.031,fixed
1342,3.811,19,5,0.0,9.303,0,205301.168,fixed
1343,4.107,19,3,0.0,9.35,0,209142.804,fixed
1344,4.17,23,1,0.0,9.09,0,220183.329,fixed
1345,4.349,19,0,0.0,9.103,0,181094.829,fixed
1346,4.752,19,5,0.0,9.042,0,204585.108,fixed
1347,4.892,21,1,0.0,8.92,0,212108.467,fixed
1348,5.286,21,6,0.0,8.544,0,194688.273,fixed
1349,5.848,20,6,0.0,8.396,0,179178.288,fixed
1350,6.011,23,1,0.0,8.275,0,194065.078,fixed
1351,6.456,22,3,0.0,8.173,0,179188.904,fixed
1352,6.711,25,2,0.0,7.986,1,183754.162,fixed
1353,7.218,24,3,0.0,7.877,1,164417.312,fixed
1354,7.506,25,0,0.0,7.878,1,166586.534,fixed
1355,7.988,26,2,0.0,7.709,1,154376.802,fixed
1356,8.011,30,1,0.0,7.361,1,180018.143,fixed
1357,8.523,28,2,0.0,7.272,1,164231.339,fixed
1358,8.849,28,0,0.0,7.254,1,143904.034,fixed
1359,9.186,29,0,0.0,7.207,1,158133.731,fixed
1360,9.318,32,0,0.0,6.974,1,160870.076,fixed
1361,9.659,30,0,0.0,7.013,1,176760.043,fixed
1362,9.8,34,0,0.0,6.854,1,164456.596,fixed
1363,10.281,33,1,0.0,6.706,1,145689.016,fixed
1364,10.418,35,0,0.0,6.484,1,149794.992,fixed
1365,10.791,34,0,0.0,6.639,1,201747.556,fixed
1366,11.311,36,1,0.0,6.537,1,143516.429,fixed
1367,9.124,32,1,0.0,6.533,2,174505.568,fixed
1368,6.728,33,1,0.0,6.384,2,194088.327,fixed
1369,5.044,25,1,0.0,6.457,2,177095.903,fixed
1370,3.527,21,0,0.0,6.675,2,202995.757,fixed
1371,2.43,19,0,0.0,6.839,2,229930.479,fixed
1372,1.674,19,0,0.0,6.903,2,213604.735,fixed
1373,1.2,15,0,0.0,7.249,2,234572.546,fixed
1374,1.082,13,0,0.0,7.507,2,251885.634,fixed
1375,1.125,10,1,0.0,7.813,2,226107.54,fixed
1376,1.227,13,1,0.0,7.921,2,225028.485,fixed
1377,1.379,12,2,0.0,8.161,2,222071.929,fixed
1378,1.505,12,0,0.0,8.512,2,243434.751,fixed
1379,1.632,12,0,0.0,8.729,2,209469.025,fixed
1380,1.704,16,1,0.0,8.435,2,213257.198,fixed
1381,1.827,12,0,0.0,8.441,2,190263.815,fixed
1382,1.969,14,0,0.0,8.553,2,208460.882,fixed
1383,2.134,14,1,0.0,8.577,2,204255.106,fixed
1384,2.276,18,1,0.0,8.418,2,198728.431,fixed
1385,2.449,17,0,0.0,8.625,2,219737.049,fixed
1386,2.622,19,2,0.0,8.419,2,195310.281,fixed
1387,2.835,18,1,0.0,8.424,2,178392.74,fixed
1388,2.96,20,0,0.0,8.319,2,174184.848,fixed
1389,3.141,18,0,0.0,8.406,2,180619.351,fixed
1390,3.357,18,1,0.0,8.603,2,224253.602,fixed
1391,3.551,19,0,0.0,8.615,2,172997.767,fixed
1392,3.598,23,0,0.0,8.395,2,215546.843,fixed
1393,3.784,19,0,0.0,8.404,2,193689.315,fixed
1394,3.971,19,0,0.0,8.378,2,183949.322,fixed
1395,4.087,22,0,0.0,8.229,2,191377.306,fixed
1396,4.208,23,0,0.0,8.007,2,172395.913,fixed
1397,4.406,21,0,0.0,8.108,2,220845.734,fixed
1398,4.528,24,0,0.0,8.023,2,217771.48,fixed
1399,4.731,22,0,0.0,8.131,2,220892.419,fixed
1400,2.809,18,0,0.0,8.12,0,221501.242,fixed
1401,1.391,11,0,0.0,8.389,0,236057.398,fixed
1402,0.5,6,0,0.0,8.734,0,255878.001,fixed
1403,0.109,2,0,0.0,9.038,0,254754.637,fixed
1404,0.0,4,0,0.0,9.083,0,285092.36,fixed
1405,0.0,0,0,0.0,9.446,0,302558.346,fixed
1406,0.0,0,0,0.0,9.775,0,297669.168,fixed
1407,0.018,2,1,0.0,10.189,0,331856.062,fixed
1408,0.035,4,0,0.0,10.258,0,270909.153,fixed
1409,0.052,2,0,0.0,10.547,0,286885.887,fixed
1410,0.068,4,0,0.0,10.511,0,261573.52,fixed
1411,0.085,2,0,0.0,10.716,0,264426.902,fixed
1412,0.11,5,1,0.0,10.487,0,214128.374,fixed
1413,0.136,3,0,0.0,10.54,0,229742.829,fixed
1414,0.164,3,2,0.0,10.549,0,222269.858,fixed
1415,0.191,3,1,0.0,10.64,0,241893.195,fixed
1416,0.218,8,0,0.0,10.287,0,225037.639,fixed
1417,0.252,4,0,0.0,10.405,0,248703.01,fixed
1418,0.291,4,2,0.0,10.451,0,229247.434,fixed
1419,0.331,7,1,0.0,10.219,0,214952.685,fixed
1420,0.375,8,0,0.0,10.099,0,231830.905,fixed
1421,0.44,6,4,0.0,10.095,0,230753.778,fixed
1422,0.496,9,1,0.0,9.995,0,262138.351,fixed
1423,0.565,7,2,0.0,9.976,0,222607.051,fixed
