step,waiting_time_avg,queue_length_max,throughput,occupancy_avg,speed_avg,green_phase_index,co2_mg,controller_mode
958,8.29,46,1,0.0,6.772,5,245255.233,fixed
959,8.507,49,0,0.0,6.604,5,250921.854,fixed
960,8.85,48,0,0.0,6.581,5,247750.274,fixed
961,9.085,53,0,0.0,6.397,5,246602.288,fixed
962,9.451,53,1,0.0,6.278,5,258835.274,fixed
963,9.901,54,1,0.0,6.258,5,263474.868,fixed
964,10.298,57,1,0.0,6.091,5,232213.283,fixed
965,10.634,60,1,0.0,5.963,5,266955.302,fixed
966,11.135,60,1,0.0,5.956,5,255326.51,fixed
967,11.399,62,0,0.0,5.846,5,243808.49,fixed
968,9.238,57,1,0.0,5.785,0,258321.501,fixed
969,7.336,51,1,0.0,5.793,0,267818.496,fixed
970,5.72,48,1,0.0,5.927,0,303217.282,fixed
971,4.396,45,1,0.0,6.122,0,326715.74,fixed
972,3.364,37,1,0.0,6.395,0,317796.246,fixed
973,2.669,33,4,0.0,6.656,0,358832.006,fixed
974,2.187,31,2,0.0,6.978,0,384331.55,fixed
975,2.022,24,3,0.0,7.337,0,354747.065,fixed
976,2.174,23,4,0.0,7.629,0,344491.811,fixed
977,2.321,26,0,0.0,7.894,0,348897.163,fixed
978,2.481,25,0,0.0,8.259,0,362216.068,fixed
979,2.679,25,2,0.0,8.529,0,327996.868,fixed
980,2.858,26,2,0.0,8.723,0,351372.839,fixed
981,3.037,25,1,0.0,8.978,0,346046.609,fixed
982,3.241,25,2,0.0,9.107,0,312951.285,fixed
983,3.447,26,3,0.0,9.133,0,318378.565,fixed
984,3.713,24,3,0.0,9.389,0,336407.518,fixed
985,3.899,24,0,0.0,9.411,0,244960.35,fixed
986,3.992,27,0,0.0,9.253,0,269726.043,fixed
987,4.206,24,1,0.0,9.338,0,282616.467,fixed
988,4.423,24,1,0.0,9.298,0,257303.094,fixed
989,4.545,27,0,0.0,9.145,0,269558.26,fixed
990,4.699,26,0,0.0,9.082,0,238996.214,fixed
991,4.895,27,1,0.0,9.058,0,263237.456,fixed
992,5.015,28,0,0.0,9.009,0,293464.528,fixed
993,5.215,27,0,0.0,8.947,0,235901.777,fixed
994,5.382,29,0,0.0,8.955,0,278424.825,fixed
995,5.514,31,0,0.0,8.89,0,275033.107,fixed
996,5.698,32,0,0.0,8.899,0,287050.66,fixed
997,5.921,31,0,0.0,8.973,0,269279.425,fixed
998,6.1,32,0,0.0,8.994,0,300114.617,fixed
999,6.284,33,0,0.0,8.991,0,281938.128,fixed
1000,6.511,32,0,0.0,8.986,0,257284.108,fixed
1001,6.697,34,0,0.0,8.954,0,283111.607,fixed
1002,6.833,35,0,0.0,8.854,0,274293.826,fixed
1003,7.014,34,0,0.0,8.839,0,297651.534,fixed
1004,7.199,35,0,0.0,8.829,0,296294.951,fixed
1005,7.381,35,0,0.0,8.779,0,283671.778,fixed
1006,7.51,36,0,0.0,8.676,0,282332.901,fixed
1007,7.687,35,0,0.0,8.679,0,306839.646,fixed
1008,7.874,37,0,0.0,8.687,0,296259.278,fixed
1009,8.34,37,4,0.0,8.665,0,296123.714,fixed
1010,8.592,38,1,0.0,8.693,0,311286.754,fixed
1011,8.844,39,2,0.0,8.508,0,270530.003,fixed
1012,9.221,37,2,0.0,8.512,0,289939.172,fixed
1013,9.542,38,2,0.0,8.421,0,278458.334,fixed
1014,9.806,40,2,0.0,8.385,0,313376.373,fixed
1015,10.211,38,2,0.0,8.422,0,287240.565,fixed
1016,10.553,40,3,0.0,8.204,0,250451.16,fixed
1017,10.9,39,2,0.0,8.128,0,272488.082,fixed
1018,11.423,40,4,0.0,8.055,0,301081.776,fixed
1019,11.794,40,2,0.0,7.975,0,251497.932,fixed
1020,12.361,41,4,0.0,7.86,1,271437.633,fixed
1021,12.758,41,2,0.0,7.829,1,258319.129,fixed
1022,13.269,42,3,0.0,7.733,1,255124.617,fixed
1023,13.69,41,1,0.0,7.757,2,258008.766,fixed
1024,14.228,42,3,0.0,7.607,2,252180.973,fixed
1025,14.784,42,3,0.0,7.347,2,229848.956,fixed
1026,15.62,43,5,0.0,6.958,2,220667.726,fixed
1027,16.117,45,2,0.0,6.749,2,230921.235,fixed
1028,16.5,48,2,0.0,6.489,2,214069.862,fixed
1029,17.05,50,2,0.0,6.302,2,214775.438,fixed
1030,17.462,51,1,0.0,6.174,2,210442.446,fixed
1031,18.362,53,4,0.0,5.941,2,210665.442,fixed
1032,18.819,54,1,0.0,5.839,2,200967.524,fixed
1033,19.276,54,1,0.0,5.843,2,238953.421,fixed
1034,19.904,53,1,0.0,5.798,2,205821.039,fixed
1035,20.374,55,1,0.0,5.712,2,229636.498,fixed
1036,20.496,57,0,0.0,5.628,2,213725.156,fixed
1037,20.805,58,0,0.0,5.513,2,198394.33,fixed
1038,18.361,54,0,0.0,5.497,3,227944.977,fixed
1039,16.398,50,1,0.0,5.467,3,195234.849,fixed
1040,14.449,48,1,0.0,5.533,3,245753.014,fixed
1041,12.815,47,1,0.0,5.517,3,236266.575,fixed
1042,11.35,42,0,0.0,5.683,3,260157.79,fixed
1043,10.176,40,2,0.0,5.729,3,238471.47,fixed
1044,9.252,37,1,0.0,6.07,3,289882.692,fixed
1045,8.529,34,1,0.0,6.18,3,256812.378,fixed
1046,8.008,31,1,0.0,6.26,3,254061.036,fixed
1047,7.597,31,1,0.0,6.454,3,278129.764,fixed
1048,7.849,30,0,0.0,6.578,3,248639.062,fixed
1049,7.314,32,0,0.0,6.62,3,266724.074,fixed
1050,6.934,34,1,0.0,6.626,3,248279.509,fixed
1051,6.608,32,1,0.0,6.715,3,253780.88,fixed
1052,6.182,34,1,0.0,6.645,3,248856.338,fixed
1053,5.724,35,0,0.0,6.597,3,221868.61,fixed
1054,5.366,33,0,0.0,6.867,3,276577.528,fixed
1055,5.081,33,0,0.0,6.972,3,250575.848,fixed
1056,4.778,34,0,0.0,7.041,3,267638.546,fixed
1057,4.603,31,0,0.0,7.239,3,270440.487,fixed
1058,4.524,31,1,0.0,7.187,3,241610.529,fixed
1059,4.444,30,1,0.0,7.159,3,249832.867,fixed
1060,4.408,29,1,0.0,7.201,3,234413.967,fixed
1061,4.539,33,0,0.0,7.152,3,263428.163,fixed
1062,4.508,30,1,0.0,7.17,3,260129.584,fixed
1063,4.562,29,0,0.0,7.316,3,279727.148,fixed
1064,4.76,31,0,0.0,7.449,3,287910.707,fixed
1065,4.771,31,0,0.0,7.421,3,269513.73,fixed
1066,4.893,29,0,0.0,7.418,3,239825.033,fixed
1067,5.13,31,0,0.0,7.434,3,267633.081,fixed
1068,5.333,34,1,0.0,7.369,3,259373.006,fixed
1069,5.534,33,0,0.0,7.4,3,272806.396,fixed
1070,5.774,32,0,0.0,7.395,3,241340.18,fixed
1071,5.941,36,0,0.0,7.414,4,281297.751,fixed
1072,6.109,37,0,0.0,7.422,4,275453.435,fixed
1073,6.365,35,0,0.0,7.412,4,247475.252,fixed
1074,6.572,36,0,0.0,7.356,5,248005.154,fixed
1075,6.784,37,0,0.0,7.314,5,258870.197,fixed
1076,7.007,39,0,0.0,7.225,5,261779.125,fixed
1077,7.234,40,0,0.0,7.247,5,275628.517,fixed
1078,7.413,42,0,0.0,7.159,5,273704.496,fixed
1079,7.699,41,0,0.0,7.042,5,237587.648,fixed
1080,7.944,44,0,0.0,6.954,5,250458.058,fixed
1081,8.315,47,3,0.0,6.685,5,256337.077,fixed
1082,8.69,45,1,0.0,6.649,5,257910.505,fixed
1083,9.021,48,1,0.0,6.519,5,259666.042,fixed
1084,9.222,49,0,0.0,6.353,5,231345.306,fixed
1085,9.583,52,0,0.0,6.335,5,265409.578,fixed
1086,10.021,54,2,0.0,6.135,5,227481.297,fixed
1087,10.192,58,0,0.0,6.026,5,265767.454,fixed
1088,10.648,56,1,0.0,6.055,5,281119.217,fixed
1089,8.604,51,1,0.0,6.028,0,269812.281,fixed
1090,6.703,49,1,0.0,5.884,0,263447.115,fixed
1091,5.125,43,1,0.0,6.021,0,298656.939,fixed
1092,3.916,38,1,0.0,6.178,0,298128.527,fixed
1093,2.821,38,1,0.0,6.379,0,357878.066,fixed
1094,2.084,31,2,0.0,6.651,0,363815.415,fixed
1095,1.676,27,1,0.0,7.014,0,357185.844,fixed
1096,1.503,27,1,0.0,7.117,0,353352.426,fixed
1097,1.583,23,1,0.0,7.521,0,361861.152,fixed
1098,1.761,23,2,0.0,7.898,0,393098.381,fixed
1099,1.971,27,6,0.0,7.928,0,375152.362,fixed
1100,2.151,25,0,0.0,8.266,0,352755.211,fixed
1101,2.355,26,1,0.0,8.555,0,328183.068,fixed
1102,2.543,28,2,0.0,8.732,0,365330.485,fixed
1103,2.746,29,1,0.0,8.875,0,319629.098,fixed
1104,3.037,28,4,0.0,8.958,0,299939.618,fixed
1105,3.271,30,3,0.0,8.985,0,327507.404,fixed
1106,3.508,29,2,0.0,8.911,0,246776.694,fixed
1107,3.727,30,1,0.0,8.904,0,254293.326,fixed
1108,3.947,30,1,0.0,8.909,0,269780.229,fixed
1109,4.135,30,0,0.0,8.875,0,246250.858,fixed
1110,4.386,29,1,0.0,8.902,0,265445.754,fixed
1111,4.504,32,0,0.0,8.761,0,289409.26,fixed
1112,4.691,31,0,0.0,8.776,0,278124.927,fixed
1113,4.912,30,0,0.0,8.855,0,280168.526,fixed
1114,5.102,32,0,0.0,8.811,0,257997.127,fixed
1115,5.29,32,0,0.0,8.806,0,289956.973,fixed
1116,5.514,31,0,0.0,8.912,0,284915.412,fixed
1117,5.698,32,0,0.0,8.943,0,282287.399,fixed
1118,5.921,32,1,0.0,8.919,0,275716.625,fixed
1119,6.057,33,0,0.0,8.801,0,285150.605,fixed
1120,6.232,32,0,0.0,8.794,0,296510.109,fixed
1121,6.413,33,0,0.0,8.689,0,266135.563,fixed
1122,6.597,34,0,0.0,8.66,0,293347.585,fixed
1123,6.74,36,0,0.0,8.581,0,300648.503,fixed
1124,6.925,35,0,0.0,8.62,0,302656.71,fixed
1125,7.17,36,0,0.0,8.605,0,262444.704,fixed
1126,7.365,37,0,0.0,8.638,0,315104.388,fixed
1127,7.557,37,0,0.0,8.561,0,271131.811,fixed
1128,7.747,37,0,0.0,8.599,0,308083.376,fixed
1129,7.954,40,0,0.0,8.584,0,287261.347,fixed
1130,8.267,39,1,0.0,8.631,0,312881.002,fixed
1131,8.47,41,1,0.0,8.555,0,316427.106,fixed
1132,8.787,41,3,0.0,8.386,0,294486.358,fixed
1133,9.176,40,2,0.0,8.41,0,300031.089,fixed
1134,9.51,42,3,0.0,8.269,0,298165.384,fixed
1135,9.716,41,0,0.0,8.282,0,298785.16,fixed
1136,10.336,40,5,0.0,8.206,0,294336.304,fixed
1137,10.542,42,1,0.0,8.131,0,272976.765,fixed
1138,10.979,42,3,0.0,8.105,0,312563.725,fixed
1139,11.429,41,2,0.0,8.164,0,282000.675,fixed
1140,11.978,42,4,0.0,8.007,0,246764.9,fixed
1141,12.375,43,2,0.0,7.933,1,255352.302,fixed
1142,12.684,43,1,0.0,7.889,1,268357.248,fixed
1143,13.089,43,2,0.0,7.674,1,248171.758,fixed
1144,13.602,43,3,0.0,7.532,2,262351.921,fixed
1145,14.357,44,5,0.0,7.311,2,243807.823,fixed
1146,14.705,47,2,0.0,7.191,2,281683.331,fixed
1147,15.421,47,4,0.0,6.97,2,235720.826,fixed
1148,15.794,48,1,0.0,6.958,2,243686.567,fixed
1149,16.569,49,4,0.0,6.769,2,241364.633,fixed
1150,17.107,50,2,0.0,6.611,2,232193.87,fixed
1151,18.102,49,4,0.0,6.382,2,220568.658,fixed
1152,19.009,50,3,0.0,6.217,2,222665.056,fixed
1153,19.128,55,1,0.0,6.004,2,216083.4,fixed
1154,19.581,54,1,0.0,5.925,2,222761.086,fixed
1155,20.4,55,2,0.0,5.841,2,217871.371,fixed
1156,20.521,57,0,0.0,5.635,2,195572.903,fixed
1157,21.181,56,1,0.0,5.543,2,214140.87,fixed
1158,21.314,60,0,0.0,5.419,2,218544.01,fixed
1159,19.042,56,1,0.0,5.2,3,206689.082,fixed
1160,17.237,51,1,0.0,5.294,3,234879.438,fixed
1161,15.39,49,0,0.0,5.417,3,241038.332,fixed
1162,13.633,50,1,0.0,5.376,3,245130.354,fixed
1163,12.25,44,0,0.0,5.631,3,253039.489,fixed
1164,11.133,42,0,0.0,5.918,3,282118.825,fixed
1165,10.107,42,2,0.0,5.849,3,241080.701,fixed
1166,9.706,36,2,0.0,6.016,3,267520.196,fixed
1167,9.336,35,0,0.0,6.245,3,260153.777,fixed
1168,9.314,37,0,0.0,6.319,3,256236.654,fixed
1169,8.917,34,1,0.0,6.512,3,270598.904,fixed
1170,8.459,34,0,0.0,6.565,3,240801.43,fixed
1171,8.024,35,1,0.0,6.612,3,284684.163,fixed
1172,7.738,34,1,0.0,6.644,3,228063.924,fixed
1173,7.385,34,1,0.0,6.628,3,246151.264,fixed
1174,7.548,37,0,0.0,6.661,3,253194.79,fixed
1175,7.21,35,0,0.0,6.755,3,257256.35,fixed
1176,6.919,34,1,0.0,6.912,3,265923.833,fixed
1177,6.464,35,0,0.0,6.809,3,240468.484,fixed
1178,6.128,35,2,0.0,6.73,3,248436.146,fixed
1179,5.848,32,0,0.0,6.851,3,246115.656,fixed
1180,5.584,34,1,0.0,6.881,3,240860.519,fixed
1181,5.315,35,0,0.0,6.779,3,221576.121,fixed
1182,5.181,32,0,0.0,6.834,3,248389.976,fixed
1183,4.992,33,0,0.0,6.775,3,268074.375,fixed
1184,5.2,33,0,0.0,6.795,3,251012.174,fixed
1185,5.169,33,0,0.0,6.945,3,254085.972,fixed
1186,5.208,34,0,0.0,7.081,3,275408.96,fixed
1187,5.15,36,0,0.0,6.96,3,261336.944,fixed
1188,5.271,32,0,0.0,6.983,3,244649.626,fixed
1189,5.41,34,0,0.0,6.957,3,248915.523,fixed
1190,5.574,35,0,0.0,6.947,3,277852.852,fixed
1191,5.779,33,0,0.0,6.987,3,261316.551,fixed
1192,6.029,34,0,0.0,7.002,4,255976.343,fixed
1193,6.158,39,0,0.0,6.936,4,284700.437,fixed
1194,6.417,36,0,0.0,7.009,4,271135.882,fixed
1195,6.636,38,0,0.0,6.953,5,262583.007,fixed
1196,6.817,41,0,0.0,6.911,5,267863.367,fixed
1197,7.099,40,0,0.0,6.904,5,259062.467,fixed
1198,7.336,42,0,0.0,6.864,5,273728.588,fixed
1199,7.576,43,0,0.0,6.719,5,236054.795,fixed
1200,7.774,46,0,0.0,6.657,5,256281.898,fixed
1201,8.089,46,0,0.0,6.668,5,257229.69,fixed
1202,8.469,48,2,0.0,6.55,5,268438.684,fixed
1203,8.68,50,0,0.0,6.446,5,284726.022,fixed
1204,8.886,50,0,0.0,6.326,5,257021.054,fixed
1205,9.297,52,1,0.0,6.263,5,261542.87,fixed
1206,9.597,55,0,0.0,6.154,5,271538.003,fixed
1207,9.9,56,0,0.0,6.083,5,262026.762,fixed
1208,10.419,57,2,0.0,5.971,5,256232.071,fixed
1209,10.673,61,0,0.0,5.887,5,270375.381,fixed
1210,8.725,57,2,0.0,5.786,0,256513.471,fixed
1211,7.02,51,2,0.0,5.79,0,268828.435,fixed
1212,5.356,49,1,0.0,5.869,0,330685.908,fixed
1213,4.067,41,1,0.0,6.043,0,309830.642,fixed
1214,3.108,37,1,0.0,6.332,0,346562.854,fixed
1215,2.396,32,5,0.0,6.491,0,358557.457,fixed
1216,1.959,30,0,0.0,6.709,0,344022.064,fixed
1217,1.815,24,0,0.0,7.136,0,388584.525,fixed
1218,1.856,22,1,0.0,7.41,0,354328.827,fixed
1219,2.007,23,1,0.0,7.764,0,379013.968,fixed
1220,2.164,24,1,0.0,7.974,0,369449.172,fixed
1221,2.378,24,3,0.0,8.289,0,374099.654,fixed
1222,2.559,28,2,0.0,8.448,0,359118.918,fixed
1223,2.741,27,1,0.0,8.634,0,341107.07,fixed
1224,2.951,28,2,0.0,8.76,0,339484.017,fixed
1225,3.148,30,2,0.0,8.836,0,330811.56,fixed
1226,3.393,28,2,0.0,8.98,0,322173.891,fixed
1227,3.672,28,3,0.0,9.087,0,310083.832,fixed
1228,3.82,32,2,0.0,8.764,0,244967.468,fixed
1229,4.051,28,1,0.0,8.826,0,307632.887,fixed
1230,4.285,28,1,0.0,8.864,0,281942.432,fixed
1231,4.432,31,0,0.0,8.847,0,286968.565,fixed
1232,4.647,30,0,0.0,8.843,0,259694.795,fixed
1233,4.942,31,2,0.0,8.874,0,289567.691,fixed
1234,5.094,33,0,0.0,8.825,0,284333.873,fixed
1235,5.317,33,2,0.0,8.746,0,266802.08,fixed
1236,5.547,32,0,0.0,8.727,0,249161.867,fixed
1237,5.695,34,0,0.0,8.699,0,301474.14,fixed
1238,5.88,33,0,0.0,8.721,0,287462.153,fixed
1239,6.063,33,0,0.0,8.733,0,288203.288,fixed
1240,6.207,35,0,0.0,8.688,0,313641.152,fixed
1241,6.434,33,0,0.0,8.679,0,279416.887,fixed
1242,6.662,33,0,0.0,8.771,0,297200.799,fixed
1243,6.856,36,0,0.0,8.774,0,289154.813,fixed
1244,7.054,37,0,0.0,8.732,0,280953.84,fixed
1245,7.257,38,0,0.0,8.776,0,311689.072,fixed
1246,7.443,37,0,0.0,8.689,0,276816.542,fixed
1247,7.583,38,0,0.0,8.647,0,299539.378,fixed
1248,7.776,38,0,0.0,8.619,0,296236.668,fixed
1249,7.974,39,0,0.0,8.665,0,321784.565,fixed
1250,8.175,40,0,0.0,8.671,0,317653.692,fixed
1251,8.429,40,1,0.0,8.621,0,297141.844,fixed
1252,8.739,40,2,0.0,8.544,0,312299.838,fixed
1253,9.053,41,3,0.0,8.385,0,309575.906,fixed
1254,9.44,40,2,0.0,8.355,0,281169.565,fixed
1255,9.838,41,3,0.0,8.294,0,293044.204,fixed
1256,10.253,42,3,0.0,8.175,0,271872.032,fixed
1257,10.681,41,2,0.0,8.16,0,288199.058,fixed
1258,11.042,42,2,0.0,8.112,0,295337.02,fixed
1259,11.329,43,2,0.0,7.945,0,279266.893,fixed
1260,11.864,42,4,0.0,7.804,0,278252.682,fixed
1261,12.259,44,2,0.0,7.744,0,257082.858,fixed
1262,12.752,44,3,0.0,7.725,1,291271.65,fixed
1263,13.169,46,3,0.0,7.557,1,259323.888,fixed
1264,13.493,45,1,0.0,7.493,1,257282.439,fixed
1265,14.135,45,3,0.0,7.471,2,265069.362,fixed
1266,14.474,46,1,0.0,7.397,2,241170.114,fixed
1267,14.932,47,2,0.0,7.321,2,277103.744,fixed
1268,15.515,46,2,0.0,7.218,2,253503.775,fixed
1269,15.992,47,2,0.0,6.992,2,226007.745,fixed
1270,16.622,51,5,0.0,6.497,2,226788.604,fixed
1271,17.151,50,1,0.0,6.371,2,234954.834,fixed
1272,17.847,53,3,0.0,6.146,2,255159.356,fixed
1273,18.282,56,2,0.0,5.974,2,244056.357,fixed
1274,19.041,57,3,0.0,5.769,2,209177.748,fixed
1275,20.008,59,4,0.0,5.618,2,230624.455,fixed
1276,20.504,60,1,0.0,5.548,2,227487.756,fixed
1277,21.178,59,1,0.0,5.531,2,218346.901,fixed
1278,21.504,61,0,0.0,5.373,2,192363.729,fixed
1279,21.825,62,1,0.0,5.239,2,216234.234,fixed
1280,19.667,57,0,0.0,5.352,3,242789.594,fixed
1281,17.496,55,0,0.0,5.286,3,220017.03,fixed
1282,15.683,53,0,0.0,5.383,3,252332.074,fixed
1283,14.244,49,0,0.0,5.541,3,247508.346,fixed
1284,13.115,47,2,0.0,5.593,3,269238.624,fixed
1285,12.189,45,1,0.0,5.701,3,253690.067,fixed
1286,11.218,42,0,0.0,5.917,3,286285.723,fixed
1287,10.78,39,2,0.0,5.988,3,253186.84,fixed
1288,10.347,38,0,0.0,6.229,3,271559.903,fixed
1289,9.919,36,1,0.0,6.376,3,286292.981,fixed
1290,9.642,35,1,0.0,6.508,3,269423.818,fixed
1291,9.285,37,2,0.0,6.478,3,258505.794,fixed
1292,8.935,35,0,0.0,6.637,3,249991.858,fixed
1293,9.228,36,0,0.0,6.796,3,250994.924,fixed
1294,8.72,38,1,0.0,6.731,3,262175.615,fixed
1295,8.937,37,0,0.0,6.711,3,243731.784,fixed
1296,8.579,35,0,0.0,6.751,3,249946.159,fixed
1297,8.157,37,1,0.0,6.563,3,231181.512,fixed
1298,7.827,37,1,0.0,6.553,3,245525.211,fixed
1299,7.488,36,1,0.0,6.538,3,259162.264,fixed
1300,7.165,39,2,0.0,6.436,3,238563.814,fixed
1301,6.85,37,0,0.0,6.638,3,275885.393,fixed
1302,6.575,36,0,0.0,6.646,3,229659.112,fixed
1303,6.264,38,0,0.0,6.787,3,285419.862,fixed
1304,6.015,36,0,0.0,6.803,3,255629.204,fixed
1305,6.244,37,0,0.0,6.865,3,258291.759,fixed
1306,5.992,38,0,0.0,6.912,3,275153.798,fixed
1307,5.857,35,0,0.0,7.066,3,284308.223,fixed
1308,5.797,35,0,0.0,7.227,3,278655.12,fixed
1309,5.23,34,0,0.0,7.249,3,280651.838,fixed
1310,5.294,34,0,0.0,7.217,3,279800.066,fixed
1311,5.463,35,0,0.0,7.268,3,272225.739,fixed
1312,5.587,34,0,0.0,7.163,3,266604.137,fixed
1313,5.777,33,0,0.0,7.147,4,264199.927,fixed
1314,6.022,34,0,0.0,7.158,4,274507.318,fixed
1315,6.191,38,0,0.0,7.057,4,262439.326,fixed
1316,6.408,38,0,0.0,7.009,5,276206.352,fixed
1317,6.622,38,0,0.0,6.868,5,222288.308,fixed
1318,6.84,39,0,0.0,6.898,5,294283.403,fixed
1319,7.076,42,0,0.0,6.809,5,256159.06,fixed
1320,7.315,43,0,0.0,6.761,5,262749.158,fixed
1321,7.571,47,1,0.0,6.611,5,254531.728,fixed
1322,7.831,47,0,0.0,6.556,5,274997.35,fixed
1323,8.197,46,1,0.0,6.462,5,264319.591,fixed
1324,8.459,48,0,0.0,6.447,5,280213.437,fixed
1325,8.687,53,0,0.0,6.35,5,257712.377,fixed
1326,9.101,53,1,0.0,6.294,5,267439.559,fixed
1327,9.393,54,0,0.0,6.252,5,277983.845,fixed
1328,9.767,57,1,0.0,6.124,5,264112.159,fixed
1329,10.013,59,0,0.0,5.94,5,242714.692,fixed
1330,10.388,58,1,0.0,5.867,5,281055.009,fixed
1331,8.412,55,0,0.0,5.984,0,310281.191,fixed
1332,6.76,48,3,0.0,5.959,0,288753.889,fixed
1333,5.187,46,2,0.0,5.922,0,285586.952,fixed
1334,4.048,40,3,0.0,6.063,0,316919.848,fixed
1335,2.986,37,0,0.0,6.292,0,331066.27,fixed
1336,2.282,31,0,0.0,6.556,0,363328.872,fixed
1337,1.845,27,2,0.0,6.766,0,344768.446,fixed
1338,1.741,24,2,0.0,7.006,0,370245.945,fixed
1339,1.762,24,5,0.0,7.188,0,347107.037,fixed
1340,1.86,23,2,0.0,7.363,0,357042.789,fixed
1341,2.042,25,2,0.0,7.538,0,343770.283,fixed
1342,2.203,26,0,0.0,7.837,0,360584.902,fixed
1343,2.401,26,1,0.0,8.153,0,359940.107,fixed
1344,2.61,28,2,0.0,8.377,0,363142.335,fixed
1345,2.816,32,3,0.0,8.342,0,318429.647,fixed
1346,3.065,29,2,0.0,8.597,0,338578.419,fixed
1347,3.328,31,3,0.0,8.635,0,333730.779,fixed
1348,3.562,33,1,0.0,8.589,0,281129.459,fixed
1349,3.831,33,1,0.0,8.659,0,266318.805,fixed
1350,4.014,35,0,0.0,8.642,0,292767.802,fixed
1351,4.254,34,1,0.0,8.608,0,264909.442,fixed
1352,4.46,34,0,0.0,8.595,0,273380.37,fixed
1353,4.698,34,1,0.0,8.585,0,283434.606,fixed
1354,4.865,35,0,0.0,8.512,0,278770.062,fixed
1355,5.136,33,1,0.0,8.675,0,318751.631,fixed
1356,5.34,35,0,0.0,8.602,0,261330.463,fixed
1357,5.503,36,0,0.0,8.484,0,267001.047,fixed
1358,5.741,34,0,0.0,8.577,0,291078.75,fixed
1359,5.979,34,0,0.0,8.653,0,291089.274,fixed
1360,6.138,37,0,0.0,8.61,0,297521.82,fixed
1361,6.379,35,0,0.0,8.613,0,286204.991,fixed
1362,6.582,37,0,0.0,8.586,0,287456.345,fixed
1363,6.736,38,0,0.0,8.481,0,283153.98,fixed
1364,6.986,38,1,0.0,8.489,0,301577.021,fixed
1365,7.188,38,0,0.0,8.487,0,286719.881,fixed
1366,7.387,38,0,0.0,8.47,0,288687.261,fixed
1367,7.589,39,0,0.0,8.46,0,299124.016,fixed
1368,7.789,39,0,0.0,8.476,0,306915.574,fixed
1369,7.993,40,0,0.0,8.527,0,323711.596,fixed
1370,8.148,42,0,0.0,8.497,0,321016.579,fixed
1371,8.413,41,0,0.0,8.576,0,318560.354,fixed
1372,8.684,43,1,0.0,8.506,0,291385.674,fixed
1373,8.955,43,1,0.0,8.518,0,315782.365,fixed
1374,9.47,42,4,0.0,8.541,0,328376.81,fixed
1375,9.621,44,0,0.0,8.367,0,268133.221,fixed
1376,9.831,44,1,0.0,8.275,0,312918.14,fixed
1377,10.237,42,2,0.0,8.292,0,314706.78,fixed
1378,10.596,45,2,0.0,8.205,0,296944.023,fixed
1379,10.887,46,2,0.0,8.129,0,318256.301,fixed
1380,11.329,45,3,0.0,8.083,0,298059.785,fixed
1381,11.789,46,3,0.0,7.979,0,285797.505,fixed
1382,12.178,46,2,0.0,7.969,0,339622.123,fixed
1383,12.748,45,3,0.0,7.902,1,279421.818,fixed
1384,13.343,46,4,0.0,7.825,1,299353.791,fixed
1385,13.877,48,3,0.0,7.707,1,269104.113,fixed
1386,14.759,48,5,0.0,7.522,2,240270.096,fixed
1387,15.12,51,3,0.0,7.242,2,262626.362,fixed
1388,15.598,49,2,0.0,7.118,2,267988.721,fixed
1389,16.333,48,3,0.0,6.957,2,253491.118,fixed
1390,16.844,51,3,0.0,6.685,2,258562.784,fixed
1391,17.242,53,2,0.0,6.434,2,234563.232,fixed
1392,17.803,54,1,0.0,6.422,2,251158.67,fixed
1393,18.373,55,2,0.0,6.395,2,257200.789,fixed
1394,19.121,57,3,0.0,6.191,2,219996.555,fixed
1395,19.74,58,2,0.0,5.993,2,214483.396,fixed
1396,20.203,58,1,0.0,5.954,2,240504.601,fixed
1397,20.508,59,0,0.0,5.914,2,233869.963,fixed
1398,21.32,59,3,0.0,5.62,2,216590.514,fixed
1399,21.992,61,2,0.0,5.416,2,214743.388,fixed
1400,22.488,61,1,0.0,5.311,2,234246.801,fixed
1401,21.116,58,0,0.0,5.337,3,223166.089,fixed
1402,19.672,61,1,0.0,5.258,3,228299.028,fixed
1403,17.764,57,0,0.0,5.358,3,237198.711,fixed
1404,16.336,54,2,0.0,5.406,3,250316.248,fixed
1405,14.613,51,0,0.0,5.434,3,251226.643,fixed
1406,13.672,45,2,0.0,5.477,3,267014.513,fixed
1407,12.512,43,0,0.0,5.594,3,267660.566,fixed
1408,11.764,41,1,0.0,5.664,3,255675.364,fixed
1409,11.171,39,0,0.0,5.931,3,277638.755,fixed
1410,11.411,43,1,0.0,5.997,3,270673.456,fixed
1411,10.935,40,1,0.0,6.083,3,250077.37,fixed
1412,10.54,38,1,0.0,6.273,3,283483.412,fixed
1413,10.12,38,0,0.0,6.389,3,257561.059,fixed
1414,9.776,37,1,0.0,6.531,3,277117.173,fixed
1415,9.365,38,1,0.0,6.439,3,256257.098,fixed
1416,9.583,38,0,0.0,6.491,3,255357.852,fixed
1417,9.188,39,0,0.0,6.647,3,284558.85,fixed
1418,8.859,37,0,0.0,6.781,3,252526.531,fixed
1419,8.539,38,1,0.0,6.794,3,277081.632,fixed
1420,8.898,38,2,0.0,6.741,3,260117.283,fixed
1421,8.5,38,0,0.0,6.717,3,250609.159,fixed
1422,8.046,38,0,0.0,6.696,3,261531.02,fixed
1423,7.664,37,0,0.0,6.687,3,250901.869,fixed
