step,waiting_time_avg,queue_length_max,throughput,occupancy_avg,speed_avg,green_phase_index,co2_mg,controller_mode
958,4.992,30,0,0.0,8.304,2,266181.756,dqn
959,5.143,32,0,0.0,8.137,2,241263.061,dqn
960,5.383,32,0,0.0,8.19,2,290517.567,dqn
961,5.597,36,1,0.0,8.095,2,277899.804,dqn
962,5.807,35,0,0.0,8.144,2,287071.034,dqn
963,6.074,36,0,0.0,8.115,2,257968.644,dqn
964,6.294,37,0,0.0,8.009,2,272929.243,dqn
965,6.478,40,0,0.0,7.925,2,296071.595,dqn
966,6.754,38,0,0.0,7.916,2,282564.276,dqn
967,6.936,41,0,0.0,7.724,3,267072.466,dqn
968,5.716,37,0,0.0,7.762,3,287443.757,dqn
969,4.676,35,0,0.0,7.871,3,315876.137,dqn
970,3.832,32,0,0.0,7.918,3,284923.646,dqn
971,3.2,32,0,0.0,8.089,3,341236.809,dqn
972,2.957,26,4,0.0,8.16,3,320715.781,dqn
973,2.671,23,1,0.0,8.41,3,318366.35,dqn
974,2.736,24,2,0.0,8.277,3,297908.092,dqn
975,2.554,21,1,0.0,8.413,3,322191.919,dqn
976,2.399,22,1,0.0,8.571,3,313372.137,dqn
977,2.382,25,4,0.0,8.486,3,314046.878,dqn
978,2.346,25,1,0.0,8.469,3,289146.683,dqn
979,2.326,24,2,0.0,8.569,3,321427.841,dqn
980,2.36,24,1,0.0,8.478,3,268482.256,dqn
981,2.467,23,2,0.0,8.653,3,341863.079,dqn
982,2.619,23,2,0.0,8.626,3,268909.668,dqn
983,2.763,24,1,0.0,8.585,3,269002.208,dqn
984,2.992,22,3,0.0,8.578,4,280016.129,dqn
985,3.183,22,1,0.0,8.651,4,287633.409,dqn
986,3.351,25,3,0.0,8.414,4,269884.407,dqn
987,3.546,22,1,0.0,8.384,5,262137.677,dqn
988,3.857,25,4,0.0,8.287,5,238765.001,dqn
989,4.071,29,2,0.0,8.0,5,235406.655,dqn
990,4.398,29,4,0.0,7.791,5,238791.344,dqn
991,4.672,30,2,0.0,7.543,5,214821.598,dqn
992,4.967,33,3,0.0,7.267,5,233446.727,dqn
993,5.373,33,3,0.0,7.134,5,222108.924,dqn
994,5.735,38,2,0.0,6.972,5,209795.153,dqn
995,6.017,41,1,0.0,6.848,5,244373.688,dqn
996,6.356,41,1,0.0,6.763,5,218781.942,dqn
997,6.828,42,2,0.0,6.627,5,201730.635,dqn
998,7.207,45,1,0.0,6.518,5,209286.874,dqn
999,7.521,45,0,0.0,6.429,5,203976.794,dqn
1000,7.915,46,0,0.0,6.379,5,209960.48,dqn
1001,8.254,49,0,0.0,6.253,5,214806.85,dqn
1002,8.533,52,0,0.0,6.035,0,193041.79,dqn
1003,6.562,46,0,0.0,6.104,0,220904.498,dqn
1004,4.902,41,0,0.0,6.27,0,260707.74,dqn
1005,3.634,36,0,0.0,6.413,0,248718.979,dqn
1006,2.664,32,0,0.0,6.545,0,286034.316,dqn
1007,2.024,25,0,0.0,6.908,0,320590.996,dqn
1008,1.762,20,0,0.0,7.427,0,340795.717,dqn
1009,1.78,20,0,0.0,7.75,0,331562.241,dqn
1010,1.89,20,1,0.0,8.101,0,354281.371,dqn
1011,2.039,20,1,0.0,8.371,0,322035.47,dqn
1012,2.18,21,0,0.0,8.707,0,346263.43,dqn
1013,2.373,21,3,0.0,8.954,0,338766.178,dqn
1014,2.512,21,0,0.0,9.112,0,298337.966,dqn
1015,2.669,21,1,0.0,9.27,0,303078.183,dqn
1016,2.805,22,1,0.0,9.262,0,280704.827,dqn
1017,2.946,22,0,0.0,9.349,0,279461.219,dqn
1018,3.085,22,0,0.0,9.371,0,263704.937,dqn
1019,3.271,22,2,0.0,9.377,0,265713.0,dqn
1020,3.516,22,4,0.0,9.424,1,278398.122,dqn
1021,3.712,22,2,0.0,9.389,1,238141.822,dqn
1022,3.943,22,3,0.0,9.337,1,249766.546,dqn
1023,4.182,21,2,0.0,9.332,2,230084.311,dqn
1024,4.392,22,2,0.0,9.179,2,242653.436,dqn
1025,4.529,22,0,0.0,8.95,2,225043.836,dqn
1026,4.664,22,0,0.0,8.797,2,231467.487,dqn
1027,4.813,24,0,0.0,8.686,2,246517.288,dqn
1028,4.944,28,0,0.0,8.512,2,226540.248,dqn
1029,5.135,30,0,0.0,8.5,2,250726.057,dqn
1030,5.323,30,0,0.0,8.425,2,244486.233,dqn
1031,5.465,31,0,0.0,8.292,2,238701.562,dqn
1032,5.713,32,0,0.0,8.216,2,227065.003,dqn
1033,5.923,34,0,0.0,8.212,2,266410.844,dqn
1034,6.137,35,0,0.0,8.085,2,235575.839,dqn
1035,6.42,37,0,0.0,8.048,2,251593.657,dqn
1036,6.609,40,0,0.0,7.878,2,248609.675,dqn
1037,6.851,41,1,0.0,7.704,2,227442.407,dqn
1038,7.258,40,2,0.0,7.83,3,276351.547,dqn
1039,6.121,38,0,0.0,7.904,3,271657.278,dqn
1040,5.082,36,0,0.0,7.91,3,274386.792,dqn
1041,4.185,31,0,0.0,8.01,3,282900.244,dqn
1042,3.529,28,0,0.0,8.012,3,277689.255,dqn
1043,2.986,25,0,0.0,7.987,3,276331.886,dqn
1044,2.761,22,4,0.0,8.093,3,301190.831,dqn
1045,2.887,24,2,0.0,8.202,3,313147.127,dqn
1046,2.74,25,4,0.0,8.096,3,290595.435,dqn
1047,2.573,23,0,0.0,8.335,3,299317.235,dqn
1048,2.469,23,3,0.0,8.433,3,282186.706,dqn
1049,2.336,25,3,0.0,8.312,3,276407.772,dqn
1050,2.373,22,2,0.0,8.317,3,259648.708,dqn
1051,2.411,22,2,0.0,8.269,3,250382.28,dqn
1052,2.576,26,2,0.0,8.031,3,268717.272,dqn
1053,2.592,24,1,0.0,7.962,3,249101.188,dqn
1054,2.697,24,3,0.0,7.967,3,256412.743,dqn
1055,2.835,25,3,0.0,7.883,3,254656.703,dqn
1056,3.033,25,1,0.0,7.817,3,245331.708,dqn
1057,3.314,24,3,0.0,7.868,3,249704.162,dqn
1058,3.487,26,1,0.0,7.833,3,250813.736,dqn
1059,3.761,25,2,0.0,7.841,3,229996.924,dqn
1060,3.983,26,0,0.0,8.029,3,262699.273,dqn
1061,4.1,30,1,0.0,7.781,3,240309.996,dqn
1062,4.361,27,1,0.0,7.79,3,243022.939,dqn
1063,4.627,27,1,0.0,7.811,3,221985.96,dqn
1064,4.824,30,1,0.0,7.619,3,227409.911,dqn
1065,5.102,29,2,0.0,7.497,3,238044.43,dqn
1066,5.44,29,2,0.0,7.497,3,225790.981,dqn
1067,5.707,32,1,0.0,7.426,3,221583.146,dqn
1068,5.974,33,2,0.0,7.342,3,237846.082,dqn
1069,6.25,32,0,0.0,7.282,4,189988.255,dqn
1070,6.479,34,0,0.0,7.342,4,234365.901,dqn
1071,6.664,37,0,0.0,7.344,4,243190.888,dqn
1072,6.9,36,0,0.0,7.339,5,218019.686,dqn
1073,7.14,37,0,0.0,7.359,5,229279.152,dqn
1074,7.377,37,0,0.0,7.38,5,240723.962,dqn
1075,7.672,36,0,0.0,7.363,5,225548.082,dqn
1076,7.847,39,0,0.0,7.147,5,233628.678,dqn
1077,8.088,39,0,0.0,6.991,5,211935.414,dqn
1078,8.341,41,0,0.0,7.017,5,247898.22,dqn
1079,8.683,44,1,0.0,6.841,5,220893.792,dqn
1080,8.961,45,0,0.0,6.801,5,240784.496,dqn
1081,9.25,47,0,0.0,6.751,5,232566.261,dqn
1082,9.543,48,0,0.0,6.734,5,240176.269,dqn
1083,9.915,49,1,0.0,6.713,5,243819.354,dqn
1084,10.287,49,1,0.0,6.569,5,210795.605,dqn
1085,10.742,49,2,0.0,6.377,5,236199.309,dqn
1086,11.054,52,0,0.0,6.353,5,251730.603,dqn
1087,11.377,55,1,0.0,6.178,0,224559.788,dqn
1088,9.123,48,1,0.0,6.209,0,255219.678,dqn
1089,7.1,41,0,0.0,6.311,0,249605.14,dqn
1090,5.318,37,2,0.0,6.325,0,271667.429,dqn
1091,3.899,33,1,0.0,6.467,0,282004.891,dqn
1092,2.856,31,4,0.0,6.623,0,302703.083,dqn
1093,2.024,28,3,0.0,6.795,0,324563.845,dqn
1094,1.54,23,1,0.0,7.088,0,315601.379,dqn
1095,1.367,17,4,0.0,7.383,0,333219.43,dqn
1096,1.325,18,0,0.0,7.673,0,323944.553,dqn
1097,1.455,17,1,0.0,8.101,0,333548.985,dqn
1098,1.612,16,2,0.0,8.506,0,332619.005,dqn
1099,1.715,18,0,0.0,8.666,0,296551.429,dqn
1100,1.869,18,2,0.0,8.974,0,342244.137,dqn
1101,2.008,17,0,0.0,9.344,0,328797.209,dqn
1102,2.148,18,1,0.0,9.441,0,286432.917,dqn
1103,2.25,19,0,0.0,9.472,0,295149.115,dqn
1104,2.387,17,0,0.0,9.538,0,252216.137,dqn
1105,2.512,19,0,0.0,9.552,0,283183.464,dqn
1106,2.622,21,0,0.0,9.445,0,253620.768,dqn
1107,2.787,22,1,0.0,9.469,0,258842.902,dqn
1108,2.953,21,0,0.0,9.555,0,244208.634,dqn
1109,3.094,23,1,0.0,9.486,0,264770.23,dqn
1110,3.31,21,2,0.0,9.545,0,264533.774,dqn
1111,3.422,23,0,0.0,9.43,1,241189.028,dqn
1112,3.531,23,0,0.0,9.364,1,278855.903,dqn
1113,3.692,21,0,0.0,9.308,1,229604.049,dqn
1114,3.854,21,0,0.0,9.36,2,297796.685,dqn
1115,3.955,23,0,0.0,9.064,2,241350.905,dqn
1116,4.121,22,0,0.0,9.1,2,286077.892,dqn
1117,4.336,24,1,0.0,8.968,2,242635.13,dqn
1118,4.459,27,0,0.0,8.826,2,283510.313,dqn
1119,4.585,28,0,0.0,8.576,2,256706.581,dqn
1120,4.836,29,1,0.0,8.602,2,276691.993,dqn
1121,4.993,33,0,0.0,8.509,2,267185.225,dqn
1122,5.197,34,0,0.0,8.397,2,260847.911,dqn
1123,5.399,34,0,0.0,8.426,2,288268.045,dqn
1124,5.564,36,0,0.0,8.324,2,275454.231,dqn
1125,5.807,34,0,0.0,8.241,2,239111.335,dqn
1126,6.071,37,0,0.0,8.165,2,273130.278,dqn
1127,6.246,39,0,0.0,7.969,2,264656.901,dqn
1128,6.469,39,0,0.0,7.942,2,294190.712,dqn
1129,6.851,41,2,0.0,7.838,3,280289.651,dqn
1130,5.787,39,1,0.0,7.812,3,291895.683,dqn
1131,4.782,36,1,0.0,7.809,3,292541.337,dqn
1132,3.95,32,2,0.0,7.851,3,287702.999,dqn
1133,3.343,28,2,0.0,7.933,3,325452.486,dqn
1134,2.829,27,2,0.0,8.015,3,329015.31,dqn
1135,2.591,22,3,0.0,8.213,3,321329.523,dqn
1136,2.39,22,2,0.0,8.287,3,293918.816,dqn
1137,2.235,23,2,0.0,8.3,3,315288.999,dqn
1138,2.203,21,3,0.0,8.342,3,282465.353,dqn
1139,2.153,22,3,0.0,8.306,3,282481.92,dqn
1140,2.185,23,2,0.0,8.379,3,308620.916,dqn
1141,2.409,22,3,0.0,8.459,3,296196.707,dqn
1142,2.429,23,3,0.0,8.326,3,247878.366,dqn
1143,2.508,22,1,0.0,8.326,3,265845.674,dqn
1144,2.73,21,4,0.0,8.335,3,262678.116,dqn
1145,2.933,22,4,0.0,8.21,3,262437.886,dqn
1146,3.108,23,2,0.0,8.121,3,254150.517,dqn
1147,3.376,22,3,0.0,8.086,3,246624.713,dqn
1148,3.573,25,2,0.0,7.949,3,231928.778,dqn
1149,3.877,25,4,0.0,7.745,3,231101.243,dqn
1150,4.17,25,2,0.0,7.664,3,217638.347,dqn
1151,4.45,28,2,0.0,7.558,3,209975.4,dqn
1152,4.736,27,1,0.0,7.643,3,211296.165,dqn
1153,4.991,30,2,0.0,7.579,3,223033.619,dqn
1154,5.207,31,1,0.0,7.497,3,225376.206,dqn
1155,5.468,29,0,0.0,7.592,4,223113.701,dqn
1156,5.679,30,0,0.0,7.652,4,230557.187,dqn
1157,5.885,30,0,0.0,7.503,4,199781.627,dqn
1158,6.043,32,0,0.0,7.332,5,228128.582,dqn
1159,6.267,33,0,0.0,7.22,5,200364.836,dqn
1160,6.504,35,0,0.0,7.127,5,223791.394,dqn
1161,6.812,36,0,0.0,7.094,5,223471.264,dqn
1162,7.017,40,0,0.0,6.91,5,212225.829,dqn
1163,7.275,39,0,0.0,6.904,5,227317.498,dqn
1164,7.608,40,0,0.0,6.892,5,216366.634,dqn
1165,7.828,44,0,0.0,6.735,5,218146.781,dqn
1166,8.114,44,0,0.0,6.635,5,238208.231,dqn
1167,8.48,45,0,0.0,6.643,5,217847.349,dqn
1168,8.79,48,0,0.0,6.557,5,219230.271,dqn
1169,9.032,50,0,0.0,6.407,5,216210.955,dqn
1170,9.421,50,1,0.0,6.265,5,233371.262,dqn
1171,9.74,51,0,0.0,6.183,5,218193.437,dqn
1172,10.07,53,0,0.0,6.078,5,221628.311,dqn
1173,10.492,55,1,0.0,5.986,0,228003.339,dqn
1174,8.24,49,0,0.0,6.092,0,265501.806,dqn
1175,6.364,45,1,0.0,6.095,0,248827.449,dqn
1176,4.783,38,0,0.0,6.342,0,268846.245,dqn
1177,3.508,35,0,0.0,6.6,0,294882.114,dqn
1178,2.545,32,1,0.0,6.748,0,321147.533,dqn
1179,1.947,23,1,0.0,7.025,0,310162.655,dqn
1180,1.659,18,2,0.0,7.327,0,339306.696,dqn
1181,1.577,18,2,0.0,7.659,0,388361.462,dqn
1182,1.674,15,1,0.0,8.089,0,331780.287,dqn
1183,1.791,16,1,0.0,8.38,0,337178.615,dqn
1184,1.915,18,2,0.0,8.585,0,347792.877,dqn
1185,2.039,16,0,0.0,8.983,0,330427.74,dqn
1186,2.268,16,6,0.0,9.153,0,303718.197,dqn
1187,2.341,19,0,0.0,9.208,0,310109.456,dqn
1188,2.484,18,0,0.0,9.493,0,313511.213,dqn
1189,2.606,19,0,0.0,9.629,0,291733.224,dqn
1190,2.705,20,0,0.0,9.604,0,293613.706,dqn
1191,2.867,18,1,0.0,9.702,0,279602.108,dqn
1192,3.031,18,1,0.0,9.752,0,260544.713,dqn
1193,3.124,21,1,0.0,9.611,0,275665.398,dqn
1194,3.297,19,1,0.0,9.608,0,238984.021,dqn
1195,3.445,20,1,0.0,9.487,1,226649.613,dqn
1196,3.574,22,1,0.0,9.29,1,230962.131,dqn
1197,3.787,20,2,0.0,9.421,1,281935.311,dqn
1198,3.945,21,1,0.0,9.249,2,230886.687,dqn
1199,4.118,23,1,0.0,9.21,2,278786.417,dqn
1200,4.225,24,0,0.0,9.042,2,239728.697,dqn
1201,4.48,24,2,0.0,9.137,2,278806.352,dqn
1202,4.633,25,0,0.0,9.015,2,239281.975,dqn
1203,4.754,27,0,0.0,8.883,2,259404.696,dqn
1204,4.916,27,0,0.0,8.817,2,255897.444,dqn
1205,5.13,29,1,0.0,8.881,2,288085.329,dqn
1206,5.303,29,0,0.0,8.829,2,263188.115,dqn
1207,5.515,28,0,0.0,8.846,2,252183.593,dqn
1208,5.684,29,0,0.0,8.742,2,239769.718,dqn
1209,5.815,31,0,0.0,8.536,2,247580.123,dqn
1210,6.03,29,0,0.0,8.624,2,282964.717,dqn
1211,6.221,33,0,0.0,8.482,2,245587.033,dqn
1212,6.317,35,0,0.0,8.331,2,271178.839,dqn
1213,6.561,34,0,0.0,8.368,3,284814.792,dqn
1214,5.329,32,0,0.0,8.343,3,282706.95,dqn
1215,4.384,28,3,0.0,8.277,3,301964.041,dqn
1216,3.599,24,2,0.0,8.244,3,292979.242,dqn
1217,2.978,23,1,0.0,8.299,3,311640.76,dqn
1218,2.548,20,3,0.0,8.322,3,319918.551,dqn
1219,2.203,18,2,0.0,8.484,3,304970.835,dqn
1220,1.992,20,3,0.0,8.406,3,308396.625,dqn
1221,1.78,18,0,0.0,8.583,3,309956.323,dqn
1222,1.664,18,2,0.0,8.563,3,285440.216,dqn
1223,1.561,19,1,0.0,8.503,3,271689.181,dqn
1224,1.542,20,2,0.0,8.531,3,293929.024,dqn
1225,1.7,20,2,0.0,8.406,3,263423.957,dqn
1226,1.717,20,4,0.0,8.426,3,291940.829,dqn
1227,1.857,19,1,0.0,8.504,3,265396.642,dqn
1228,2.016,23,3,0.0,8.411,3,294448.046,dqn
1229,2.185,21,3,0.0,8.388,3,261437.19,dqn
1230,2.433,21,4,0.0,8.376,3,262525.533,dqn
1231,2.653,22,3,0.0,8.3,3,252773.822,dqn
1232,2.879,22,3,0.0,8.184,3,230992.566,dqn
1233,3.159,23,3,0.0,8.273,3,259568.153,dqn
1234,3.402,25,2,0.0,8.307,3,251528.278,dqn
1235,3.649,27,4,0.0,7.967,3,221283.884,dqn
1236,3.9,24,1,0.0,8.007,3,213926.725,dqn
1237,4.194,25,3,0.0,7.85,3,213652.272,dqn
1238,4.426,27,2,0.0,7.646,3,212671.927,dqn
1239,4.624,27,0,0.0,7.699,3,229212.006,dqn
1240,4.827,28,0,0.0,7.727,3,215575.833,dqn
1241,5.036,29,0,0.0,7.722,3,221408.265,dqn
1242,5.288,28,0,0.0,7.766,4,214123.325,dqn
1243,5.541,28,0,0.0,7.723,4,195167.608,dqn
1244,5.708,32,0,0.0,7.557,4,232060.077,dqn
1245,5.93,32,0,0.0,7.381,5,197128.86,dqn
1246,6.219,33,0,0.0,7.291,5,202178.792,dqn
1247,6.359,38,0,0.0,7.042,5,213890.606,dqn
1248,6.619,38,0,0.0,6.973,5,201543.245,dqn
1249,6.932,37,0,0.0,6.959,5,214391.525,dqn
1250,7.142,41,0,0.0,6.919,5,239276.445,dqn
1251,7.438,44,0,0.0,6.776,5,211186.118,dqn
1252,7.802,44,0,0.0,6.764,5,229033.979,dqn
1253,7.968,47,0,0.0,6.659,5,242478.589,dqn
1254,8.339,46,0,0.0,6.698,5,232536.868,dqn
1255,8.78,46,1,0.0,6.689,5,223883.685,dqn
1256,9.097,50,1,0.0,6.627,5,260632.291,dqn
1257,9.561,48,1,0.0,6.552,5,204443.659,dqn
1258,10.041,49,1,0.0,6.451,5,204338.191,dqn
1259,10.2,53,0,0.0,6.291,5,227060.742,dqn
1260,10.516,51,0,0.0,6.215,0,224383.766,dqn
1261,8.365,46,0,0.0,6.301,0,262053.879,dqn
1262,6.468,44,2,0.0,6.159,0,236656.481,dqn
1263,4.819,39,1,0.0,6.153,0,265376.753,dqn
1264,3.611,34,1,0.0,6.279,0,266420.056,dqn
1265,2.71,31,3,0.0,6.564,0,326047.524,dqn
1266,2.096,26,0,0.0,6.79,0,298312.718,dqn
1267,1.87,20,2,0.0,7.209,0,343504.765,dqn
1268,1.902,19,1,0.0,7.492,0,306166.439,dqn
1269,2.008,18,1,0.0,7.819,0,323979.517,dqn
1270,2.112,19,0,0.0,8.081,0,313658.84,dqn
1271,2.266,18,2,0.0,8.395,0,329320.187,dqn
1272,2.431,19,2,0.0,8.731,0,340720.357,dqn
1273,2.598,19,2,0.0,8.953,0,300346.83,dqn
1274,2.746,20,2,0.0,9.178,0,333931.14,dqn
1275,2.902,20,1,0.0,9.406,0,312149.859,dqn
1276,3.083,19,1,0.0,9.559,0,270610.138,dqn
1277,3.213,20,0,0.0,9.597,0,257996.885,dqn
1278,3.341,20,0,0.0,9.599,0,254923.049,dqn
1279,3.496,20,1,0.0,9.528,0,243305.454,dqn
1280,3.629,21,0,0.0,9.516,1,259219.76,dqn
1281,3.79,21,1,0.0,9.464,1,234222.191,dqn
1282,3.928,22,0,0.0,9.394,1,236722.808,dqn
1283,4.063,22,0,0.0,9.259,2,241551.851,dqn
1284,4.264,22,2,0.0,9.076,2,245406.346,dqn
1285,4.432,21,0,0.0,8.999,2,243171.31,dqn
1286,4.579,25,1,0.0,8.818,2,237777.238,dqn
1287,4.711,28,0,0.0,8.69,2,258174.466,dqn
1288,4.922,27,0,0.0,8.676,2,246414.509,dqn
1289,5.101,29,0,0.0,8.61,2,237880.431,dqn
1290,5.292,31,0,0.0,8.581,2,264525.457,dqn
1291,5.481,31,0,0.0,8.506,2,246728.199,dqn
1292,5.718,31,0,0.0,8.662,2,299219.656,dqn
1293,5.962,33,1,0.0,8.662,2,265482.103,dqn
1294,6.12,35,0,0.0,8.464,2,242196.128,dqn
1295,6.321,34,0,0.0,8.335,2,232745.257,dqn
1296,6.519,34,0,0.0,8.254,2,264499.502,dqn
1297,6.713,34,0,0.0,8.188,2,272308.405,dqn
1298,6.934,38,0,0.0,8.055,3,254173.651,dqn
1299,5.604,37,0,0.0,7.94,3,283844.668,dqn
1300,4.514,32,0,0.0,7.924,3,285635.555,dqn
1301,3.679,28,0,0.0,7.995,3,288430.414,dqn
1302,3.086,27,2,0.0,8.021,3,310322.295,dqn
1303,2.59,25,1,0.0,8.144,3,323326.974,dqn
1304,2.285,24,3,0.0,8.286,3,330861.24,dqn
1305,2.014,24,0,0.0,8.279,3,280274.865,dqn
1306,2.152,23,2,0.0,8.456,3,336648.473,dqn
1307,2.015,21,1,0.0,8.531,3,294141.753,dqn
1308,1.978,22,2,0.0,8.608,3,315088.203,dqn
1309,1.985,23,2,0.0,8.595,3,259983.398,dqn
1310,2.046,23,5,0.0,8.567,3,286164.089,dqn
1311,2.123,22,2,0.0,8.611,3,298862.547,dqn
1312,2.346,23,4,0.0,8.516,3,257686.596,dqn
1313,2.46,22,2,0.0,8.433,3,241542.215,dqn
1314,2.642,21,4,0.0,8.288,3,261868.302,dqn
1315,2.805,21,1,0.0,8.342,3,281864.184,dqn
1316,3.033,23,3,0.0,8.317,3,272178.837,dqn
1317,3.25,25,3,0.0,8.09,3,241169.219,dqn
1318,3.56,23,4,0.0,8.076,3,261476.803,dqn
1319,3.809,26,2,0.0,7.975,3,224108.376,dqn
1320,4.043,29,2,0.0,7.851,3,225463.631,dqn
1321,4.354,28,3,0.0,7.763,3,235659.136,dqn
1322,4.593,28,1,0.0,7.763,3,224088.488,dqn
1323,4.875,28,2,0.0,7.73,3,224097.525,dqn
1324,5.209,27,2,0.0,7.705,4,213795.485,dqn
1325,5.414,30,1,0.0,7.544,4,200977.859,dqn
1326,5.625,30,0,0.0,7.606,4,249259.7,dqn
1327,5.893,30,0,0.0,7.534,5,196059.611,dqn
1328,6.115,32,0,0.0,7.471,5,221027.559,dqn
1329,6.241,36,0,0.0,7.232,5,217547.184,dqn
1330,6.534,34,0,0.0,7.182,5,211197.351,dqn
1331,6.769,35,0,0.0,7.096,5,206673.001,dqn
1332,7.008,36,0,0.0,7.035,5,206430.03,dqn
1333,7.277,40,0,0.0,7.029,5,228792.932,dqn
1334,7.613,40,0,0.0,7.128,5,228257.772,dqn
1335,7.826,43,0,0.0,6.927,5,207304.179,dqn
1336,8.174,42,0,0.0,6.942,5,228177.869,dqn
1337,8.467,45,0,0.0,6.785,5,217675.614,dqn
1338,8.694,47,0,0.0,6.673,5,234414.343,dqn
1339,9.13,45,1,0.0,6.576,5,208964.833,dqn
1340,9.36,49,0,0.0,6.537,5,244357.894,dqn
1341,9.591,50,0,0.0,6.421,5,225693.773,dqn
1342,9.976,49,0,0.0,6.349,0,217094.416,dqn
1343,7.976,46,2,0.0,6.364,0,256641.622,dqn
1344,6.032,43,1,0.0,6.365,0,229094.575,dqn
1345,4.433,39,1,0.0,6.486,0,286020.299,dqn
1346,3.278,31,1,0.0,6.795,0,284312.202,dqn
1347,2.299,27,1,0.0,6.947,0,308232.054,dqn
1348,1.677,20,0,0.0,7.291,0,330963.002,dqn
1349,1.405,16,1,0.0,7.673,0,338948.834,dqn
1350,1.405,18,3,0.0,7.872,0,342671.19,dqn
1351,1.516,15,0,0.0,8.327,0,337381.84,dqn
1352,1.635,16,1,0.0,8.634,0,334762.184,dqn
1353,1.734,18,0,0.0,8.835,0,334668.64,dqn
1354,1.859,17,1,0.0,9.212,0,355762.126,dqn
1355,2.0,16,1,0.0,9.587,0,360234.844,dqn
1356,2.126,18,2,0.0,9.65,0,312412.512,dqn
1357,2.27,17,2,0.0,9.728,0,301222.299,dqn
1358,2.455,16,3,0.0,9.743,0,252351.995,dqn
1359,2.585,17,1,0.0,9.78,0,270834.358,dqn
1360,2.777,19,3,0.0,9.82,0,262613.824,dqn
1361,2.95,18,1,0.0,9.871,0,229912.901,dqn
1362,3.049,20,0,0.0,9.822,0,261159.247,dqn
1363,3.25,19,3,0.0,9.72,0,227336.443,dqn
1364,3.372,19,0,0.0,9.744,0,256998.979,dqn
1365,3.492,20,1,0.0,9.631,1,245705.022,dqn
1366,3.61,19,0,0.0,9.677,1,261699.968,dqn
1367,3.787,18,1,0.0,9.745,1,253632.729,dqn
1368,3.871,20,0,0.0,9.632,2,253673.598,dqn
1369,4.024,20,1,0.0,9.622,2,264756.518,dqn
1370,4.144,20,0,0.0,9.514,2,237196.356,dqn
1371,4.278,22,0,0.0,9.397,2,251496.502,dqn
1372,4.409,22,0,0.0,9.281,2,249380.26,dqn
1373,4.575,21,0,0.0,9.223,2,245813.972,dqn
1374,4.727,25,0,0.0,9.139,2,245967.071,dqn
1375,4.846,27,0,0.0,9.085,2,282665.895,dqn
1376,4.962,27,0,0.0,8.93,2,270749.052,dqn
1377,5.159,26,0,0.0,8.951,2,268674.266,dqn
1378,5.364,27,0,0.0,8.889,2,241567.937,dqn
1379,5.507,32,0,0.0,8.742,2,252709.863,dqn
1380,5.654,33,0,0.0,8.604,2,240582.615,dqn
1381,5.897,33,0,0.0,8.626,2,276996.867,dqn
1382,6.051,35,0,0.0,8.483,2,288207.267,dqn
1383,6.297,34,0,0.0,8.418,3,281882.675,dqn
1384,5.162,31,2,0.0,8.472,3,300312.26,dqn
1385,4.126,31,2,0.0,8.342,3,253189.415,dqn
1386,3.265,30,4,0.0,8.242,3,282436.715,dqn
1387,2.647,28,1,0.0,8.261,3,291000.018,dqn
1388,2.286,24,1,0.0,8.378,3,312354.139,dqn
1389,1.969,22,3,0.0,8.391,3,288442.374,dqn
1390,1.781,20,4,0.0,8.42,3,295731.64,dqn
1391,1.654,22,3,0.0,8.31,3,286846.066,dqn
1392,1.701,21,1,0.0,8.464,3,298250.856,dqn
1393,1.911,21,3,0.0,8.593,3,288947.151,dqn
1394,1.992,22,3,0.0,8.584,3,270341.622,dqn
1395,2.057,24,2,0.0,8.538,3,262327.638,dqn
1396,2.195,21,4,0.0,8.525,3,250736.098,dqn
1397,2.28,21,1,0.0,8.481,3,255699.98,dqn
1398,2.395,21,1,0.0,8.321,3,240045.262,dqn
1399,2.598,19,2,0.0,8.296,3,240232.714,dqn
1400,2.817,21,3,0.0,8.265,3,251593.762,dqn
1401,3.035,23,2,0.0,8.186,3,226043.772,dqn
1402,3.295,24,3,0.0,8.116,3,243820.058,dqn
1403,3.573,25,3,0.0,7.931,3,206199.536,dqn
1404,3.791,26,2,0.0,7.897,3,255744.612,dqn
1405,4.14,27,4,0.0,7.737,3,214413.915,dqn
1406,4.383,26,0,0.0,7.798,3,217216.088,dqn
1407,4.626,28,2,0.0,7.566,3,213269.775,dqn
1408,4.879,27,0,0.0,7.757,3,235874.041,dqn
1409,5.14,28,0,0.0,7.705,3,195930.797,dqn
1410,5.255,31,0,0.0,7.551,3,227095.601,dqn
1411,5.518,29,0,0.0,7.547,4,190694.71,dqn
1412,5.739,31,0,0.0,7.486,4,211146.16,dqn
1413,5.912,33,0,0.0,7.396,4,208768.722,dqn
1414,6.186,31,0,0.0,7.448,5,216769.266,dqn
1415,6.357,34,0,0.0,7.362,5,225591.511,dqn
1416,6.538,36,0,0.0,7.402,5,258964.91,dqn
1417,6.829,34,0,0.0,7.482,5,226387.095,dqn
1418,7.137,36,0,0.0,7.48,5,223279.175,dqn
1419,7.328,39,0,0.0,7.304,5,220182.936,dqn
1420,7.647,38,0,0.0,7.27,5,212874.205,dqn
1421,7.917,41,0,0.0,7.207,5,225713.435,dqn
1422,8.057,44,0,0.0,7.047,5,223583.897,dqn
1423,8.407,43,0,0.0,7.122,5,238949.913,dqn
