step,waiting_time_avg,queue_length_max,throughput,occupancy_avg,speed_avg,green_phase_index,co2_mg,controller_mode
958,6.69,45,4,0.0,6.431,5,286534.365,dqn
959,6.725,46,1,0.0,6.313,5,270831.841,dqn
960,7.128,51,2,0.0,6.224,5,286502.091,dqn
961,7.155,53,1,0.0,6.121,5,265054.924,dqn
962,7.403,52,3,0.0,6.008,5,254366.284,dqn
963,7.848,55,2,0.0,5.934,5,263870.913,dqn
964,8.081,57,3,0.0,5.782,5,242805.543,dqn
965,8.191,56,1,0.0,5.758,5,252915.987,dqn
966,8.363,56,2,0.0,5.636,5,233364.085,dqn
967,8.489,57,2,0.0,5.412,5,240485.835,dqn
968,8.701,56,1,0.0,5.357,5,227182.543,dqn
969,8.721,58,0,0.0,5.295,5,243290.042,dqn
970,8.818,59,0,0.0,5.344,5,270172.765,dqn
971,8.906,59,0,0.0,5.267,5,249847.178,dqn
972,9.266,60,0,0.0,5.186,5,255350.097,dqn
973,9.719,63,0,0.0,5.2,0,251413.337,dqn
974,7.886,59,0,0.0,5.211,0,257452.458,dqn
975,6.248,52,0,0.0,5.259,0,273299.024,dqn
976,4.957,48,0,0.0,5.438,0,275308.702,dqn
977,3.951,43,0,0.0,5.655,0,310898.276,dqn
978,3.208,38,0,0.0,5.971,0,341796.451,dqn
979,3.076,34,0,0.0,6.257,0,339066.653,dqn
980,2.856,30,0,0.0,6.631,0,367289.843,dqn
981,2.776,31,1,0.0,6.903,0,361834.762,dqn
982,2.728,28,1,0.0,7.267,0,387930.815,dqn
983,2.714,28,1,0.0,7.526,0,372870.824,dqn
984,2.741,28,1,0.0,7.679,0,334778.258,dqn
985,2.844,27,0,0.0,8.011,0,361079.401,dqn
986,2.919,28,0,0.0,8.134,0,354447.664,dqn
987,3.08,28,0,0.0,8.256,0,340902.575,dqn
988,3.26,27,0,0.0,8.342,1,315908.753,dqn
989,3.477,30,2,0.0,8.213,1,264173.757,dqn
990,3.653,32,1,0.0,8.056,1,283832.78,dqn
991,3.893,33,2,0.0,7.804,2,242906.518,dqn
992,4.121,35,1,0.0,7.676,2,275332.123,dqn
993,4.362,37,1,0.0,7.567,2,270080.894,dqn
994,4.662,41,2,0.0,7.413,2,261684.019,dqn
995,4.966,41,2,0.0,7.279,2,265011.244,dqn
996,5.236,47,1,0.0,7.138,2,294388.197,dqn
997,5.603,44,2,0.0,6.988,2,247892.199,dqn
998,5.966,47,1,0.0,6.974,2,276742.81,dqn
999,6.303,51,2,0.0,6.707,2,254736.33,dqn
1000,6.648,50,0,0.0,6.67,2,272164.836,dqn
1001,7.007,52,0,0.0,6.688,2,287380.814,dqn
1002,7.23,57,0,0.0,6.42,2,231222.343,dqn
1003,7.564,58,0,0.0,6.534,2,336022.942,dqn
1004,7.946,57,0,0.0,6.441,2,259533.912,dqn
1005,8.225,60,0,0.0,6.346,2,267546.075,dqn
1006,8.51,62,0,0.0,6.274,3,289401.159,dqn
1007,7.725,58,0,0.0,6.228,3,270304.765,dqn
1008,6.903,58,0,0.0,6.225,3,304370.9,dqn
1009,6.4,53,0,0.0,6.436,3,330665.334,dqn
1010,5.981,51,0,0.0,6.61,3,319898.87,dqn
1011,5.728,52,0,0.0,6.693,3,336737.389,dqn
1012,5.652,49,0,0.0,6.83,3,321249.401,dqn
1013,5.618,49,1,0.0,7.087,3,370609.393,dqn
1014,5.5,50,0,0.0,7.083,3,354266.768,dqn
1015,5.637,47,3,0.0,7.181,3,359337.475,dqn
1016,5.627,47,0,0.0,7.204,3,328763.049,dqn
1017,5.688,47,3,0.0,7.151,3,344343.864,dqn
1018,5.713,47,1,0.0,7.152,3,336589.141,dqn
1019,6.097,48,2,0.0,7.171,3,320677.531,dqn
1020,6.216,50,4,0.0,7.126,3,342955.737,dqn
1021,6.214,49,0,0.0,7.223,4,308996.772,dqn
1022,6.42,47,4,0.0,7.137,4,284778.149,dqn
1023,6.503,47,2,0.0,7.085,4,282830.262,dqn
1024,6.581,46,2,0.0,6.9,5,274377.145,dqn
1025,6.986,46,2,0.0,6.695,5,257360.217,dqn
1026,7.09,51,3,0.0,6.523,5,300422.811,dqn
1027,7.31,51,4,0.0,6.28,5,267858.965,dqn
1028,7.447,52,2,0.0,6.144,5,264627.889,dqn
1029,7.539,54,2,0.0,5.991,5,279155.956,dqn
1030,7.971,54,2,0.0,5.878,5,266919.581,dqn
1031,8.188,55,3,0.0,5.762,5,271818.266,dqn
1032,8.304,57,1,0.0,5.552,5,233406.767,dqn
1033,8.474,56,2,0.0,5.441,5,256234.826,dqn
1034,8.64,54,1,0.0,5.373,5,252831.554,dqn
1035,8.708,58,0,0.0,5.249,5,223103.05,dqn
1036,9.007,61,0,0.0,5.222,5,252547.063,dqn
1037,9.107,63,0,0.0,5.14,5,232404.323,dqn
1038,9.206,63,0,0.0,5.17,5,283076.398,dqn
1039,9.383,63,0,0.0,5.142,0,236114.351,dqn
1040,7.577,58,0,0.0,5.147,0,252688.797,dqn
1041,6.25,54,0,0.0,5.167,0,271311.873,dqn
1042,5.007,50,0,0.0,5.387,0,314825.129,dqn
1043,4.068,43,0,0.0,5.552,0,304385.175,dqn
1044,3.442,38,0,0.0,5.78,0,335787.742,dqn
1045,3.074,34,0,0.0,6.084,0,357796.251,dqn
1046,2.879,31,0,0.0,6.362,0,357635.254,dqn
1047,2.851,31,2,0.0,6.594,0,354840.267,dqn
1048,2.791,28,0,0.0,6.907,0,352172.756,dqn
1049,2.98,33,1,0.0,7.109,0,381501.745,dqn
1050,2.919,30,1,0.0,7.255,0,336896.948,dqn
1051,2.905,28,1,0.0,7.556,0,377646.173,dqn
1052,2.953,32,2,0.0,7.494,0,314617.897,dqn
1053,2.987,30,0,0.0,7.595,0,340060.652,dqn
1054,3.23,30,2,0.0,7.682,1,304858.707,dqn
1055,3.351,32,1,0.0,7.572,1,274272.723,dqn
1056,3.507,33,0,0.0,7.457,1,290553.569,dqn
1057,3.707,31,0,0.0,7.421,2,285052.305,dqn
1058,3.914,36,0,0.0,7.362,2,286365.706,dqn
1059,4.159,38,1,0.0,7.254,2,268620.252,dqn
1060,4.463,37,2,0.0,7.203,2,285260.08,dqn
1061,4.638,43,0,0.0,6.989,2,269409.117,dqn
1062,4.889,44,0,0.0,6.992,2,285850.429,dqn
1063,5.19,46,0,0.0,6.976,2,288620.383,dqn
1064,5.455,47,0,0.0,6.904,2,287086.549,dqn
1065,5.729,50,1,0.0,6.78,2,289476.762,dqn
1066,6.118,48,2,0.0,6.729,2,290318.521,dqn
1067,6.523,49,2,0.0,6.646,2,262179.853,dqn
1068,6.816,54,2,0.0,6.499,2,303022.102,dqn
1069,7.273,55,2,0.0,6.494,2,302716.621,dqn
1070,7.691,55,1,0.0,6.388,2,245687.724,dqn
1071,7.908,59,0,0.0,6.271,2,279917.725,dqn
1072,8.242,60,0,0.0,6.275,3,279995.121,dqn
1073,7.464,55,0,0.0,6.36,3,282424.824,dqn
1074,6.652,55,0,0.0,6.446,3,313993.455,dqn
1075,6.11,49,0,0.0,6.626,3,317336.01,dqn
1076,5.769,50,0,0.0,6.773,3,329217.172,dqn
1077,5.563,49,0,0.0,6.818,3,322602.316,dqn
1078,5.44,47,0,0.0,6.952,3,353140.855,dqn
1079,5.465,47,0,0.0,7.083,3,334233.271,dqn
1080,5.422,49,0,0.0,7.059,3,335482.403,dqn
1081,5.516,49,3,0.0,6.98,3,324808.096,dqn
1082,5.582,48,1,0.0,7.094,3,353158.965,dqn
1083,5.556,51,0,0.0,7.113,3,341471.777,dqn
1084,6.013,50,5,0.0,6.931,3,308835.024,dqn
1085,6.071,50,0,0.0,7.014,3,322485.948,dqn
1086,6.128,52,2,0.0,6.914,3,300566.042,dqn
1087,6.114,52,0,0.0,6.989,4,343438.024,dqn
1088,6.263,50,2,0.0,6.951,4,287588.434,dqn
1089,6.669,51,3,0.0,6.838,4,309994.582,dqn
1090,6.765,50,2,0.0,6.675,5,299206.526,dqn
1091,6.882,50,1,0.0,6.599,5,290739.52,dqn
1092,6.993,51,2,0.0,6.393,5,275144.466,dqn
1093,7.079,54,2,0.0,6.199,5,280459.968,dqn
1094,7.338,56,3,0.0,6.086,5,267409.301,dqn
1095,7.531,60,2,0.0,5.972,5,280323.916,dqn
1096,8.041,62,5,0.0,5.579,5,252737.753,dqn
1097,8.179,59,0,0.0,5.657,5,265718.104,dqn
1098,8.5,61,4,0.0,5.48,5,271796.204,dqn
1099,8.594,62,1,0.0,5.344,5,278353.649,dqn
1100,8.879,61,2,0.0,5.291,5,247069.627,dqn
1101,9.107,63,2,0.0,5.143,5,254895.284,dqn
1102,9.271,63,1,0.0,4.998,5,230695.254,dqn
1103,9.376,63,0,0.0,4.949,5,242361.017,dqn
1104,9.514,67,0,0.0,4.934,5,264001.187,dqn
1105,9.909,68,0,0.0,4.902,0,247006.744,dqn
1106,8.111,62,0,0.0,4.964,0,284479.601,dqn
1107,6.788,59,0,0.0,5.03,0,275998.977,dqn
1108,5.623,52,0,0.0,5.254,0,282766.08,dqn
1109,4.707,48,0,0.0,5.483,0,311799.93,dqn
1110,4.061,42,0,0.0,5.74,0,340525.055,dqn
1111,3.64,37,0,0.0,6.008,0,363751.048,dqn
1112,3.444,34,0,0.0,6.343,0,378017.424,dqn
1113,3.673,33,2,0.0,6.588,0,371501.706,dqn
1114,3.633,32,0,0.0,6.932,0,370540.845,dqn
1115,3.576,33,0,0.0,7.316,0,402686.717,dqn
1116,3.543,33,1,0.0,7.512,0,341295.243,dqn
1117,3.787,33,1,0.0,7.724,0,350277.952,dqn
1118,3.735,33,0,0.0,7.852,0,339957.086,dqn
1119,3.691,36,2,0.0,7.783,0,339015.808,dqn
1120,3.695,32,1,0.0,7.755,1,288704.703,dqn
1121,3.785,33,3,0.0,7.622,1,271542.575,dqn
1122,3.808,37,0,0.0,7.499,1,276050.955,dqn
1123,3.947,37,1,0.0,7.336,2,257830.882,dqn
1124,4.086,35,0,0.0,7.248,2,269903.887,dqn
1125,4.309,38,1,0.0,7.146,2,283273.622,dqn
1126,4.627,39,2,0.0,7.052,2,286968.307,dqn
1127,4.98,44,3,0.0,6.83,2,270761.629,dqn
1128,5.242,46,1,0.0,6.66,2,282948.929,dqn
1129,5.557,47,0,0.0,6.659,2,273863.316,dqn
1130,5.872,48,0,0.0,6.63,2,275878.45,dqn
1131,6.092,54,0,0.0,6.493,2,283922.248,dqn
1132,6.434,53,1,0.0,6.435,2,283400.334,dqn
1133,6.789,54,0,0.0,6.435,2,283868.673,dqn
1134,7.019,59,0,0.0,6.291,2,282598.691,dqn
1135,7.387,57,0,0.0,6.32,2,285827.281,dqn
1136,7.812,58,1,0.0,6.307,2,282386.381,dqn
1137,8.038,62,0,0.0,6.244,2,313625.296,dqn
1138,8.414,59,0,0.0,6.23,3,283094.862,dqn
1139,7.641,58,1,0.0,6.306,3,316701.965,dqn
1140,6.778,57,0,0.0,6.24,3,297074.884,dqn
1141,6.171,52,0,0.0,6.35,3,331813.599,dqn
1142,5.748,53,0,0.0,6.462,3,325650.362,dqn
1143,5.466,51,0,0.0,6.495,3,327290.104,dqn
1144,5.311,48,0,0.0,6.657,3,324777.06,dqn
1145,5.29,48,0,0.0,6.783,3,324414.84,dqn
1146,5.25,49,1,0.0,6.866,3,378840.125,dqn
1147,5.287,47,0,0.0,6.988,3,334465.295,dqn
1148,5.329,49,1,0.0,7.031,3,361637.565,dqn
1149,5.315,48,1,0.0,7.015,3,334043.681,dqn
1150,5.417,47,2,0.0,7.032,3,344603.059,dqn
1151,5.61,49,4,0.0,6.957,3,325466.832,dqn
1152,5.968,52,2,0.0,6.898,3,310469.69,dqn
1153,6.07,53,3,0.0,6.812,4,322599.878,dqn
1154,6.226,53,3,0.0,6.736,4,300533.29,dqn
1155,6.303,53,1,0.0,6.752,4,314193.438,dqn
1156,6.381,52,1,0.0,6.603,5,261589.632,dqn
1157,6.894,52,4,0.0,6.521,5,315049.073,dqn
1158,6.895,56,1,0.0,6.33,5,296109.41,dqn
1159,7.113,53,4,0.0,6.113,5,275780.111,dqn
1160,7.311,54,2,0.0,6.071,5,290913.737,dqn
1161,7.527,56,3,0.0,6.013,5,299580.601,dqn
1162,7.771,59,4,0.0,5.75,5,257479.707,dqn
1163,7.965,57,1,0.0,5.695,5,272267.068,dqn
1164,8.213,57,3,0.0,5.441,5,255927.132,dqn
1165,8.617,59,2,0.0,5.306,5,269052.307,dqn
1166,8.759,59,0,0.0,5.256,5,239269.175,dqn
1167,8.873,62,0,0.0,5.214,5,259879.265,dqn
1168,8.979,62,0,0.0,5.176,5,245511.754,dqn
1169,9.111,66,0,0.0,5.119,5,243878.575,dqn
1170,9.438,68,0,0.0,5.022,5,251929.187,dqn
1171,9.544,65,0,0.0,4.961,0,268063.021,dqn
1172,7.844,58,0,0.0,5.009,0,260308.269,dqn
1173,6.315,56,0,0.0,5.074,0,282555.748,dqn
1174,5.107,51,0,0.0,5.254,0,306513.929,dqn
1175,4.24,43,0,0.0,5.491,0,311788.741,dqn
1176,3.556,40,0,0.0,5.782,0,339545.532,dqn
1177,3.197,35,0,0.0,6.039,0,335342.584,dqn
1178,3.006,33,0,0.0,6.42,0,419117.465,dqn
1179,2.981,31,1,0.0,6.629,0,357630.999,dqn
1180,3.162,31,0,0.0,6.931,0,379300.587,dqn
1181,3.109,34,0,0.0,7.159,0,372997.817,dqn
1182,3.103,33,1,0.0,7.336,0,351065.286,dqn
1183,3.083,34,0,0.0,7.614,0,404203.379,dqn
1184,3.285,36,0,0.0,7.783,0,349853.01,dqn
1185,3.327,35,3,0.0,7.78,0,309125.989,dqn
1186,3.348,34,1,0.0,7.941,1,350966.79,dqn
1187,3.342,35,2,0.0,7.754,1,280320.86,dqn
1188,3.34,34,0,0.0,7.619,1,292462.672,dqn
1189,3.439,35,2,0.0,7.47,2,282281.639,dqn
1190,3.538,36,0,0.0,7.311,2,256865.42,dqn
1191,3.699,37,1,0.0,7.282,2,292827.086,dqn
1192,3.968,39,1,0.0,7.267,2,290349.258,dqn
1193,4.247,42,3,0.0,7.075,2,271861.816,dqn
1194,4.513,42,1,0.0,6.911,2,277459.215,dqn
1195,4.761,44,0,0.0,6.833,2,275470.259,dqn
1196,5.026,47,0,0.0,6.761,2,293024.398,dqn
1197,5.28,47,0,0.0,6.721,2,282762.499,dqn
1198,5.586,50,1,0.0,6.709,2,296844.383,dqn
1199,5.904,50,0,0.0,6.701,2,272103.311,dqn
1200,6.125,56,0,0.0,6.608,2,298921.895,dqn
1201,6.497,53,1,0.0,6.585,2,293010.91,dqn
1202,6.886,55,1,0.0,6.556,2,288562.053,dqn
1203,7.195,59,2,0.0,6.391,2,299414.207,dqn
1204,7.56,59,1,0.0,6.334,3,285262.735,dqn
1205,6.955,55,2,0.0,6.328,3,280608.132,dqn
1206,6.245,56,0,0.0,6.341,3,314076.845,dqn
1207,5.868,50,0,0.0,6.502,3,324265.209,dqn
1208,5.635,48,0,0.0,6.578,3,298288.783,dqn
1209,5.407,50,0,0.0,6.55,3,316830.462,dqn
1210,5.364,45,0,0.0,6.788,3,349320.156,dqn
1211,5.35,47,0,0.0,6.938,3,348040.556,dqn
1212,5.277,50,0,0.0,6.885,3,328726.349,dqn
1213,5.463,50,4,0.0,6.859,3,339920.861,dqn
1214,5.479,50,0,0.0,6.91,3,323236.032,dqn
1215,5.888,50,4,0.0,6.815,3,318822.36,dqn
1216,5.975,51,2,0.0,6.739,3,301620.088,dqn
1217,6.115,52,3,0.0,6.686,3,330107.294,dqn
1218,6.231,54,2,0.0,6.526,3,283646.655,dqn
1219,6.39,53,2,0.0,6.575,4,321845.019,dqn
1220,6.523,56,3,0.0,6.375,4,264829.673,dqn
1221,6.747,54,3,0.0,6.344,4,312686.038,dqn
1222,6.939,55,3,0.0,6.155,5,279655.768,dqn
1223,7.082,55,2,0.0,6.075,5,292861.103,dqn
1224,7.184,57,2,0.0,5.909,5,272859.517,dqn
1225,7.669,57,3,0.0,5.72,5,260204.086,dqn
1226,7.861,58,1,0.0,5.702,5,273693.065,dqn
1227,8.106,60,3,0.0,5.558,5,272074.043,dqn
1228,8.217,65,2,0.0,5.375,5,255296.75,dqn
1229,8.504,62,3,0.0,5.167,5,250606.854,dqn
1230,8.667,60,0,0.0,5.223,5,273770.584,dqn
1231,8.782,62,0,0.0,5.178,5,248280.496,dqn
1232,9.161,64,0,0.0,5.11,5,248875.577,dqn
1233,9.343,63,0,0.0,5.136,5,248778.865,dqn
1234,9.486,67,0,0.0,5.05,5,251063.727,dqn
1235,9.548,68,1,0.0,4.855,5,254759.238,dqn
1236,9.753,66,0,0.0,4.954,5,264249.76,dqn
1237,9.898,68,0,0.0,4.908,0,256670.227,dqn
1238,8.074,64,0,0.0,4.946,0,280877.417,dqn
1239,6.547,58,0,0.0,5.12,0,303599.606,dqn
1240,5.629,54,0,0.0,5.316,0,303397.237,dqn
1241,4.888,48,0,0.0,5.44,0,292264.548,dqn
1242,4.191,41,0,0.0,5.669,0,331049.596,dqn
1243,3.789,36,0,0.0,5.967,0,357751.895,dqn
1244,3.591,36,0,0.0,6.22,0,378237.364,dqn
1245,3.535,34,0,0.0,6.485,0,373618.492,dqn
1246,3.768,36,0,0.0,6.787,0,372760.223,dqn
1247,3.701,37,1,0.0,6.952,0,375241.19,dqn
1248,3.735,35,3,0.0,7.084,0,369635.737,dqn
1249,3.747,34,1,0.0,7.332,0,367403.903,dqn
1250,3.955,38,1,0.0,7.347,0,329210.858,dqn
1251,3.929,36,0,0.0,7.489,0,347075.139,dqn
1252,3.712,35,0,0.0,7.728,1,364773.189,dqn
1253,3.862,38,0,0.0,7.62,1,321146.406,dqn
1254,3.684,36,1,0.0,7.433,1,276865.926,dqn
1255,3.943,37,1,0.0,7.314,2,286318.668,dqn
1256,4.224,42,3,0.0,7.048,2,294117.683,dqn
1257,4.297,42,1,0.0,6.998,2,272787.382,dqn
1258,4.396,44,1,0.0,6.995,2,284482.822,dqn
1259,4.484,48,2,0.0,6.789,2,267382.509,dqn
1260,4.615,48,0,0.0,6.799,2,305641.202,dqn
1261,4.915,47,3,0.0,6.651,2,260406.505,dqn
1262,5.103,49,0,0.0,6.58,2,292176.637,dqn
1263,5.363,53,0,0.0,6.532,2,308405.555,dqn
1264,5.735,51,2,0.0,6.564,2,288184.806,dqn
1265,6.026,52,0,0.0,6.475,2,304361.183,dqn
1266,6.406,54,2,0.0,6.334,2,290417.403,dqn
1267,6.761,55,0,0.0,6.193,2,247395.24,dqn
1268,7.096,60,0,0.0,6.121,2,289107.021,dqn
1269,7.42,60,0,0.0,6.031,2,287750.168,dqn
1270,7.711,63,0,0.0,5.885,3,278137.294,dqn
1271,6.969,59,0,0.0,5.902,3,296347.29,dqn
1272,6.342,58,0,0.0,5.909,3,302917.157,dqn
1273,5.889,56,0,0.0,5.975,3,316326.318,dqn
1274,5.61,54,0,0.0,6.062,3,328794.462,dqn
1275,5.521,53,0,0.0,6.27,3,361986.863,dqn
1276,5.515,51,0,0.0,6.437,3,331193.514,dqn
1277,5.53,52,0,0.0,6.522,3,317349.328,dqn
1278,5.802,52,0,0.0,6.602,3,341598.377,dqn
1279,5.892,53,2,0.0,6.615,3,358501.035,dqn
1280,5.91,53,0,0.0,6.65,3,346843.273,dqn
1281,6.012,54,2,0.0,6.481,3,296282.807,dqn
1282,6.084,55,1,0.0,6.533,3,349621.495,dqn
1283,6.354,56,6,0.0,6.394,3,338523.08,dqn
1284,6.407,57,0,0.0,6.45,3,325235.387,dqn
1285,6.665,56,4,0.0,6.314,4,287146.559,dqn
1286,6.662,58,1,0.0,6.243,4,321478.122,dqn
1287,7.101,57,3,0.0,6.194,4,324414.031,dqn
1288,7.383,55,4,0.0,6.057,5,291414.494,dqn
1289,7.506,61,2,0.0,5.917,5,283649.661,dqn
1290,7.743,61,2,0.0,5.909,5,297217.595,dqn
1291,8.054,63,4,0.0,5.746,5,284755.24,dqn
1292,8.284,65,2,0.0,5.638,5,275665.77,dqn
1293,8.842,65,2,0.0,5.553,5,264615.606,dqn
1294,9.014,67,2,0.0,5.35,5,265748.331,dqn
1295,9.312,65,3,0.0,5.123,5,241822.042,dqn
1296,9.5,67,1,0.0,5.012,5,257279.081,dqn
1297,9.628,68,0,0.0,4.947,5,258572.583,dqn
1298,9.767,69,0,0.0,4.828,5,251873.588,dqn
1299,9.845,71,0,0.0,4.801,5,268422.102,dqn
1300,10.248,71,0,0.0,4.727,5,256558.405,dqn
1301,10.477,72,0,0.0,4.667,5,262866.687,dqn
1302,10.64,75,0,0.0,4.583,5,260579.473,dqn
1303,10.828,77,0,0.0,4.526,0,265538.742,dqn
1304,9.112,71,0,0.0,4.516,0,275033.712,dqn
1305,7.864,68,0,0.0,4.63,0,296931.871,dqn
1306,6.581,63,0,0.0,4.926,0,344118.19,dqn
1307,5.587,56,0,0.0,5.198,0,317788.956,dqn
1308,4.859,52,0,0.0,5.447,0,340078.421,dqn
1309,4.382,46,0,0.0,5.764,0,391776.406,dqn
1310,4.095,40,0,0.0,6.11,0,381640.052,dqn
1311,4.063,40,0,0.0,6.393,0,375512.395,dqn
1312,4.044,40,1,0.0,6.528,0,349538.531,dqn
1313,4.037,39,0,0.0,6.807,0,390125.576,dqn
1314,4.088,39,2,0.0,6.979,0,370026.699,dqn
1315,4.3,40,0,0.0,7.213,0,381228.504,dqn
1316,4.516,41,0,0.0,7.398,0,370870.674,dqn
1317,4.479,41,0,0.0,7.462,0,358741.509,dqn
1318,4.581,39,3,0.0,7.56,1,351291.562,dqn
1319,4.606,41,1,0.0,7.545,1,332111.031,dqn
1320,4.568,41,0,0.0,7.399,1,294862.073,dqn
1321,4.599,41,1,0.0,7.16,2,271618.421,dqn
1322,4.642,43,1,0.0,7.015,2,312776.777,dqn
1323,4.901,43,1,0.0,6.962,2,319189.669,dqn
1324,5.0,46,1,0.0,6.958,2,295363.456,dqn
1325,5.087,50,2,0.0,6.821,2,313521.582,dqn
1326,5.206,48,2,0.0,6.738,2,297228.397,dqn
1327,5.576,48,2,0.0,6.671,2,289523.408,dqn
1328,5.696,51,1,0.0,6.578,2,281527.246,dqn
1329,5.758,53,0,0.0,6.419,2,288175.826,dqn
1330,6.0,52,1,0.0,6.354,2,289854.334,dqn
1331,6.25,53,1,0.0,6.187,2,277519.607,dqn
1332,6.581,54,1,0.0,6.218,2,316328.711,dqn
1333,6.888,57,0,0.0,6.255,2,312860.146,dqn
1334,7.242,57,0,0.0,6.204,2,263269.54,dqn
1335,7.556,60,1,0.0,6.198,2,319139.597,dqn
1336,7.926,60,0,0.0,6.257,3,335536.391,dqn
1337,7.092,57,0,0.0,6.255,3,318906.595,dqn
1338,6.364,55,0,0.0,6.109,3,284757.075,dqn
1339,5.824,51,0,0.0,6.171,3,315438.787,dqn
1340,5.551,52,0,0.0,6.23,3,358629.743,dqn
1341,5.426,50,0,0.0,6.297,3,351890.117,dqn
1342,5.45,49,0,0.0,6.522,3,380125.873,dqn
1343,5.479,49,0,0.0,6.72,3,356238.529,dqn
1344,5.488,52,1,0.0,6.726,3,340892.992,dqn
1345,5.529,52,2,0.0,6.736,3,361159.835,dqn
1346,5.829,52,0,0.0,6.873,3,347928.749,dqn
1347,5.848,55,1,0.0,6.828,3,324492.53,dqn
1348,6.0,52,3,0.0,6.792,3,325052.192,dqn
1349,6.145,51,3,0.0,6.72,3,318430.414,dqn
1350,6.163,54,2,0.0,6.449,3,293340.789,dqn
1351,6.274,51,2,0.0,6.458,4,329848.005,dqn
1352,6.644,55,2,0.0,6.447,4,313787.467,dqn
1353,6.765,57,3,0.0,6.366,4,326344.883,dqn
1354,6.863,55,2,0.0,6.332,5,337656.605,dqn
1355,7.076,55,3,0.0,6.227,5,293902.446,dqn
1356,7.223,59,3,0.0,6.088,5,339253.274,dqn
1357,7.426,59,3,0.0,5.851,5,277992.254,dqn
1358,7.691,58,3,0.0,5.623,5,266763.494,dqn
1359,8.213,64,3,0.0,5.413,5,280975.216,dqn
1360,8.5,66,3,0.0,5.299,5,266070.876,dqn
1361,8.741,67,1,0.0,5.202,5,245866.426,dqn
1362,9.007,70,3,0.0,5.053,5,273049.55,dqn
1363,9.143,68,0,0.0,5.063,5,259209.285,dqn
1364,9.297,70,0,0.0,5.014,5,247768.744,dqn
1365,9.387,71,0,0.0,4.953,5,260978.23,dqn
1366,9.543,70,0,0.0,4.919,5,265153.088,dqn
1367,9.768,70,0,0.0,4.873,5,264996.284,dqn
1368,9.934,73,1,0.0,4.765,5,258684.621,dqn
1369,10.34,73,0,0.0,4.745,0,276620.015,dqn
1370,8.682,70,0,0.0,4.805,0,289792.745,dqn
1371,7.135,64,0,0.0,4.84,0,266756.247,dqn
1372,5.904,58,0,0.0,5.005,0,312581.255,dqn
1373,5.237,54,0,0.0,5.234,0,331470.4,dqn
1374,4.573,50,0,0.0,5.518,0,351193.468,dqn
1375,4.101,45,0,0.0,5.886,0,402157.247,dqn
1376,3.869,41,0,0.0,6.247,0,393867.606,dqn
1377,3.843,38,2,0.0,6.476,0,393029.263,dqn
1378,3.862,37,0,0.0,6.728,0,370077.02,dqn
1379,3.839,39,0,0.0,6.862,0,354291.024,dqn
1380,3.863,40,2,0.0,6.987,0,398479.063,dqn
1381,4.099,39,0,0.0,7.269,0,385991.501,dqn
1382,4.13,40,1,0.0,7.441,0,375044.355,dqn
1383,4.136,40,0,0.0,7.656,0,393242.289,dqn
1384,4.179,39,0,0.0,7.791,1,344392.006,dqn
1385,4.21,40,1,0.0,7.758,1,328521.9,dqn
1386,4.429,41,0,0.0,7.563,1,277377.645,dqn
1387,4.424,42,0,0.0,7.358,2,297439.72,dqn
1388,4.512,43,2,0.0,7.123,2,260781.37,dqn
1389,4.558,45,0,0.0,7.115,2,331967.028,dqn
1390,4.735,47,4,0.0,6.875,2,275769.076,dqn
1391,4.976,51,0,0.0,6.805,2,313009.932,dqn
1392,5.104,50,2,0.0,6.738,2,286332.759,dqn
1393,5.215,50,0,0.0,6.769,2,319202.316,dqn
1394,5.438,53,4,0.0,6.637,2,290335.089,dqn
1395,5.506,55,0,0.0,6.602,2,311062.2,dqn
1396,5.737,54,2,0.0,6.52,2,288832.364,dqn
1397,6.05,57,0,0.0,6.428,2,298077.523,dqn
1398,6.19,59,0,0.0,6.298,2,273418.655,dqn
1399,6.593,59,1,0.0,6.29,2,294647.296,dqn
1400,6.81,61,0,0.0,6.195,2,294473.181,dqn
1401,7.079,61,0,0.0,6.214,2,321640.588,dqn
1402,7.382,61,0,0.0,6.221,3,314575.647,dqn
1403,6.636,59,1,0.0,6.132,3,282090.019,dqn
1404,6.138,58,0,0.0,6.094,3,318489.014,dqn
1405,5.85,56,1,0.0,6.086,3,327228.203,dqn
1406,5.653,51,0,0.0,6.263,3,353185.273,dqn
1407,5.491,51,0,0.0,6.335,3,355288.042,dqn
1408,5.479,49,0,0.0,6.526,3,364285.493,dqn
1409,5.515,50,0,0.0,6.721,3,370283.281,dqn
1410,5.465,54,0,0.0,6.612,3,315348.816,dqn
1411,5.649,51,4,0.0,6.684,3,352736.66,dqn
1412,5.702,52,1,0.0,6.628,3,311598.195,dqn
1413,6.09,55,4,0.0,6.465,3,319584.166,dqn
1414,6.163,54,0,0.0,6.508,3,319777.9,dqn
1415,6.311,56,4,0.0,6.331,3,335253.752,dqn
1416,6.307,56,0,0.0,6.384,3,347017.611,dqn
1417,6.809,56,4,0.0,6.349,4,310410.825,dqn
1418,6.987,57,2,0.0,6.368,4,291247.696,dqn
1419,7.177,59,4,0.0,6.156,4,316043.62,dqn
1420,7.372,56,2,0.0,6.151,5,306682.054,dqn
1421,7.584,59,3,0.0,6.01,5,310701.546,dqn
1422,7.752,60,4,0.0,5.687,5,279661.221,dqn
1423,8.04,59,3,0.0,5.465,5,251528.233,dqn
