step,waiting_time_avg,queue_length_max,throughput,occupancy_avg,speed_avg,green_phase_index,co2_mg,controller_mode
958,1.325,12,1,0.0,9.193,0,279072.907,dqn
959,1.445,13,1,0.0,9.494,0,314685.915,dqn
960,1.504,17,0,0.0,9.292,0,284011.199,dqn
961,1.631,14,1,0.0,9.368,0,262259.235,dqn
962,1.798,15,3,0.0,9.334,0,226156.888,dqn
963,1.908,17,1,0.0,9.273,0,259835.873,dqn
964,2.042,18,2,0.0,9.198,1,243334.132,dqn
965,2.183,17,0,0.0,9.294,1,245071.124,dqn
966,2.325,19,2,0.0,9.113,1,238481.372,dqn
967,2.508,17,2,0.0,9.272,2,268806.654,dqn
968,2.661,20,2,0.0,9.08,2,227561.473,dqn
969,2.838,18,1,0.0,9.164,2,244599.274,dqn
970,3.061,20,2,0.0,9.131,2,221922.376,dqn
971,3.312,20,3,0.0,8.916,2,187662.091,dqn
972,3.409,25,1,0.0,8.537,2,211756.858,dqn
973,3.673,23,2,0.0,8.523,2,230352.674,dqn
974,3.92,24,1,0.0,8.476,2,207898.653,dqn
975,4.218,25,2,0.0,8.377,2,199145.539,dqn
976,4.495,28,3,0.0,8.192,2,220610.447,dqn
977,4.752,28,0,0.0,8.31,2,231317.854,dqn
978,5.018,31,2,0.0,8.239,2,233213.535,dqn
979,5.284,29,0,0.0,8.254,2,201969.881,dqn
980,5.5,31,1,0.0,8.123,2,214312.386,dqn
981,5.773,30,0,0.0,8.135,2,218780.71,dqn
982,6.045,30,0,0.0,8.09,3,197005.146,dqn
983,4.691,27,0,0.0,8.126,3,220457.104,dqn
984,3.307,28,0,0.0,7.785,3,207021.309,dqn
985,2.482,21,0,0.0,7.935,3,229985.903,dqn
986,1.807,18,0,0.0,8.187,3,262265.075,dqn
987,1.276,18,0,0.0,8.248,3,271318.239,dqn
988,1.161,16,0,0.0,8.269,3,249125.972,dqn
989,1.254,13,0,0.0,8.616,3,286809.753,dqn
990,1.317,14,0,0.0,8.705,3,279365.92,dqn
991,1.449,13,2,0.0,8.876,3,302060.353,dqn
992,1.576,17,2,0.0,8.883,3,262867.914,dqn
993,1.779,15,5,0.0,8.962,3,246660.525,dqn
994,1.92,16,0,0.0,9.063,3,236762.072,dqn
995,2.108,17,2,0.0,9.015,3,219627.205,dqn
996,2.241,21,3,0.0,8.622,3,211369.727,dqn
997,2.459,17,3,0.0,8.753,3,262537.976,dqn
998,2.708,19,3,0.0,8.641,3,208350.081,dqn
999,2.942,19,2,0.0,8.698,3,214971.792,dqn
1000,3.095,21,1,0.0,8.51,3,211230.049,dqn
1001,3.406,19,4,0.0,8.42,3,201903.226,dqn
1002,3.524,21,0,0.0,8.246,3,187041.238,dqn
1003,3.792,20,2,0.0,8.195,4,188594.938,dqn
1004,3.951,22,1,0.0,8.059,4,211648.043,dqn
1005,4.283,21,3,0.0,7.875,4,178798.221,dqn
1006,4.551,22,1,0.0,7.805,5,184271.566,dqn
1007,4.885,23,2,0.0,7.62,5,160413.811,dqn
1008,4.94,29,0,0.0,7.319,5,194637.726,dqn
1009,5.2,26,0,0.0,7.288,5,184062.529,dqn
1010,5.48,28,0,0.0,7.268,5,173246.036,dqn
1011,5.647,30,0,0.0,7.148,5,211661.613,dqn
1012,5.808,30,0,0.0,6.851,5,164091.674,dqn
1013,6.096,30,0,0.0,6.926,5,208182.344,dqn
1014,6.343,34,1,0.0,6.795,5,175227.234,dqn
1015,6.657,33,0,0.0,6.917,5,215849.887,dqn
1016,6.841,35,0,0.0,6.871,5,202582.677,dqn
1017,7.159,34,0,0.0,6.908,5,209965.432,dqn
1018,7.486,35,0,0.0,6.938,5,192758.569,dqn
1019,7.822,36,0,0.0,6.746,5,178009.672,dqn
1020,7.865,40,0,0.0,6.386,5,187766.26,dqn
1021,8.207,38,0,0.0,6.358,0,183634.169,dqn
1022,5.946,33,0,0.0,6.599,0,246447.594,dqn
1023,4.036,28,0,0.0,6.8,0,223399.441,dqn
1024,2.566,25,0,0.0,6.945,0,239918.919,dqn
1025,1.611,18,0,0.0,7.329,0,258457.504,dqn
1026,1.204,14,2,0.0,7.604,0,285744.63,dqn
1027,1.142,9,0,0.0,8.041,0,304924.929,dqn
1028,1.2,11,0,0.0,8.317,0,309583.058,dqn
1029,1.278,9,0,0.0,8.627,0,268649.754,dqn
1030,1.365,10,0,0.0,8.976,0,291564.688,dqn
1031,1.461,11,0,0.0,9.378,0,300855.438,dqn
1032,1.53,15,2,0.0,9.281,0,275062.79,dqn
1033,1.652,11,2,0.0,9.478,0,288277.393,dqn
1034,1.748,11,0,0.0,9.506,0,233501.121,dqn
1035,1.828,13,1,0.0,9.389,0,235921.496,dqn
1036,1.915,14,1,0.0,9.314,0,237967.875,dqn
1037,2.017,12,0,0.0,9.396,0,235067.944,dqn
1038,2.155,16,3,0.0,9.237,0,230034.111,dqn
1039,2.304,15,1,0.0,9.291,0,224125.094,dqn
1040,2.435,17,2,0.0,9.265,0,246645.066,dqn
1041,2.588,15,1,0.0,9.368,0,238333.574,dqn
1042,2.743,15,1,0.0,9.43,0,216909.798,dqn
1043,2.911,16,1,0.0,9.427,0,217528.341,dqn
1044,2.974,20,1,0.0,9.018,0,204245.051,dqn
1045,3.149,17,1,0.0,9.201,0,265185.314,dqn
1046,3.336,18,1,0.0,9.224,0,201198.855,dqn
1047,3.536,19,1,0.0,9.231,0,205123.137,dqn
1048,3.714,22,2,0.0,9.061,0,221842.768,dqn
1049,3.964,20,2,0.0,9.111,0,226283.002,dqn
1050,4.108,22,1,0.0,8.937,0,228984.657,dqn
1051,4.336,21,1,0.0,9.022,0,230366.139,dqn
1052,4.446,23,0,0.0,8.938,0,234596.443,dqn
1053,4.727,22,2,0.0,8.994,0,209558.329,dqn
1054,4.936,23,0,0.0,9.044,0,204268.207,dqn
1055,5.193,23,1,0.0,9.095,0,223410.387,dqn
1056,5.212,27,0,0.0,8.821,0,223383.444,dqn
1057,5.416,23,0,0.0,8.948,0,245332.205,dqn
1058,5.619,23,0,0.0,9.012,0,231865.914,dqn
1059,5.73,26,0,0.0,8.864,0,221496.38,dqn
1060,5.838,26,0,0.0,8.82,0,246336.173,dqn
1061,6.06,26,0,0.0,8.913,0,252053.727,dqn
1062,6.229,28,1,0.0,8.715,0,219455.16,dqn
1063,6.56,26,2,0.0,8.608,1,218761.309,dqn
1064,6.726,28,1,0.0,8.537,1,253550.635,dqn
1065,7.087,28,2,0.0,8.564,1,245487.342,dqn
1066,7.395,28,1,0.0,8.684,2,261767.297,dqn
1067,7.786,29,2,0.0,8.555,2,194083.461,dqn
1068,7.843,34,1,0.0,8.151,2,207686.604,dqn
1069,8.248,30,2,0.0,8.025,2,207441.791,dqn
1070,8.676,31,2,0.0,7.869,2,185954.827,dqn
1071,9.119,31,2,0.0,7.959,2,260067.842,dqn
1072,9.509,35,3,0.0,7.593,2,187127.479,dqn
1073,10.0,33,2,0.0,7.407,2,198591.195,dqn
1074,10.41,35,3,0.0,7.08,2,186322.593,dqn
1075,10.961,36,2,0.0,7.046,2,210406.265,dqn
1076,11.095,38,0,0.0,6.87,2,178664.916,dqn
1077,11.68,38,2,0.0,6.739,2,177182.183,dqn
1078,12.167,38,1,0.0,6.674,2,195698.819,dqn
1079,13.061,39,4,0.0,6.569,2,200287.676,dqn
1080,13.21,45,2,0.0,6.253,2,192484.591,dqn
1081,13.898,41,2,0.0,6.156,3,182108.094,dqn
1082,11.625,38,3,0.0,6.032,3,190224.342,dqn
1083,9.302,36,1,0.0,5.945,3,186036.778,dqn
1084,7.143,33,0,0.0,5.987,3,212519.789,dqn
1085,5.592,28,0,0.0,6.217,3,211559.913,dqn
1086,4.1,29,0,0.0,6.204,3,206250.831,dqn
1087,3.03,24,0,0.0,6.483,3,227112.358,dqn
1088,2.206,23,0,0.0,6.574,3,220192.513,dqn
1089,1.802,19,1,0.0,6.836,3,226115.811,dqn
1090,1.96,17,1,0.0,7.119,3,234799.844,dqn
1091,1.857,16,2,0.0,7.353,3,231067.214,dqn
1092,1.723,17,1,0.0,7.219,3,209053.859,dqn
1093,1.772,12,0,0.0,7.552,3,241400.835,dqn
1094,1.91,12,1,0.0,7.722,3,228207.397,dqn
1095,2.05,14,0,0.0,7.994,3,235859.952,dqn
1096,2.157,17,0,0.0,8.003,3,244950.1,dqn
1097,2.314,16,0,0.0,8.197,3,243297.681,dqn
1098,2.447,18,1,0.0,8.16,3,229141.164,dqn
1099,2.637,17,1,0.0,8.207,3,218162.482,dqn
1100,2.75,19,0,0.0,8.053,3,211055.269,dqn
1101,2.913,17,0,0.0,8.049,3,184820.06,dqn
1102,3.107,17,1,0.0,8.176,3,232734.752,dqn
1103,3.347,18,2,0.0,8.128,4,187757.762,dqn
1104,3.4,23,0,0.0,7.867,4,200416.508,dqn
1105,3.59,20,0,0.0,7.95,4,210904.793,dqn
1106,3.79,21,0,0.0,7.923,5,192740.602,dqn
1107,3.925,24,0,0.0,7.831,5,207453.917,dqn
1108,4.064,25,0,0.0,7.642,5,198671.361,dqn
1109,4.284,24,0,0.0,7.588,5,217700.566,dqn
1110,4.432,27,0,0.0,7.374,5,205166.292,dqn
1111,4.676,27,0,0.0,7.355,5,218090.867,dqn
1112,4.85,31,0,0.0,7.191,5,214654.114,dqn
1113,5.106,29,0,0.0,7.155,5,208013.565,dqn
1114,5.372,30,0,0.0,7.257,5,225909.329,dqn
1115,5.655,32,0,0.0,7.314,5,214307.695,dqn
1116,5.744,37,0,0.0,7.023,5,210541.701,dqn
1117,6.026,33,0,0.0,6.972,5,206041.185,dqn
1118,6.325,35,0,0.0,6.867,5,212630.933,dqn
1119,6.632,36,0,0.0,6.863,5,215424.339,dqn
1120,6.824,38,0,0.0,6.728,5,227556.916,dqn
1121,7.151,39,0,0.0,6.757,0,230300.493,dqn
1122,4.992,35,0,0.0,6.662,0,216083.896,dqn
1123,3.364,27,0,0.0,6.861,0,231956.985,dqn
1124,2.163,26,0,0.0,7.082,0,273039.568,dqn
1125,1.537,19,0,0.0,7.409,0,280217.361,dqn
1126,1.311,14,1,0.0,7.822,0,328694.25,dqn
1127,1.347,12,1,0.0,8.288,0,342312.479,dqn
1128,1.4,16,0,0.0,8.401,0,313890.673,dqn
1129,1.508,12,1,0.0,8.778,0,332016.52,dqn
1130,1.605,12,0,0.0,9.199,0,339070.563,dqn
1131,1.675,14,0,0.0,9.243,0,293562.631,dqn
1132,1.77,14,2,0.0,9.297,0,325909.557,dqn
1133,1.873,13,0,0.0,9.492,0,297197.996,dqn
1134,1.984,16,2,0.0,9.432,0,259465.835,dqn
1135,2.103,15,0,0.0,9.568,0,272060.081,dqn
1136,2.188,17,0,0.0,9.415,1,222094.065,dqn
1137,2.323,15,1,0.0,9.509,1,274602.095,dqn
1138,2.441,15,0,0.0,9.455,1,217840.409,dqn
1139,2.6,15,2,0.0,9.426,2,248115.109,dqn
1140,2.664,20,1,0.0,8.966,2,223080.366,dqn
1141,2.819,17,1,0.0,8.833,2,211803.415,dqn
1142,2.984,18,1,0.0,8.88,2,282009.829,dqn
1143,3.16,19,1,0.0,8.785,2,224956.267,dqn
1144,3.291,25,0,0.0,8.636,2,247444.447,dqn
1145,3.528,23,2,0.0,8.608,2,243051.794,dqn
1146,3.683,25,1,0.0,8.479,2,248355.277,dqn
1147,3.889,26,0,0.0,8.363,2,214809.523,dqn
1148,4.039,29,0,0.0,8.122,2,226476.128,dqn
1149,4.325,28,2,0.0,8.101,2,246679.963,dqn
1150,4.629,29,2,0.0,8.052,2,228510.897,dqn
1151,4.951,30,2,0.0,8.056,2,253061.78,dqn
1152,5.08,35,1,0.0,7.736,2,242433.663,dqn
1153,5.484,34,3,0.0,7.833,2,262850.244,dqn
1154,5.826,36,1,0.0,7.877,3,240546.637,dqn
1155,4.583,34,3,0.0,7.73,3,232861.159,dqn
1156,3.433,31,2,0.0,7.674,3,253548.953,dqn
1157,2.454,25,1,0.0,7.763,3,229969.616,dqn
1158,1.958,23,3,0.0,7.788,3,274463.558,dqn
1159,1.542,20,0,0.0,8.124,3,278547.423,dqn
1160,1.263,19,2,0.0,8.298,3,286176.45,dqn
1161,1.144,13,0,0.0,8.563,3,275171.133,dqn
1162,1.237,13,0,0.0,8.78,3,261831.331,dqn
1163,1.416,14,5,0.0,8.904,3,288906.778,dqn
1164,1.487,18,0,0.0,8.815,3,278744.821,dqn
1165,1.679,14,5,0.0,8.809,3,232352.935,dqn
1166,1.829,15,1,0.0,9.001,3,244731.006,dqn
1167,2.028,16,3,0.0,8.946,3,202489.281,dqn
1168,2.196,18,3,0.0,8.787,3,217797.628,dqn
1169,2.39,16,2,0.0,8.85,3,223490.805,dqn
1170,2.577,19,3,0.0,8.725,3,227433.192,dqn
1171,2.822,17,3,0.0,8.74,3,229994.152,dqn
1172,2.932,19,0,0.0,8.549,3,185672.88,dqn
1173,3.19,17,3,0.0,8.536,3,223662.096,dqn
1174,3.429,17,2,0.0,8.567,3,196912.102,dqn
1175,3.755,17,4,0.0,8.466,4,193295.224,dqn
1176,3.814,21,1,0.0,8.084,4,190008.425,dqn
1177,4.052,19,1,0.0,7.976,4,158354.942,dqn
1178,4.25,19,0,0.0,8.092,5,206334.576,dqn
1179,4.378,23,0,0.0,7.942,5,183365.732,dqn
1180,4.52,25,0,0.0,7.854,5,175388.195,dqn
1181,4.75,23,0,0.0,7.963,5,184134.414,dqn
1182,4.931,24,0,0.0,7.975,5,195607.22,dqn
1183,5.108,24,0,0.0,7.946,5,192858.381,dqn
1184,5.231,25,0,0.0,7.598,5,173322.072,dqn
1185,5.452,23,0,0.0,7.442,5,191460.299,dqn
1186,5.692,25,0,0.0,7.461,5,203603.394,dqn
1187,5.952,27,0,0.0,7.416,5,179617.414,dqn
1188,6.009,34,0,0.0,7.161,5,200725.959,dqn
1189,6.287,30,0,0.0,7.127,5,198183.07,dqn
1190,6.565,30,0,0.0,7.183,5,215773.23,dqn
1191,6.87,33,0,0.0,7.155,5,219235.749,dqn
1192,7.045,35,0,0.0,6.965,5,188411.487,dqn
1193,7.373,36,0,0.0,6.909,0,205437.096,dqn
1194,5.054,33,0,0.0,6.939,0,214526.243,dqn
1195,3.17,26,0,0.0,7.174,0,236766.23,dqn
1196,1.781,22,0,0.0,7.239,0,227629.114,dqn
1197,1.044,14,0,0.0,7.649,0,279027.6,dqn
1198,0.746,10,0,0.0,8.156,0,294022.85,dqn
1199,0.723,8,2,0.0,8.506,0,299818.279,dqn
1200,0.774,12,1,0.0,8.58,0,303006.958,dqn
1201,0.851,8,1,0.0,8.917,0,290406.634,dqn
1202,0.921,8,0,0.0,9.177,0,284487.493,dqn
1203,1.009,11,3,0.0,9.237,0,282240.302,dqn
1204,1.078,12,0,0.0,9.23,0,272730.05,dqn
1205,1.193,12,1,0.0,9.32,0,256140.587,dqn
1206,1.276,14,0,0.0,9.295,0,264368.821,dqn
1207,1.388,13,0,0.0,9.408,0,238282.79,dqn
1208,1.492,17,0,0.0,9.273,0,231429.275,dqn
1209,1.632,15,1,0.0,9.348,0,235638.258,dqn
1210,1.807,15,3,0.0,9.286,0,208322.114,dqn
1211,1.965,16,1,0.0,9.407,0,250014.525,dqn
1212,2.034,20,0,0.0,9.039,0,202033.164,dqn
1213,2.179,17,0,0.0,9.227,0,265725.369,dqn
1214,2.325,17,0,0.0,9.306,0,218159.236,dqn
1215,2.47,17,0,0.0,9.419,0,243770.59,dqn
1216,2.615,19,2,0.0,9.241,0,215690.101,dqn
1217,2.784,17,1,0.0,9.369,0,258980.939,dqn
1218,2.931,19,2,0.0,9.225,0,222193.521,dqn
1219,3.168,18,3,0.0,9.363,0,238662.138,dqn
1220,3.327,20,2,0.0,9.204,0,197303.055,dqn
1221,3.582,18,3,0.0,9.21,0,214415.346,dqn
1222,3.78,18,1,0.0,9.294,0,243513.438,dqn
1223,4.037,20,2,0.0,9.194,0,208586.195,dqn
1224,4.072,24,0,0.0,8.938,0,231942.697,dqn
1225,4.3,21,1,0.0,8.947,0,197073.369,dqn
1226,4.491,21,0,0.0,9.059,0,234670.878,dqn
1227,4.64,23,1,0.0,8.94,0,218329.017,dqn
1228,4.786,23,1,0.0,8.87,0,235014.23,dqn
1229,4.982,22,0,0.0,8.947,0,214989.151,dqn
1230,5.096,25,0,0.0,8.956,0,241879.459,dqn
1231,5.298,23,0,0.0,9.084,0,231899.629,dqn
1232,5.405,25,0,0.0,8.991,0,231278.7,dqn
1233,5.603,23,0,0.0,9.033,0,222814.41,dqn
1234,5.81,24,0,0.0,9.127,0,227482.884,dqn
1235,6.232,24,4,0.0,9.007,0,212586.855,dqn
1236,6.224,28,0,0.0,8.785,0,243486.151,dqn
1237,6.544,24,2,0.0,8.841,0,209549.863,dqn
1238,6.884,25,2,0.0,8.877,0,235102.636,dqn
1239,7.303,25,3,0.0,8.763,0,190785.683,dqn
1240,7.602,27,3,0.0,8.583,0,217733.929,dqn
1241,7.981,25,2,0.0,8.61,0,221417.38,dqn
1242,8.226,28,2,0.0,8.38,1,187097.032,dqn
1243,8.635,26,2,0.0,8.353,1,214165.159,dqn
1244,8.971,28,3,0.0,8.039,1,195493.598,dqn
1245,9.5,26,3,0.0,7.889,2,197926.662,dqn
1246,9.969,27,2,0.0,7.88,2,198524.067,dqn
1247,10.479,29,2,0.0,7.706,2,164347.13,dqn
1248,10.582,35,2,0.0,7.242,2,178389.979,dqn
1249,11.01,31,1,0.0,7.181,2,185048.29,dqn
1250,11.579,32,2,0.0,6.991,2,173081.439,dqn
1251,11.802,35,1,0.0,6.624,2,164650.267,dqn
1252,12.052,38,1,0.0,6.337,2,176343.996,dqn
1253,12.552,36,1,0.0,6.259,2,183739.715,dqn
1254,12.835,42,1,0.0,6.19,2,186859.095,dqn
1255,13.537,41,2,0.0,6.201,2,196681.517,dqn
1256,13.823,43,1,0.0,6.079,2,182987.115,dqn
1257,14.25,41,0,0.0,6.089,2,168942.419,dqn
1258,14.842,42,1,0.0,5.943,2,163892.67,dqn
1259,15.447,42,1,0.0,5.901,2,188895.509,dqn
1260,15.255,47,0,0.0,5.714,3,185660.031,dqn
1261,12.724,40,0,0.0,5.851,3,176528.732,dqn
1262,10.276,36,0,0.0,5.978,3,193827.756,dqn
1263,8.442,33,3,0.0,5.903,3,194387.027,dqn
1264,6.309,32,0,0.0,5.913,3,205348.272,dqn
1265,4.691,27,0,0.0,6.166,3,207464.114,dqn
1266,3.485,27,0,0.0,6.401,3,235330.947,dqn
1267,2.576,21,0,0.0,6.775,3,217939.571,dqn
1268,2.04,21,0,0.0,6.995,3,236897.857,dqn
1269,1.68,15,1,0.0,7.273,3,248678.341,dqn
1270,1.616,13,1,0.0,7.515,3,247609.556,dqn
1271,1.707,12,0,0.0,7.831,3,237873.46,dqn
1272,1.757,16,0,0.0,7.599,3,194827.771,dqn
1273,1.874,12,0,0.0,7.843,3,227077.793,dqn
1274,2.01,15,1,0.0,7.847,3,220795.945,dqn
1275,2.125,15,0,0.0,8.011,3,251597.454,dqn
1276,2.248,17,1,0.0,7.94,3,204110.584,dqn
1277,2.39,15,0,0.0,8.007,3,203525.494,dqn
1278,2.495,18,0,0.0,7.955,3,214747.066,dqn
1279,2.705,17,2,0.0,8.091,3,236653.669,dqn
1280,2.822,20,0,0.0,8.003,3,213383.64,dqn
1281,3.019,18,1,0.0,8.1,3,224425.66,dqn
1282,3.219,18,1,0.0,8.117,4,196393.01,dqn
1283,3.41,20,0,0.0,8.146,4,213203.044,dqn
1284,3.468,24,0,0.0,7.683,4,195863.355,dqn
1285,3.651,20,0,0.0,7.63,5,197152.955,dqn
1286,3.853,22,0,0.0,7.631,5,211676.144,dqn
1287,4.073,24,0,0.0,7.524,5,179705.944,dqn
1288,4.243,29,0,0.0,7.403,5,217784.625,dqn
1289,4.514,30,0,0.0,7.51,5,219378.806,dqn
1290,4.717,34,0,0.0,7.355,5,198220.866,dqn
1291,5.0,32,0,0.0,7.239,5,189965.347,dqn
1292,5.191,34,0,0.0,7.03,5,212896.56,dqn
1293,5.478,33,0,0.0,6.878,5,183113.199,dqn
1294,5.783,35,0,0.0,6.97,5,232784.772,dqn
1295,6.104,37,0,0.0,6.878,5,190615.299,dqn
1296,6.218,42,0,0.0,6.652,5,214684.171,dqn
1297,6.555,40,0,0.0,6.555,5,194689.073,dqn
1298,6.891,40,0,0.0,6.553,5,225852.48,dqn
1299,7.124,44,0,0.0,6.418,5,213116.509,dqn
1300,7.358,45,0,0.0,6.268,0,208181.471,dqn
1301,5.358,38,0,0.0,6.473,0,246743.122,dqn
1302,3.76,36,0,0.0,6.632,0,254516.428,dqn
1303,2.656,28,0,0.0,6.924,0,268377.459,dqn
1304,2.032,24,1,0.0,7.021,0,270818.602,dqn
1305,1.857,18,0,0.0,7.492,0,319021.596,dqn
1306,1.905,16,0,0.0,7.942,0,327749.918,dqn
1307,2.048,16,1,0.0,8.259,0,321257.258,dqn
1308,2.109,20,0,0.0,8.326,0,337234.208,dqn
1309,2.233,16,0,0.0,8.606,0,304054.718,dqn
1310,2.402,17,2,0.0,8.78,0,296744.735,dqn
1311,2.571,19,1,0.0,9.077,0,336033.423,dqn
1312,2.688,22,0,0.0,8.966,0,247000.994,dqn
1313,2.874,21,1,0.0,9.077,0,271557.082,dqn
1314,3.016,23,1,0.0,8.981,0,253737.664,dqn
1315,3.23,21,2,0.0,8.987,1,234275.761,dqn
1316,3.352,24,0,0.0,8.882,1,255434.732,dqn
1317,3.579,22,2,0.0,8.754,1,223444.874,dqn
1318,3.815,22,2,0.0,8.72,2,243929.32,dqn
1319,4.074,24,2,0.0,8.731,2,245511.704,dqn
1320,4.184,30,1,0.0,8.426,2,221078.733,dqn
1321,4.427,26,1,0.0,8.497,2,245443.679,dqn
1322,4.675,26,1,0.0,8.522,2,229024.253,dqn
1323,4.855,29,1,0.0,8.407,2,239354.277,dqn
1324,5.114,29,3,0.0,8.207,2,247043.659,dqn
1325,5.377,27,1,0.0,8.108,2,210815.067,dqn
1326,5.508,29,0,0.0,8.05,2,241291.576,dqn
1327,5.742,29,0,0.0,8.084,2,258091.619,dqn
1328,5.897,33,0,0.0,7.958,2,239294.852,dqn
1329,6.151,32,0,0.0,7.958,2,231548.699,dqn
1330,6.524,34,2,0.0,7.942,2,240652.166,dqn
1331,6.918,35,2,0.0,7.954,2,243543.099,dqn
1332,7.04,40,1,0.0,7.677,2,212252.817,dqn
1333,7.387,36,1,0.0,7.779,3,251021.149,dqn
1334,6.273,33,3,0.0,7.78,3,240831.763,dqn
1335,5.05,29,1,0.0,7.762,3,238756.779,dqn
1336,3.777,28,1,0.0,7.695,3,249211.87,dqn
1337,2.833,23,1,0.0,7.842,3,267305.44,dqn
1338,2.033,23,1,0.0,7.928,3,264218.252,dqn
1339,1.488,20,0,0.0,8.27,3,282704.575,dqn
1340,1.163,18,0,0.0,8.42,3,282290.735,dqn
1341,1.238,14,1,0.0,8.675,3,277995.131,dqn
1342,1.269,13,3,0.0,8.885,3,300682.848,dqn
1343,1.322,12,1,0.0,9.116,3,265299.567,dqn
1344,1.424,16,4,0.0,8.751,3,245606.963,dqn
1345,1.565,12,3,0.0,8.856,3,256965.851,dqn
1346,1.702,14,1,0.0,8.822,3,229229.576,dqn
1347,1.817,17,1,0.0,8.738,3,255021.413,dqn
1348,1.965,17,3,0.0,8.625,3,236156.667,dqn
1349,2.133,17,1,0.0,8.709,3,229648.843,dqn
1350,2.292,20,2,0.0,8.69,3,252721.609,dqn
1351,2.589,18,6,0.0,8.539,3,207573.946,dqn
1352,2.757,20,2,0.0,8.444,3,216544.269,dqn
1353,2.953,18,1,0.0,8.456,3,215406.133,dqn
1354,3.192,19,2,0.0,8.44,3,203942.65,dqn
1355,3.408,19,1,0.0,8.55,3,233686.287,dqn
1356,3.592,23,4,0.0,8.017,4,186412.509,dqn
1357,3.814,19,1,0.0,7.975,4,193901.12,dqn
1358,4.02,21,0,0.0,7.999,4,221876.944,dqn
1359,4.267,21,1,0.0,7.898,5,191392.845,dqn
1360,4.408,25,0,0.0,7.715,5,182371.128,dqn
1361,4.66,26,0,0.0,7.91,5,222315.418,dqn
1362,4.819,28,0,0.0,7.859,5,205921.682,dqn
1363,5.067,26,0,0.0,7.946,5,205686.036,dqn
1364,5.215,28,0,0.0,7.785,5,185569.383,dqn
1365,5.458,26,0,0.0,7.79,5,193142.316,dqn
1366,5.701,26,0,0.0,7.75,5,185415.797,dqn
1367,5.953,27,0,0.0,7.735,5,194714.454,dqn
1368,5.982,31,0,0.0,7.309,5,183041.927,dqn
1369,6.243,29,0,0.0,7.276,5,210843.215,dqn
1370,6.532,32,0,0.0,7.211,5,195871.058,dqn
1371,6.699,34,0,0.0,7.026,5,207987.184,dqn
1372,6.878,36,0,0.0,6.887,5,203161.889,dqn
1373,7.183,35,0,0.0,7.006,5,236458.153,dqn
1374,7.368,38,0,0.0,6.987,0,232406.793,dqn
1375,5.145,31,0,0.0,7.02,0,190337.465,dqn
1376,3.353,28,0,0.0,7.11,0,242580.274,dqn
1377,2.068,20,1,0.0,7.28,0,262407.594,dqn
1378,1.246,15,0,0.0,7.634,0,273460.221,dqn
1379,0.915,12,1,0.0,7.947,0,298794.836,dqn
1380,0.851,14,0,0.0,8.059,0,293292.497,dqn
1381,0.934,10,0,0.0,8.382,0,312621.295,dqn
1382,1.025,10,1,0.0,8.679,0,290907.129,dqn
1383,1.108,10,0,0.0,9.046,0,306396.287,dqn
1384,1.19,13,1,0.0,9.228,0,310163.453,dqn
1385,1.292,11,1,0.0,9.515,0,289355.929,dqn
1386,1.38,14,1,0.0,9.594,0,305640.0,dqn
1387,1.479,12,0,0.0,9.597,0,235041.141,dqn
1388,1.579,14,2,0.0,9.415,0,230900.069,dqn
1389,1.692,12,1,0.0,9.574,0,258123.993,dqn
1390,1.846,13,3,0.0,9.637,0,238269.399,dqn
1391,1.966,14,0,0.0,9.696,0,227816.548,dqn
1392,2.033,18,1,0.0,9.316,0,231685.984,dqn
1393,2.186,14,2,0.0,9.292,0,226205.399,dqn
1394,2.353,15,2,0.0,9.247,0,238421.19,dqn
1395,2.462,17,1,0.0,9.08,0,219392.764,dqn
1396,2.607,19,2,0.0,9.027,0,231435.467,dqn
1397,2.784,18,1,0.0,9.201,0,251690.408,dqn
1398,2.991,20,4,0.0,9.168,0,252914.253,dqn
1399,3.177,18,1,0.0,9.275,0,235623.498,dqn
1400,3.366,20,3,0.0,9.097,0,210517.672,dqn
1401,3.527,18,0,0.0,9.231,0,242527.698,dqn
1402,3.721,18,1,0.0,9.33,0,245436.517,dqn
1403,3.927,19,1,0.0,9.356,0,214428.528,dqn
1404,3.991,23,1,0.0,8.932,0,159482.686,dqn
1405,4.205,20,1,0.0,9.077,0,238250.125,dqn
1406,4.384,20,0,0.0,9.198,0,234048.197,dqn
1407,4.645,20,2,0.0,9.194,0,205148.664,dqn
1408,4.827,22,2,0.0,9.103,0,227822.411,dqn
1409,5.018,21,0,0.0,9.124,0,213762.864,dqn
1410,5.162,23,1,0.0,9.047,0,216937.209,dqn
1411,5.36,22,0,0.0,9.105,0,210092.832,dqn
1412,5.46,24,0,0.0,9.032,0,228899.461,dqn
1413,5.655,22,0,0.0,9.03,0,196308.521,dqn
1414,5.858,23,0,0.0,9.187,0,247026.669,dqn
1415,6.062,23,0,0.0,9.139,0,183890.72,dqn
1416,6.157,27,2,0.0,8.715,0,202631.763,dqn
1417,6.527,23,3,0.0,8.701,0,223464.895,dqn
1418,6.802,24,1,0.0,8.716,0,212840.297,dqn
1419,6.894,26,0,0.0,8.45,0,201466.354,dqn
1420,7.106,26,2,0.0,8.27,0,234109.322,dqn
1421,7.536,26,3,0.0,8.268,0,221436.723,dqn
1422,7.791,30,2,0.0,8.109,1,216043.804,dqn
1423,8.271,28,3,0.0,8.054,1,219313.345,dqn
