step,waiting_time_avg,queue_length_max,throughput,occupancy_avg,speed_avg,green_phase_index,co2_mg,controller_mode
927,4.148,21,1,0.0,9.744,0,235068.946,adaptive
928,4.33,23,2,0.0,9.654,0,259514.105,adaptive
929,4.513,21,0,0.0,9.725,0,232816.764,adaptive
930,4.615,23,0,0.0,9.542,0,215758.369,adaptive
931,4.836,21,1,0.0,9.44,0,211712.033,adaptive
932,4.932,23,0,0.0,9.281,0,231399.007,adaptive
933,5.261,23,3,0.0,9.163,0,224104.782,adaptive
934,5.566,24,2,0.0,9.215,0,243593.762,adaptive
935,5.892,25,2,0.0,9.113,0,196956.463,adaptive
936,6.009,29,2,0.0,8.786,0,235041.104,adaptive
937,6.295,26,1,0.0,8.772,0,205934.366,adaptive
938,6.645,26,2,0.0,8.728,0,211205.592,adaptive
939,6.891,29,2,0.0,8.614,0,242766.943,adaptive
940,7.269,29,4,0.0,8.35,0,203094.253,adaptive
941,7.743,28,3,0.0,8.477,1,251611.382,adaptive
942,8.01,30,2,0.0,8.235,1,201249.802,adaptive
943,8.447,29,2,0.0,8.175,1,189464.792,adaptive
944,8.728,31,2,0.0,7.907,1,201729.031,adaptive
945,9.469,29,5,0.0,7.689,1,204530.004,adaptive
946,10.074,29,3,0.0,7.538,1,186997.813,adaptive
947,10.5,30,1,0.0,7.475,1,180195.444,adaptive
948,10.515,37,1,0.0,7.135,1,195105.586,adaptive
949,10.969,33,1,0.0,7.067,1,173827.132,adaptive
950,11.553,33,2,0.0,6.863,1,178521.997,adaptive
951,12.308,34,3,0.0,6.638,1,177519.787,adaptive
952,12.419,37,0,0.0,6.411,1,164827.958,adaptive
953,12.957,37,1,0.0,6.356,1,171706.33,adaptive
954,13.085,40,0,0.0,6.196,1,158955.493,adaptive
955,13.815,41,2,0.0,6.092,1,186448.038,adaptive
956,14.108,43,1,0.0,5.869,2,157251.321,adaptive
957,11.424,37,1,0.0,5.861,2,172955.863,adaptive
958,9.3,34,2,0.0,5.831,2,186835.03,adaptive
959,7.4,30,0,0.0,6.025,2,191466.413,adaptive
960,5.527,33,1,0.0,6.028,2,212602.436,adaptive
961,4.032,25,0,0.0,6.498,2,241084.52,adaptive
962,3.0,22,1,0.0,6.728,2,208174.555,adaptive
963,2.106,20,0,0.0,7.0,2,252116.334,adaptive
964,1.656,17,0,0.0,7.153,2,219696.11,adaptive
965,1.417,13,0,0.0,7.534,2,230243.922,adaptive
966,1.347,13,0,0.0,7.793,2,256365.622,adaptive
967,1.392,10,1,0.0,8.007,2,240140.869,adaptive
968,1.444,12,0,0.0,8.09,2,219431.656,adaptive
969,1.556,11,0,0.0,8.306,2,208974.291,adaptive
970,1.694,12,1,0.0,8.363,2,216922.84,adaptive
971,1.827,13,0,0.0,8.46,2,213459.887,adaptive
972,1.911,18,1,0.0,8.09,2,189443.123,adaptive
973,2.079,17,0,0.0,8.287,2,223498.298,adaptive
974,2.27,17,1,0.0,8.391,2,209538.944,adaptive
975,2.465,17,1,0.0,8.483,2,225118.679,adaptive
976,2.584,19,0,0.0,8.379,2,200843.579,adaptive
977,2.78,17,1,0.0,8.519,2,212246.688,adaptive
978,2.902,20,0,0.0,8.503,2,216227.143,adaptive
979,3.088,19,0,0.0,8.609,2,194852.459,adaptive
980,3.212,21,0,0.0,8.477,2,202187.929,adaptive
981,3.394,19,0,0.0,8.559,2,202850.268,adaptive
982,3.577,19,0,0.0,8.571,2,196974.57,adaptive
983,3.769,20,0,0.0,8.607,2,211025.382,adaptive
984,3.815,24,0,0.0,8.219,2,182488.152,adaptive
985,4.009,21,0,0.0,8.284,2,210475.203,adaptive
986,4.213,22,0,0.0,8.31,2,210358.841,adaptive
987,4.345,25,0,0.0,8.154,2,210723.658,adaptive
988,4.464,25,0,0.0,7.985,2,204808.434,adaptive
989,4.67,23,0,0.0,8.026,2,212976.192,adaptive
990,4.798,26,0,0.0,7.872,2,218508.119,adaptive
991,5.026,26,0,0.0,7.882,2,209139.939,adaptive
992,5.164,28,0,0.0,7.776,2,213476.885,adaptive
993,5.388,26,0,0.0,7.922,2,248848.165,adaptive
994,5.629,28,0,0.0,8.088,2,256959.167,adaptive
995,5.922,28,1,0.0,8.019,2,211636.675,adaptive
996,5.958,32,0,0.0,7.798,2,227728.305,adaptive
997,6.193,28,0,0.0,7.815,2,208027.469,adaptive
998,6.437,29,0,0.0,7.873,2,225303.856,adaptive
999,6.681,29,0,0.0,7.947,2,216908.86,adaptive
1000,6.818,32,0,0.0,7.81,2,212649.706,adaptive
1001,7.066,30,0,0.0,7.837,2,219335.958,adaptive
1002,7.314,32,2,0.0,7.644,1,215229.629,adaptive
1003,7.57,31,0,0.0,7.646,1,230604.636,adaptive
1004,7.762,33,1,0.0,7.342,1,192978.872,adaptive
1005,8.025,32,0,0.0,7.39,1,233127.348,adaptive
1006,8.355,32,1,0.0,7.365,1,225378.813,adaptive
1007,8.636,34,0,0.0,7.338,1,223403.765,adaptive
1008,8.78,39,2,0.0,6.908,1,206348.972,adaptive
1009,9.164,38,1,0.0,6.935,1,223409.743,adaptive
1010,9.554,38,1,0.0,6.848,1,206994.146,adaptive
1011,9.868,40,2,0.0,6.654,1,224764.172,adaptive
1012,10.024,41,0,0.0,6.52,1,218308.599,adaptive
1013,10.608,40,3,0.0,6.508,1,233858.868,adaptive
1014,11.034,42,3,0.0,6.373,1,227148.134,adaptive
1015,11.403,44,0,0.0,6.434,1,226185.577,adaptive
1016,11.773,46,2,0.0,6.235,1,214754.541,adaptive
1017,12.457,44,3,0.0,6.094,0,203363.56,adaptive
1018,9.47,38,1,0.0,6.02,0,215295.638,adaptive
1019,7.045,33,3,0.0,5.984,0,228592.428,adaptive
1020,4.603,31,0,0.0,6.013,0,242428.206,adaptive
1021,3.026,27,0,0.0,6.358,0,257421.43,adaptive
1022,1.868,21,2,0.0,6.719,0,278591.991,adaptive
1023,1.195,16,1,0.0,7.244,0,306094.297,adaptive
1024,0.965,13,1,0.0,7.725,0,334767.728,adaptive
1025,0.956,9,0,0.0,8.324,0,321155.032,adaptive
1026,1.017,11,0,0.0,8.607,0,301910.864,adaptive
1027,1.095,9,0,0.0,9.023,0,322927.169,adaptive
1028,1.183,11,3,0.0,9.107,0,307053.133,adaptive
1029,1.283,9,2,0.0,9.398,0,308028.375,adaptive
1030,1.384,10,1,0.0,9.694,0,294947.064,adaptive
1031,1.495,11,1,0.0,9.861,0,256599.973,adaptive
1032,1.58,15,3,0.0,9.665,0,246256.305,adaptive
1033,1.679,11,0,0.0,9.776,0,246190.791,adaptive
1034,1.826,11,3,0.0,9.774,0,217344.407,adaptive
1035,1.918,14,1,0.0,9.629,0,230545.58,adaptive
1036,2.0,15,0,0.0,9.596,0,244784.999,adaptive
1037,2.135,13,1,0.0,9.681,0,236712.462,adaptive
1038,2.241,16,1,0.0,9.714,0,267962.504,adaptive
1039,2.375,15,0,0.0,9.82,0,242150.894,adaptive
1040,2.465,17,0,0.0,9.646,0,224838.953,adaptive
1041,2.619,15,1,0.0,9.746,0,237688.217,adaptive
1042,2.786,16,1,0.0,9.825,0,227533.171,adaptive
1043,2.982,16,2,0.0,9.83,0,228719.247,adaptive
1044,3.018,20,0,0.0,9.372,0,212760.711,adaptive
1045,3.186,16,1,0.0,9.509,0,253655.309,adaptive
1046,3.336,17,0,0.0,9.546,0,223359.921,adaptive
1047,3.504,19,0,0.0,9.576,0,229570.132,adaptive
1048,3.609,21,0,0.0,9.472,0,245192.643,adaptive
1049,3.774,19,0,0.0,9.518,0,235774.424,adaptive
1050,3.88,22,0,0.0,9.455,0,261622.887,adaptive
1051,4.051,20,0,0.0,9.582,0,250941.702,adaptive
1052,4.16,23,0,0.0,9.484,0,248467.895,adaptive
1053,4.336,21,0,0.0,9.525,0,232847.492,adaptive
1054,4.559,22,1,0.0,9.584,0,256226.6,adaptive
1055,4.795,23,1,0.0,9.602,0,231658.335,adaptive
1056,4.826,27,0,0.0,9.339,0,243815.25,adaptive
1057,5.017,23,0,0.0,9.425,0,268393.846,adaptive
1058,5.25,23,1,0.0,9.413,0,244419.68,adaptive
1059,5.542,26,4,0.0,9.109,0,224540.145,adaptive
1060,5.746,26,2,0.0,8.986,0,257628.532,adaptive
1061,6.009,25,1,0.0,9.033,0,249592.152,adaptive
1062,6.231,28,2,0.0,8.803,0,232452.688,adaptive
1063,6.453,26,0,0.0,8.892,0,255199.393,adaptive
1064,6.627,29,1,0.0,8.76,0,243007.12,adaptive
1065,6.932,29,1,0.0,8.788,0,235954.887,adaptive
1066,7.304,29,2,0.0,8.74,0,218837.536,adaptive
1067,7.565,30,0,0.0,8.848,1,240736.863,adaptive
1068,7.826,34,4,0.0,8.427,1,229239.92,adaptive
1069,8.158,30,1,0.0,8.419,1,220651.325,adaptive
1070,8.736,31,4,0.0,8.252,1,220442.786,adaptive
1071,9.101,31,1,0.0,8.236,1,212305.127,adaptive
1072,9.472,33,3,0.0,7.885,1,200048.659,adaptive
1073,9.869,33,1,0.0,7.769,1,191667.913,adaptive
1074,10.371,35,4,0.0,7.347,1,188873.172,adaptive
1075,11.129,35,4,0.0,7.314,1,227544.081,adaptive
1076,11.363,37,1,0.0,7.124,1,190615.294,adaptive
1077,12.33,37,5,0.0,6.902,1,187408.568,adaptive
1078,12.854,38,1,0.0,6.848,1,169556.543,adaptive
1079,13.677,38,3,0.0,6.659,1,189363.074,adaptive
1080,13.505,42,0,0.0,6.335,1,195410.695,adaptive
1081,14.34,38,3,0.0,6.181,1,168352.499,adaptive
1082,14.766,40,0,0.0,6.068,2,158617.786,adaptive
1083,11.865,39,0,0.0,6.004,2,205007.057,adaptive
1084,9.286,35,0,0.0,5.923,2,189082.646,adaptive
1085,7.296,32,0,0.0,6.178,2,218232.405,adaptive
1086,5.62,31,0,0.0,6.292,2,211634.566,adaptive
1087,4.18,28,0,0.0,6.591,2,237915.398,adaptive
1088,3.089,27,1,0.0,6.57,2,214298.519,adaptive
1089,2.28,21,1,0.0,6.834,2,227797.625,adaptive
1090,1.82,20,0,0.0,7.198,2,247358.416,adaptive
1091,1.835,17,3,0.0,7.334,2,245866.018,adaptive
1092,1.72,20,1,0.0,7.322,2,232821.227,adaptive
1093,1.657,13,1,0.0,7.459,2,219608.737,adaptive
1094,1.667,12,0,0.0,7.721,2,238856.351,adaptive
1095,1.798,13,0,0.0,7.971,2,235456.782,adaptive
1096,1.891,15,0,0.0,8.085,2,239528.014,adaptive
1097,2.04,15,0,0.0,8.423,2,237729.743,adaptive
1098,2.155,18,0,0.0,8.495,2,233496.821,adaptive
1099,2.356,16,2,0.0,8.565,2,232206.012,adaptive
1100,2.49,18,1,0.0,8.393,2,198266.446,adaptive
1101,2.673,16,1,0.0,8.404,2,200121.495,adaptive
1102,2.86,16,1,0.0,8.37,2,188504.181,adaptive
1103,3.051,16,1,0.0,8.428,2,205326.126,adaptive
1104,3.097,21,0,0.0,8.157,2,215668.936,adaptive
1105,3.262,17,0,0.0,8.144,2,184948.581,adaptive
1106,3.437,18,0,0.0,8.265,2,202160.202,adaptive
1107,3.543,20,0,0.0,8.251,2,222970.758,adaptive
1108,3.645,20,0,0.0,8.06,2,213580.249,adaptive
1109,3.832,20,0,0.0,8.056,2,204474.341,adaptive
1110,3.945,22,0,0.0,8.008,2,239709.55,adaptive
1111,4.128,20,0,0.0,8.078,2,214586.06,adaptive
1112,4.252,24,0,0.0,8.047,2,214722.829,adaptive
1113,4.459,23,0,0.0,8.128,2,219546.842,adaptive
1114,4.676,24,0,0.0,8.17,2,212462.064,adaptive
1115,4.892,24,0,0.0,8.23,2,213836.831,adaptive
1116,4.93,28,0,0.0,7.968,2,233053.98,adaptive
1117,5.139,24,0,0.0,7.943,2,204438.986,adaptive
1118,5.348,24,0,0.0,7.97,2,212289.467,adaptive
1119,5.557,24,0,0.0,7.892,2,201131.037,adaptive
1120,5.675,27,0,0.0,7.788,2,228129.316,adaptive
1121,5.897,26,0,0.0,7.845,2,236403.187,adaptive
1122,6.034,30,0,0.0,7.757,2,216672.536,adaptive
1123,6.331,29,1,0.0,7.759,2,215514.381,adaptive
1124,6.467,31,0,0.0,7.746,2,234436.968,adaptive
1125,6.765,29,1,0.0,7.679,2,206128.685,adaptive
1126,7.068,29,1,0.0,7.614,2,201385.241,adaptive
1127,7.314,29,0,0.0,7.714,2,257469.867,adaptive
1128,7.311,33,0,0.0,7.413,2,212177.178,adaptive
1129,7.549,29,0,0.0,7.469,2,229055.603,adaptive
1130,7.803,31,0,0.0,7.559,1,232767.196,adaptive
1131,8.066,34,2,0.0,7.48,1,238047.165,adaptive
1132,8.194,34,0,0.0,7.399,1,233096.935,adaptive
1133,8.452,32,0,0.0,7.402,1,229261.13,adaptive
1134,8.64,34,1,0.0,7.25,1,234657.204,adaptive
1135,8.984,34,1,0.0,7.293,1,250840.321,adaptive
1136,9.111,36,0,0.0,7.128,1,216205.277,adaptive
1137,9.389,35,0,0.0,7.057,1,224365.638,adaptive
1138,9.752,36,1,0.0,6.938,1,212547.241,adaptive
1139,10.137,38,1,0.0,6.909,1,235598.774,adaptive
1140,10.368,43,3,0.0,6.444,1,212719.096,adaptive
1141,10.696,41,0,0.0,6.468,1,231996.666,adaptive
1142,11.113,41,1,0.0,6.366,1,205470.898,adaptive
1143,11.537,41,1,0.0,6.344,1,242521.519,adaptive
1144,11.696,45,0,0.0,6.16,1,215707.372,adaptive
1145,12.161,46,1,0.0,6.09,0,231944.774,adaptive
1146,9.161,42,2,0.0,5.941,0,223390.758,adaptive
1147,6.516,36,0,0.0,6.093,0,229698.393,adaptive
1148,4.444,34,0,0.0,6.197,0,259832.018,adaptive
1149,2.927,26,3,0.0,6.363,0,269494.049,adaptive
1150,1.769,22,2,0.0,6.592,0,284972.789,adaptive
1151,1.119,16,3,0.0,6.953,0,325707.232,adaptive
1152,0.901,16,1,0.0,7.132,0,329140.435,adaptive
1153,0.949,11,3,0.0,7.689,0,364370.885,adaptive
1154,1.068,13,1,0.0,8.045,0,306425.577,adaptive
1155,1.179,15,2,0.0,8.377,0,350009.155,adaptive
1156,1.31,16,3,0.0,8.605,0,307008.919,adaptive
1157,1.452,15,1,0.0,9.13,0,356272.659,adaptive
1158,1.596,17,3,0.0,9.326,0,333938.735,adaptive
1159,1.759,15,2,0.0,9.652,0,307110.191,adaptive
1160,1.876,17,1,0.0,9.623,0,260024.154,adaptive
1161,2.045,17,1,0.0,9.781,0,251786.815,adaptive
1162,2.216,17,1,0.0,9.926,0,251729.851,adaptive
1163,2.422,18,2,0.0,10.0,0,255293.781,adaptive
1164,2.518,22,1,0.0,9.776,0,263536.385,adaptive
1165,2.679,18,0,0.0,9.808,0,213551.103,adaptive
1166,2.865,18,1,0.0,9.953,0,255331.521,adaptive
1167,3.027,18,0,0.0,9.98,0,233552.703,adaptive
1168,3.133,20,0,0.0,9.812,0,232440.345,adaptive
1169,3.31,20,0,0.0,9.943,0,255937.58,adaptive
1170,3.426,22,0,0.0,9.871,0,249910.312,adaptive
1171,3.632,20,1,0.0,9.906,0,221027.581,adaptive
1172,3.774,22,1,0.0,9.737,0,209677.985,adaptive
1173,3.948,20,0,0.0,9.834,0,251373.005,adaptive
1174,4.122,20,0,0.0,9.899,0,247257.609,adaptive
1175,4.304,21,0,0.0,10.067,0,283501.965,adaptive
1176,4.336,25,0,0.0,9.732,0,233705.548,adaptive
1177,4.59,21,2,0.0,9.862,0,255183.665,adaptive
1178,4.769,21,0,0.0,9.986,0,248808.371,adaptive
1179,4.866,23,0,0.0,9.809,0,230650.903,adaptive
1180,4.959,23,0,0.0,9.691,0,262730.389,adaptive
1181,5.227,22,2,0.0,9.567,0,237102.435,adaptive
1182,5.322,24,0,0.0,9.452,0,244632.667,adaptive
1183,5.512,23,0,0.0,9.565,0,246943.001,adaptive
1184,5.626,27,0,0.0,9.448,0,239969.346,adaptive
1185,5.885,26,1,0.0,9.513,0,259690.012,adaptive
1186,6.305,26,4,0.0,9.402,0,232332.507,adaptive
1187,6.525,26,0,0.0,9.45,0,257521.905,adaptive
1188,6.746,30,4,0.0,9.04,0,267985.423,adaptive
1189,7.086,26,2,0.0,8.933,0,226578.76,adaptive
1190,7.513,27,3,0.0,8.839,0,219588.538,adaptive
1191,7.77,29,0,0.0,8.933,0,235726.797,adaptive
1192,8.027,31,2,0.0,8.822,0,232054.574,adaptive
1193,8.432,29,2,0.0,8.817,0,211935.24,adaptive
1194,8.773,31,3,0.0,8.592,0,220888.309,adaptive
1195,9.119,29,1,0.0,8.613,1,213122.387,adaptive
1196,9.472,31,3,0.0,8.369,1,235592.274,adaptive
1197,10.019,29,3,0.0,8.177,1,190624.35,adaptive
1198,10.608,30,3,0.0,8.075,1,216847.479,adaptive
1199,11.242,31,3,0.0,7.895,1,196139.876,adaptive
1200,11.45,36,3,0.0,7.331,1,182813.077,adaptive
1201,12.01,32,2,0.0,7.128,1,155017.556,adaptive
1202,12.604,33,2,0.0,7.002,1,190578.967,adaptive
1203,12.969,37,2,0.0,6.767,1,187685.574,adaptive
1204,13.354,39,2,0.0,6.58,1,189615.745,adaptive
1205,14.043,38,2,0.0,6.449,1,180146.887,adaptive
1206,14.146,40,0,0.0,6.326,1,189419.482,adaptive
1207,14.552,39,0,0.0,6.159,1,151257.769,adaptive
1208,14.653,41,0,0.0,6.091,1,195296.936,adaptive
1209,15.061,40,0,0.0,6.115,1,181863.978,adaptive
1210,15.649,42,1,0.0,6.229,2,210000.439,adaptive
1211,13.25,40,1,0.0,6.297,2,189775.757,adaptive
1212,10.37,40,0,0.0,6.092,2,189948.729,adaptive
1213,8.18,32,0,0.0,6.319,2,227986.156,adaptive
1214,6.316,29,2,0.0,6.342,2,208434.207,adaptive
1215,4.656,26,2,0.0,6.632,2,243601.998,adaptive
1216,3.357,25,0,0.0,6.774,2,226591.872,adaptive
1217,2.357,19,0,0.0,6.957,2,212711.181,adaptive
1218,1.707,18,1,0.0,6.822,2,200372.445,adaptive
1219,1.245,14,1,0.0,6.921,2,213507.168,adaptive
1220,1.182,14,1,0.0,6.977,2,215874.536,adaptive
1221,1.141,13,0,0.0,7.325,2,227307.889,adaptive
1222,1.255,13,1,0.0,7.731,2,263459.219,adaptive
1223,1.357,12,0,0.0,8.014,2,236585.919,adaptive
1224,1.431,17,0,0.0,8.026,2,263437.073,adaptive
1225,1.559,13,0,0.0,8.23,2,202433.408,adaptive
1226,1.696,14,0,0.0,8.572,2,239793.114,adaptive
1227,1.798,16,0,0.0,8.556,2,222250.354,adaptive
1228,1.896,16,0,0.0,8.487,2,213203.768,adaptive
1229,2.048,14,1,0.0,8.511,2,224294.911,adaptive
1230,2.16,16,1,0.0,8.461,2,245912.992,adaptive
1231,2.337,14,2,0.0,8.413,2,216916.733,adaptive
1232,2.443,18,0,0.0,8.43,2,241355.556,adaptive
1233,2.644,16,2,0.0,8.551,2,220967.652,adaptive
1234,2.808,17,0,0.0,8.673,2,216334.572,adaptive
1235,2.971,17,0,0.0,8.639,2,188299.951,adaptive
1236,3.019,21,0,0.0,8.157,2,170492.838,adaptive
1237,3.185,18,0,0.0,8.246,2,214157.791,adaptive
1238,3.352,18,0,0.0,8.346,2,231836.157,adaptive
1239,3.528,19,0,0.0,8.502,2,212068.22,adaptive
1240,3.636,21,0,0.0,8.323,2,214526.682,adaptive
1241,3.809,19,0,0.0,8.23,2,209235.971,adaptive
1242,3.938,24,0,0.0,8.093,2,203265.254,adaptive
1243,4.134,22,0,0.0,8.192,2,219374.125,adaptive
1244,4.272,26,0,0.0,8.082,2,197318.903,adaptive
1245,4.482,24,0,0.0,8.149,2,221524.559,adaptive
1246,4.693,24,0,0.0,8.251,2,229855.109,adaptive
1247,4.904,24,0,0.0,8.16,2,165422.821,adaptive
1248,4.949,29,0,0.0,7.887,2,220846.078,adaptive
1249,5.161,25,0,0.0,7.882,2,208030.817,adaptive
1250,5.381,26,0,0.0,7.987,2,233893.486,adaptive
1251,5.555,28,1,0.0,7.829,2,220794.595,adaptive
1252,5.686,29,0,0.0,7.729,2,210352.714,adaptive
1253,5.909,27,0,0.0,7.888,2,238278.955,adaptive
1254,6.041,30,0,0.0,7.776,2,217077.042,adaptive
1255,6.268,28,0,0.0,7.809,2,230543.482,adaptive
1256,6.444,30,1,0.0,7.668,2,231539.027,adaptive
1257,6.669,28,0,0.0,7.691,2,236330.942,adaptive
1258,6.951,28,1,0.0,7.726,2,244531.03,adaptive
1259,7.246,29,1,0.0,7.656,2,202422.382,adaptive
1260,7.254,34,0,0.0,7.43,1,235407.425,adaptive
1261,7.508,32,0,0.0,7.559,1,249795.428,adaptive
1262,7.824,32,1,0.0,7.556,1,244417.186,adaptive
1263,8.08,32,0,0.0,7.501,1,210819.166,adaptive
1264,8.27,34,1,0.0,7.392,1,231559.318,adaptive
1265,8.624,36,1,0.0,7.472,1,239462.401,adaptive
1266,8.984,38,3,0.0,7.267,1,226661.623,adaptive
1267,9.426,36,2,0.0,7.262,1,233686.094,adaptive
1268,9.721,38,2,0.0,7.059,1,204711.302,adaptive
1269,10.269,36,3,0.0,6.875,1,205577.99,adaptive
1270,10.58,37,0,0.0,6.891,1,220791.394,adaptive
1271,11.19,39,3,0.0,6.734,1,208351.602,adaptive
1272,11.235,43,1,0.0,6.387,1,202999.925,adaptive
1273,11.879,41,3,0.0,6.329,1,233862.328,adaptive
1274,12.465,43,2,0.0,6.164,1,189968.696,adaptive
1275,12.621,45,0,0.0,6.099,0,208990.426,adaptive
1276,9.466,39,2,0.0,6.022,0,228741.185,adaptive
1277,6.816,32,2,0.0,6.121,0,224702.25,adaptive
1278,4.565,30,1,0.0,6.295,0,259125.94,adaptive
1279,2.843,23,0,0.0,6.745,0,281567.267,adaptive
1280,1.578,19,1,0.0,7.084,0,294506.768,adaptive
1281,0.835,12,1,0.0,7.45,0,285318.514,adaptive
1282,0.64,9,1,0.0,7.973,0,352321.86,adaptive
1283,0.664,8,1,0.0,8.471,0,330176.352,adaptive
1284,0.724,13,1,0.0,8.571,0,328981.778,adaptive
1285,0.832,10,3,0.0,8.989,0,318963.647,adaptive
1286,0.938,11,1,0.0,9.385,0,305629.817,adaptive
1287,1.064,12,2,0.0,9.761,0,291721.724,adaptive
1288,1.152,14,0,0.0,9.931,0,290873.021,adaptive
1289,1.27,12,1,0.0,10.172,0,276219.307,adaptive
1290,1.366,14,1,0.0,10.142,0,262072.192,adaptive
1291,1.473,12,0,0.0,10.129,0,219194.106,adaptive
1292,1.553,14,0,0.0,9.973,0,227803.474,adaptive
1293,1.681,13,1,0.0,10.046,0,234204.149,adaptive
1294,1.821,14,1,0.0,9.991,0,220065.038,adaptive
1295,1.946,14,0,0.0,10.065,0,240153.672,adaptive
1296,2.026,19,1,0.0,9.698,0,222395.112,adaptive
1297,2.165,16,0,0.0,9.733,0,240121.157,adaptive
1298,2.325,16,1,0.0,9.737,0,222367.219,adaptive
1299,2.431,19,0,0.0,9.545,0,211936.844,adaptive
1300,2.534,19,0,0.0,9.565,0,264733.516,adaptive
1301,2.709,18,1,0.0,9.679,0,242198.951,adaptive
1302,2.824,21,0,0.0,9.656,0,258071.726,adaptive
1303,3.008,19,1,0.0,9.757,0,239096.298,adaptive
1304,3.117,21,0,0.0,9.661,0,240986.194,adaptive
1305,3.303,19,1,0.0,9.816,0,264342.556,adaptive
1306,3.492,19,1,0.0,9.896,0,252779.628,adaptive
1307,3.653,19,0,0.0,9.82,0,218984.613,adaptive
1308,3.689,23,0,0.0,9.509,0,256467.844,adaptive
1309,3.852,20,0,0.0,9.438,0,221571.081,adaptive
1310,4.016,20,0,0.0,9.439,0,235816.71,adaptive
1311,4.24,23,1,0.0,9.427,0,236861.663,adaptive
1312,4.402,26,1,0.0,9.397,0,264771.659,adaptive
1313,4.598,24,0,0.0,9.446,0,248883.039,adaptive
1314,4.795,26,2,0.0,9.332,0,251095.148,adaptive
1315,5.075,24,2,0.0,9.261,0,229445.557,adaptive
1316,5.283,27,2,0.0,9.084,0,253671.363,adaptive
1317,5.538,25,1,0.0,9.019,0,221795.776,adaptive
1318,5.805,26,1,0.0,9.051,0,248790.263,adaptive
1319,6.077,26,1,0.0,9.042,0,234798.242,adaptive
1320,6.142,30,1,0.0,8.754,0,245972.063,adaptive
1321,6.643,27,5,0.0,8.617,0,220911.798,adaptive
1322,6.878,27,0,0.0,8.703,0,237239.722,adaptive
1323,7.122,30,2,0.0,8.6,0,242395.424,adaptive
1324,7.365,30,2,0.0,8.478,0,230220.28,adaptive
1325,7.812,28,3,0.0,8.443,0,233450.088,adaptive
1326,8.284,30,5,0.0,8.207,1,235947.297,adaptive
1327,8.62,28,1,0.0,8.198,1,217013.562,adaptive
1328,8.972,31,3,0.0,7.894,1,213719.171,adaptive
1329,9.621,31,4,0.0,7.739,1,182366.614,adaptive
1330,10.029,32,1,0.0,7.673,1,193673.508,adaptive
1331,10.55,32,2,0.0,7.661,1,216023.175,adaptive
1332,10.782,38,3,0.0,7.291,1,195263.431,adaptive
1333,11.459,34,3,0.0,7.216,1,192058.527,adaptive
1334,12.062,35,2,0.0,7.075,1,180680.602,adaptive
1335,12.828,35,3,0.0,6.787,1,172356.359,adaptive
1336,13.37,39,3,0.0,6.389,1,176200.97,adaptive
1337,14.078,37,2,0.0,6.056,1,149717.431,adaptive
1338,14.207,42,0,0.0,5.934,1,170649.13,adaptive
1339,14.824,42,1,0.0,5.954,1,177811.246,adaptive
1340,14.957,44,0,0.0,5.837,1,156742.543,adaptive
1341,15.758,43,2,0.0,5.787,2,175289.823,adaptive
1342,12.989,39,0,0.0,5.916,2,177674.879,adaptive
1343,10.659,35,0,0.0,5.988,2,173428.688,adaptive
1344,8.105,36,0,0.0,5.868,2,186577.592,adaptive
1345,6.221,28,0,0.0,6.062,2,201378.059,adaptive
1346,4.798,24,1,0.0,6.179,2,216512.776,adaptive
1347,3.385,24,0,0.0,6.395,2,231073.203,adaptive
1348,2.418,22,0,0.0,6.545,2,230599.181,adaptive
1349,1.888,19,0,0.0,6.842,2,223846.598,adaptive
1350,1.56,18,0,0.0,6.988,2,240457.463,adaptive
1351,1.515,14,1,0.0,7.267,2,243312.081,adaptive
1352,1.535,15,0,0.0,7.356,2,224554.937,adaptive
1353,1.653,13,0,0.0,7.746,2,264967.681,adaptive
1354,1.782,13,0,0.0,7.902,2,206410.748,adaptive
1355,1.921,14,0,0.0,8.248,2,264488.764,adaptive
1356,2.01,19,1,0.0,7.97,2,201447.748,adaptive
1357,2.184,16,1,0.0,8.116,2,224259.697,adaptive
1358,2.373,17,1,0.0,8.309,2,236382.008,adaptive
1359,2.539,17,0,0.0,8.358,2,198134.573,adaptive
1360,2.663,20,0,0.0,8.208,2,201856.532,adaptive
1361,2.874,19,1,0.0,8.263,2,212201.524,adaptive
1362,3.0,21,0,0.0,8.202,2,199993.624,adaptive
1363,3.181,19,0,0.0,8.3,2,199862.889,adaptive
1364,3.299,21,0,0.0,8.301,2,229641.042,adaptive
1365,3.477,19,0,0.0,8.441,2,229341.095,adaptive
1366,3.689,19,1,0.0,8.4,2,196912.091,adaptive
1367,3.905,19,1,0.0,8.334,2,192536.433,adaptive
1368,3.936,23,0,0.0,8.169,2,238437.591,adaptive
1369,4.128,21,0,0.0,8.174,2,207666.964,adaptive
1370,4.321,21,0,0.0,8.143,2,203845.918,adaptive
1371,4.441,24,0,0.0,8.009,2,208563.418,adaptive
1372,4.566,25,0,0.0,7.933,2,210685.509,adaptive
1373,4.779,24,0,0.0,8.091,2,241361.622,adaptive
1374,4.904,26,0,0.0,7.957,2,211622.855,adaptive
1375,5.122,25,0,0.0,8.148,2,251872.845,adaptive
1376,5.248,27,0,0.0,8.109,2,251386.644,adaptive
1377,5.462,25,0,0.0,8.001,2,194487.294,adaptive
1378,5.675,25,0,0.0,8.142,2,252047.985,adaptive
