step,waiting_time_avg,queue_length_max,throughput,occupancy_avg,speed_avg,green_phase_index,co2_mg,controller_mode
927,2.608,18,0,0.0,9.812,0,290558.043,adaptive
928,2.738,18,1,0.0,9.739,0,268138.545,adaptive
929,2.863,20,0,0.0,9.699,0,265629.716,adaptive
930,2.985,20,0,0.0,9.653,0,250485.539,adaptive
931,3.136,21,1,0.0,9.75,0,307534.55,adaptive
932,3.263,21,0,0.0,9.658,0,237833.852,adaptive
933,3.388,21,0,0.0,9.65,0,266575.209,adaptive
934,3.511,21,0,0.0,9.619,0,266315.662,adaptive
935,3.667,21,0,0.0,9.655,0,265074.507,adaptive
936,3.739,24,0,0.0,9.556,0,285171.345,adaptive
937,3.863,22,0,0.0,9.617,0,289025.856,adaptive
938,4.014,21,0,0.0,9.688,0,290195.253,adaptive
939,4.106,23,0,0.0,9.63,0,299804.628,adaptive
940,4.225,22,0,0.0,9.654,0,289504.353,adaptive
941,4.38,22,0,0.0,9.812,0,320272.277,adaptive
942,4.503,23,0,0.0,9.724,0,267073.932,adaptive
943,4.625,23,0,0.0,9.762,0,316070.299,adaptive
944,4.778,24,2,0.0,9.64,0,298671.844,adaptive
945,4.965,23,2,0.0,9.49,0,265941.226,adaptive
946,5.126,24,1,0.0,9.392,0,282806.823,adaptive
947,5.331,25,2,0.0,9.346,0,308650.271,adaptive
948,5.579,25,3,0.0,9.274,0,289760.29,adaptive
949,5.757,26,1,0.0,9.269,0,306060.363,adaptive
950,6.029,26,2,0.0,9.272,0,276087.807,adaptive
951,6.363,27,3,0.0,9.22,0,255885.705,adaptive
952,6.515,30,2,0.0,9.033,0,278864.463,adaptive
953,6.813,27,2,0.0,9.027,0,269813.902,adaptive
954,7.129,28,2,0.0,8.994,1,263795.098,adaptive
955,7.341,31,3,0.0,8.695,1,260248.941,adaptive
956,7.729,29,4,0.0,8.58,1,249810.433,adaptive
957,8.016,29,1,0.0,8.618,2,248602.245,adaptive
958,8.381,32,4,0.0,8.41,2,261243.161,adaptive
959,8.551,31,0,0.0,8.317,2,255896.621,adaptive
960,9.148,30,5,0.0,8.183,2,265167.138,adaptive
961,9.418,36,3,0.0,7.925,2,259128.295,adaptive
962,9.777,34,1,0.0,7.879,2,228099.746,adaptive
963,10.322,35,3,0.0,7.709,2,214741.205,adaptive
964,10.619,37,2,0.0,7.432,2,214952.019,adaptive
965,11.026,38,2,0.0,7.285,2,230441.213,adaptive
966,11.448,38,1,0.0,7.275,2,221334.827,adaptive
967,11.593,43,1,0.0,7.068,2,217511.945,adaptive
968,12.243,40,3,0.0,7.031,2,237512.206,adaptive
969,12.823,42,3,0.0,6.852,2,216543.662,adaptive
970,13.312,44,3,0.0,6.618,2,216222.623,adaptive
971,13.955,45,3,0.0,6.483,2,219503.645,adaptive
972,14.63,45,2,0.0,6.376,3,194456.456,adaptive
973,12.262,42,2,0.0,6.406,3,250095.762,adaptive
974,10.075,39,1,0.0,6.349,3,208063.614,adaptive
975,8.16,34,1,0.0,6.451,3,229134.211,adaptive
976,6.523,33,0,0.0,6.589,3,220897.42,adaptive
977,5.311,30,2,0.0,6.752,3,257845.539,adaptive
978,4.245,27,1,0.0,6.765,3,207377.429,adaptive
979,3.346,24,1,0.0,6.862,3,239435.644,adaptive
980,2.887,22,2,0.0,7.015,3,253236.653,adaptive
981,2.523,20,0,0.0,7.288,3,243820.85,adaptive
982,2.38,22,1,0.0,7.503,3,263945.559,adaptive
983,2.259,20,1,0.0,7.584,3,238033.784,adaptive
984,2.259,18,0,0.0,7.837,3,245406.02,adaptive
985,2.413,20,0,0.0,7.969,3,227575.253,adaptive
986,2.405,21,0,0.0,7.911,3,226475.193,adaptive
987,2.5,18,1,0.0,7.954,3,222914.696,adaptive
988,2.664,19,1,0.0,7.898,3,207205.631,adaptive
989,2.811,20,0,0.0,7.916,3,223264.534,adaptive
990,3.0,22,1,0.0,7.914,3,229164.46,adaptive
991,3.189,23,2,0.0,7.747,3,231363.509,adaptive
992,3.387,23,1,0.0,7.712,3,222465.629,adaptive
993,3.636,24,1,0.0,7.865,3,232268.457,adaptive
994,3.786,26,0,0.0,7.749,3,231187.204,adaptive
995,3.965,25,0,0.0,7.732,3,240438.724,adaptive
996,4.149,26,0,0.0,7.758,3,227546.783,adaptive
997,4.348,28,0,0.0,7.754,3,233381.295,adaptive
998,4.583,27,0,0.0,7.822,3,242067.363,adaptive
999,4.776,28,0,0.0,7.719,3,205501.829,adaptive
1000,4.983,30,0,0.0,7.714,3,237887.891,adaptive
1001,5.239,30,0,0.0,7.814,3,231468.14,adaptive
1002,5.403,32,0,0.0,7.777,3,230542.32,adaptive
1003,5.562,32,0,0.0,7.681,3,235154.306,adaptive
1004,5.818,31,0,0.0,7.823,3,251487.821,adaptive
1005,6.033,33,0,0.0,7.772,3,223555.673,adaptive
1006,6.144,35,0,0.0,7.712,3,261182.288,adaptive
1007,6.4,32,0,0.0,7.837,3,266838.008,adaptive
1008,6.619,35,0,0.0,7.757,3,216606.727,adaptive
1009,6.835,35,0,0.0,7.88,3,273955.25,adaptive
1010,7.11,35,0,0.0,7.915,3,238637.81,adaptive
1011,7.271,37,0,0.0,7.81,3,267326.62,adaptive
1012,7.485,36,0,0.0,7.76,3,227109.059,adaptive
1013,7.762,36,0,0.0,7.785,3,258182.748,adaptive
1014,7.917,38,0,0.0,7.681,3,239312.196,adaptive
1015,8.143,39,0,0.0,7.713,4,277676.45,adaptive
1016,8.429,39,1,0.0,7.664,4,275021.277,adaptive
1017,8.664,41,0,0.0,7.619,4,243691.004,adaptive
1018,8.904,43,1,0.0,7.513,5,243379.904,adaptive
1019,9.207,41,0,0.0,7.594,5,256923.071,adaptive
1020,9.449,43,0,0.0,7.587,5,257917.905,adaptive
1021,9.757,44,2,0.0,7.444,5,265650.756,adaptive
1022,10.141,42,1,0.0,7.375,5,245378.593,adaptive
1023,10.53,42,1,0.0,7.389,5,251070.963,adaptive
1024,10.858,46,2,0.0,7.202,5,255554.667,adaptive
1025,11.278,45,1,0.0,7.192,5,253173.126,adaptive
1026,11.712,47,2,0.0,7.107,5,244023.986,adaptive
1027,12.068,49,2,0.0,6.965,5,231903.118,adaptive
1028,12.713,48,4,0.0,6.693,5,218674.857,adaptive
1029,13.283,48,3,0.0,6.617,5,262222.681,adaptive
1030,13.88,50,4,0.0,6.215,5,206492.455,adaptive
1031,14.28,51,1,0.0,6.175,5,249895.443,adaptive
1032,14.806,51,1,0.0,6.055,5,213408.891,adaptive
1033,15.112,55,1,0.0,5.829,0,205537.478,adaptive
1034,12.282,49,1,0.0,5.828,0,246482.171,adaptive
1035,9.74,45,1,0.0,5.876,0,242201.269,adaptive
1036,7.222,43,0,0.0,6.04,0,283760.912,adaptive
1037,5.344,37,2,0.0,6.169,0,270592.228,adaptive
1038,3.72,31,0,0.0,6.595,0,322595.655,adaptive
1039,2.408,27,1,0.0,6.889,0,331887.825,adaptive
1040,1.512,21,1,0.0,7.218,0,331415.042,adaptive
1041,0.921,17,0,0.0,7.674,0,357020.097,adaptive
1042,0.627,15,2,0.0,7.846,0,318775.84,adaptive
1043,0.583,12,0,0.0,8.157,0,333145.818,adaptive
1044,0.651,10,1,0.0,8.535,0,327482.436,adaptive
1045,0.742,12,4,0.0,8.823,0,363829.818,adaptive
1046,0.823,11,1,0.0,9.138,0,311087.706,adaptive
1047,0.911,10,1,0.0,9.48,0,318008.787,adaptive
1048,0.992,12,0,0.0,9.737,0,325289.698,adaptive
1049,1.081,13,2,0.0,9.791,0,300892.302,adaptive
1050,1.16,12,0,0.0,9.95,0,288570.246,adaptive
1051,1.276,12,2,0.0,10.072,0,259121.174,adaptive
1052,1.352,14,0,0.0,10.027,0,275515.827,adaptive
1053,1.448,13,1,0.0,10.0,0,268389.865,adaptive
1054,1.544,13,1,0.0,10.045,0,275205.128,adaptive
1055,1.627,13,0,0.0,10.045,0,253974.95,adaptive
1056,1.717,14,0,0.0,10.073,0,260272.832,adaptive
1057,1.805,14,0,0.0,10.005,0,238426.943,adaptive
1058,1.891,14,0,0.0,9.98,0,273201.201,adaptive
1059,2.008,13,1,0.0,10.022,0,265216.782,adaptive
1060,2.117,15,1,0.0,9.998,0,285217.029,adaptive
1061,2.192,17,1,0.0,9.788,0,276602.664,adaptive
1062,2.3,14,0,0.0,9.762,0,250920.315,adaptive
1063,2.405,17,0,0.0,9.687,0,249290.256,adaptive
1064,2.515,18,0,0.0,9.741,0,284902.523,adaptive
1065,2.632,19,0,0.0,9.705,0,254218.628,adaptive
1066,2.746,19,0,0.0,9.706,0,269450.857,adaptive
1067,2.881,18,0,0.0,9.795,0,263206.356,adaptive
1068,2.971,20,0,0.0,9.811,0,312830.556,adaptive
1069,3.08,19,0,0.0,9.753,0,248538.786,adaptive
1070,3.212,18,0,0.0,9.849,0,274039.485,adaptive
1071,3.295,20,0,0.0,9.78,0,273262.271,adaptive
1072,3.376,20,0,0.0,9.734,0,286533.831,adaptive
1073,3.504,18,0,0.0,9.859,0,308844.35,adaptive
1074,3.631,19,1,0.0,9.893,0,315973.539,adaptive
1075,3.759,19,1,0.0,9.8,0,263012.955,adaptive
1076,3.942,19,3,0.0,9.738,0,286011.334,adaptive
1077,4.131,19,3,0.0,9.651,0,286236.312,adaptive
1078,4.232,20,1,0.0,9.55,0,286830.646,adaptive
1079,4.459,18,3,0.0,9.537,0,261581.897,adaptive
1080,4.593,19,1,0.0,9.518,0,269633.915,adaptive
1081,4.733,21,2,0.0,9.383,0,265539.962,adaptive
1082,4.985,19,3,0.0,9.456,0,280371.938,adaptive
1083,5.168,20,2,0.0,9.435,0,266897.121,adaptive
1084,5.403,22,4,0.0,9.368,0,290497.866,adaptive
1085,5.69,20,3,0.0,9.328,0,258812.269,adaptive
1086,5.896,21,2,0.0,9.226,0,265424.869,adaptive
1087,6.016,24,2,0.0,8.988,1,248977.801,adaptive
1088,6.24,22,1,0.0,9.01,1,265009.107,adaptive
1089,6.528,23,2,0.0,9.023,1,249585.809,adaptive
1090,6.677,27,1,0.0,8.836,2,236465.243,adaptive
1091,6.992,25,2,0.0,8.675,2,208178.43,adaptive
1092,7.273,27,1,0.0,8.571,2,262393.328,adaptive
1093,7.496,30,3,0.0,8.111,2,217395.752,adaptive
1094,7.941,30,3,0.0,8.02,2,238347.124,adaptive
1095,8.435,33,3,0.0,8.012,2,233884.451,adaptive
1096,8.647,37,3,0.0,7.696,2,251060.745,adaptive
1097,9.168,33,3,0.0,7.71,2,235135.66,adaptive
1098,9.745,36,3,0.0,7.601,2,205297.354,adaptive
1099,9.982,39,2,0.0,7.364,2,207589.103,adaptive
1100,10.495,36,2,0.0,7.336,2,219313.465,adaptive
1101,11.132,36,3,0.0,7.097,2,194403.765,adaptive
1102,11.481,39,2,0.0,6.754,2,198716.105,adaptive
1103,11.858,41,1,0.0,6.609,2,192859.278,adaptive
1104,12.245,41,0,0.0,6.599,2,198855.531,adaptive
1105,12.651,45,2,0.0,6.336,3,187969.647,adaptive
1106,10.371,41,2,0.0,6.389,3,229277.769,adaptive
1107,8.327,39,2,0.0,6.292,3,186286.912,adaptive
1108,6.615,35,1,0.0,6.423,3,220814.769,adaptive
1109,5.279,31,1,0.0,6.55,3,221392.431,adaptive
1110,4.288,26,0,0.0,6.847,3,241692.219,adaptive
1111,3.462,27,1,0.0,6.879,3,231680.132,adaptive
1112,3.0,24,1,0.0,7.092,3,249203.99,adaptive
1113,2.575,21,0,0.0,7.3,3,232380.69,adaptive
1114,2.406,20,1,0.0,7.362,3,231203.28,adaptive
1115,2.308,19,0,0.0,7.459,3,248557.426,adaptive
1116,2.29,20,0,0.0,7.637,3,238451.199,adaptive
1117,2.324,21,0,0.0,7.714,3,223299.846,adaptive
1118,2.376,22,0,0.0,7.843,3,241707.453,adaptive
1119,2.518,23,1,0.0,7.718,3,221260.192,adaptive
1120,2.658,21,0,0.0,7.859,3,254436.926,adaptive
1121,2.873,22,2,0.0,7.73,3,195857.469,adaptive
1122,3.073,23,1,0.0,7.775,3,240288.817,adaptive
1123,3.243,24,1,0.0,7.77,3,255214.508,adaptive
1124,3.411,23,0,0.0,7.749,3,231197.704,adaptive
1125,3.607,22,0,0.0,7.948,3,253797.212,adaptive
1126,3.788,25,0,0.0,7.814,3,183204.669,adaptive
1127,3.974,26,0,0.0,7.847,3,246097.683,adaptive
1128,4.23,26,2,0.0,7.785,3,256150.14,adaptive
1129,4.421,27,0,0.0,7.762,3,211161.441,adaptive
1130,4.69,26,1,0.0,7.695,3,222163.164,adaptive
1131,4.843,29,0,0.0,7.574,3,226418.903,adaptive
1132,5.043,30,1,0.0,7.41,3,212173.03,adaptive
1133,5.284,28,0,0.0,7.568,3,246481.959,adaptive
1134,5.458,33,0,0.0,7.533,3,233093.554,adaptive
1135,5.672,32,0,0.0,7.532,3,240585.313,adaptive
1136,5.933,31,0,0.0,7.706,3,260905.834,adaptive
1137,6.099,34,0,0.0,7.64,3,219873.782,adaptive
1138,6.32,34,0,0.0,7.674,3,241269.861,adaptive
1139,6.59,33,0,0.0,7.689,3,231491.665,adaptive
1140,6.813,35,0,0.0,7.74,3,233366.182,adaptive
1141,7.032,35,0,0.0,7.773,3,244879.741,adaptive
1142,7.248,35,0,0.0,7.667,3,211095.169,adaptive
1143,7.468,36,0,0.0,7.674,3,245536.329,adaptive
1144,7.685,36,0,0.0,7.661,3,235179.795,adaptive
1145,7.906,37,0,0.0,7.708,3,252359.757,adaptive
1146,8.069,39,0,0.0,7.543,3,246229.812,adaptive
1147,8.354,38,1,0.0,7.499,4,254587.137,adaptive
1148,8.58,39,0,0.0,7.39,4,240473.231,adaptive
1149,8.878,40,1,0.0,7.272,4,256178.157,adaptive
1150,9.191,42,1,0.0,7.176,5,234693.47,adaptive
1151,9.585,42,1,0.0,7.176,5,246321.887,adaptive
1152,10.008,45,1,0.0,7.144,5,244643.09,adaptive
1153,10.198,48,1,0.0,7.072,5,268171.501,adaptive
1154,10.631,47,2,0.0,6.918,5,242239.391,adaptive
1155,10.985,46,0,0.0,6.974,5,242448.433,adaptive
1156,11.167,48,0,0.0,6.749,5,224169.375,adaptive
1157,11.618,48,1,0.0,6.696,5,231664.231,adaptive
1158,11.812,51,0,0.0,6.548,5,241183.494,adaptive
1159,12.469,52,5,0.0,6.364,5,237898.795,adaptive
1160,12.869,52,0,0.0,6.365,5,226232.547,adaptive
1161,13.269,52,0,0.0,6.322,5,231723.996,adaptive
1162,13.462,55,1,0.0,6.098,5,239180.69,adaptive
1163,13.879,55,0,0.0,6.171,5,257933.713,adaptive
1164,14.636,56,3,0.0,5.981,5,228642.586,adaptive
1165,14.962,60,2,0.0,5.758,0,241042.636,adaptive
1166,12.611,53,4,0.0,5.673,0,247521.064,adaptive
1167,10.032,48,0,0.0,5.827,0,249965.411,adaptive
1168,7.8,44,3,0.0,5.899,0,255664.887,adaptive
1169,5.833,39,0,0.0,6.075,0,266931.341,adaptive
1170,4.248,33,2,0.0,6.302,0,297423.907,adaptive
1171,3.0,29,2,0.0,6.528,0,331769.801,adaptive
1172,2.2,23,0,0.0,6.946,0,333337.344,adaptive
1173,1.504,19,1,0.0,7.219,0,317878.651,adaptive
1174,1.307,18,0,0.0,7.612,0,353409.126,adaptive
1175,1.137,12,3,0.0,8.008,0,330239.54,adaptive
1176,1.081,11,0,0.0,8.438,0,332711.432,adaptive
1177,1.144,12,1,0.0,8.666,0,330013.18,adaptive
1178,1.213,13,0,0.0,8.871,0,317829.519,adaptive
1179,1.31,11,1,0.0,9.288,0,347651.395,adaptive
1180,1.416,13,2,0.0,9.551,0,327981.186,adaptive
1181,1.496,15,0,0.0,9.703,0,320565.149,adaptive
1182,1.598,13,0,0.0,9.962,0,314579.475,adaptive
1183,1.701,15,2,0.0,10.036,0,320931.607,adaptive
1184,1.803,14,1,0.0,10.06,0,286311.275,adaptive
1185,1.929,14,1,0.0,10.17,0,262480.561,adaptive
1186,2.024,15,0,0.0,10.102,0,246041.201,adaptive
1187,2.101,16,0,0.0,9.916,0,248535.417,adaptive
1188,2.227,14,1,0.0,10.077,0,293606.27,adaptive
1189,2.308,17,0,0.0,9.95,0,266695.116,adaptive
1190,2.405,16,0,0.0,9.931,0,262574.076,adaptive
1191,2.566,16,2,0.0,10.067,0,292979.064,adaptive
1192,2.669,17,0,0.0,9.978,0,273864.091,adaptive
1193,2.75,18,0,0.0,9.824,0,267751.01,adaptive
1194,2.871,16,0,0.0,9.872,0,256483.039,adaptive
1195,2.955,19,0,0.0,9.801,0,274910.638,adaptive
1196,3.059,18,0,0.0,9.76,0,269737.535,adaptive
1197,3.193,18,0,0.0,9.889,0,289488.757,adaptive
1198,3.277,20,0,0.0,9.872,0,320871.786,adaptive
1199,3.416,19,0,0.0,9.89,0,282536.015,adaptive
1200,3.529,21,1,0.0,9.767,0,278281.971,adaptive
1201,3.64,20,0,0.0,9.72,0,275899.719,adaptive
1202,3.791,21,0,0.0,9.67,0,264454.227,adaptive
1203,3.894,24,0,0.0,9.637,0,314943.173,adaptive
1204,3.993,24,0,0.0,9.551,0,286219.106,adaptive
1205,4.147,22,0,0.0,9.682,0,312917.694,adaptive
1206,4.278,24,0,0.0,9.643,0,284756.767,adaptive
1207,4.469,24,2,0.0,9.582,0,272332.831,adaptive
1208,4.662,23,1,0.0,9.682,0,303450.845,adaptive
1209,4.831,26,2,0.0,9.509,0,275159.483,adaptive
1210,5.0,25,1,0.0,9.569,0,311522.205,adaptive
1211,5.281,24,3,0.0,9.528,0,261313.476,adaptive
1212,5.414,27,2,0.0,9.405,0,301523.142,adaptive
1213,5.667,25,3,0.0,9.346,0,270238.095,adaptive
1214,5.926,24,2,0.0,9.346,0,274200.715,adaptive
1215,6.241,25,4,0.0,9.306,0,295840.842,adaptive
1216,6.429,27,2,0.0,9.274,0,300783.745,adaptive
1217,6.822,25,4,0.0,9.139,1,237387.179,adaptive
1218,7.07,26,2,0.0,9.064,1,258397.489,adaptive
1219,7.389,27,3,0.0,8.92,1,258808.111,adaptive
1220,7.78,27,4,0.0,8.701,2,221162.617,adaptive
1221,8.057,26,1,0.0,8.734,2,258253.004,adaptive
1222,8.417,29,4,0.0,8.499,2,243892.159,adaptive
1223,8.723,29,2,0.0,8.402,2,244423.426,adaptive
1224,9.128,31,3,0.0,8.186,2,211634.937,adaptive
1225,9.385,32,2,0.0,7.905,2,204621.913,adaptive
1226,10.0,32,4,0.0,7.782,2,222371.526,adaptive
1227,10.573,33,3,0.0,7.651,2,231083.116,adaptive
1228,10.679,37,2,0.0,7.286,2,218203.694,adaptive
1229,11.303,36,3,0.0,7.103,2,174705.645,adaptive
1230,11.86,37,2,0.0,7.017,2,213165.659,adaptive
1231,12.321,39,3,0.0,6.676,2,192453.525,adaptive
1232,12.81,39,1,0.0,6.688,2,199699.51,adaptive
1233,13.317,40,1,0.0,6.736,2,209898.717,adaptive
1234,13.721,44,2,0.0,6.528,2,192438.423,adaptive
1235,14.125,44,2,0.0,6.374,3,203889.875,adaptive
1236,11.602,38,1,0.0,6.48,3,198268.141,adaptive
1237,9.133,36,0,0.0,6.447,3,207573.119,adaptive
1238,7.171,31,1,0.0,6.421,3,213639.212,adaptive
1239,5.562,28,1,0.0,6.567,3,244594.793,adaptive
1240,4.065,28,0,0.0,6.734,3,242717.071,adaptive
1241,3.234,23,0,0.0,7.024,3,247207.037,adaptive
1242,2.736,22,1,0.0,7.282,3,259560.548,adaptive
1243,2.308,20,0,0.0,7.314,3,222557.451,adaptive
1244,2.075,19,1,0.0,7.174,3,188919.941,adaptive
1245,2.056,20,0,0.0,7.43,3,280921.347,adaptive
1246,2.055,20,0,0.0,7.606,3,241417.481,adaptive
1247,2.117,20,0,0.0,7.622,3,245517.148,adaptive
1248,2.277,21,0,0.0,7.809,3,256844.266,adaptive
1249,2.407,21,0,0.0,7.968,3,241733.507,adaptive
1250,2.598,21,2,0.0,8.033,3,250223.88,adaptive
1251,2.752,21,0,0.0,8.045,3,232573.426,adaptive
1252,2.904,21,0,0.0,8.008,3,223895.326,adaptive
1253,3.034,23,0,0.0,7.855,3,219609.326,adaptive
1254,3.272,21,2,0.0,7.937,3,238080.5,adaptive
1255,3.465,23,1,0.0,7.903,3,223216.957,adaptive
1256,3.675,25,1,0.0,7.856,3,229804.125,adaptive
1257,3.886,24,0,0.0,8.038,3,260321.154,adaptive
1258,4.133,25,2,0.0,8.082,3,236399.472,adaptive
1259,4.325,28,1,0.0,8.034,3,224620.944,adaptive
1260,4.553,27,1,0.0,8.001,3,212470.335,adaptive
1261,4.739,27,0,0.0,8.013,3,236096.006,adaptive
1262,4.922,27,0,0.0,7.977,3,236913.98,adaptive
1263,5.068,29,0,0.0,7.833,3,208038.158,adaptive
1264,5.252,28,0,0.0,7.796,3,223745.993,adaptive
1265,5.487,28,0,0.0,7.885,3,246428.291,adaptive
1266,5.683,30,0,0.0,7.865,3,245352.455,adaptive
1267,5.876,30,0,0.0,7.759,3,236875.05,adaptive
1268,6.14,32,0,0.0,7.672,3,208438.645,adaptive
1269,6.361,34,0,0.0,7.582,3,238792.365,adaptive
1270,6.496,39,0,0.0,7.45,3,235564.118,adaptive
1271,6.784,36,0,0.0,7.594,3,247953.576,adaptive
1272,7.016,37,0,0.0,7.582,3,251244.376,adaptive
1273,7.188,38,0,0.0,7.544,3,250455.351,adaptive
1274,7.419,38,0,0.0,7.577,3,247026.643,adaptive
1275,7.654,39,0,0.0,7.543,3,234703.52,adaptive
1276,7.954,40,1,0.0,7.546,3,261488.901,adaptive
1277,8.254,39,0,0.0,7.676,4,275076.931,adaptive
1278,8.554,40,1,0.0,7.624,4,240763.056,adaptive
1279,8.862,42,2,0.0,7.471,4,245224.422,adaptive
1280,9.169,40,0,0.0,7.401,5,205901.431,adaptive
1281,9.42,43,0,0.0,7.316,5,248802.352,adaptive
1282,9.594,44,0,0.0,7.244,5,253540.955,adaptive
1283,9.91,42,0,0.0,7.217,5,246481.081,adaptive
1284,10.233,44,1,0.0,7.056,5,221290.214,adaptive
1285,10.478,44,0,0.0,6.993,5,250958.988,adaptive
1286,10.821,48,2,0.0,6.798,5,230547.758,adaptive
1287,11.356,50,3,0.0,6.768,5,264454.23,adaptive
1288,11.817,50,2,0.0,6.756,5,277287.185,adaptive
1289,12.191,50,1,0.0,6.654,5,224587.799,adaptive
1290,12.662,49,1,0.0,6.587,5,232856.093,adaptive
1291,12.848,52,0,0.0,6.462,5,234767.16,adaptive
1292,13.438,51,2,0.0,6.414,5,245870.665,adaptive
1293,13.938,51,1,0.0,6.235,5,199408.864,adaptive
1294,14.13,56,1,0.0,6.003,5,245269.89,adaptive
1295,14.898,57,4,0.0,5.682,0,223070.254,adaptive
1296,12.142,51,1,0.0,5.758,0,238989.133,adaptive
1297,9.698,50,3,0.0,5.659,0,251030.672,adaptive
1298,7.46,44,1,0.0,5.819,0,276630.786,adaptive
1299,5.543,38,0,0.0,6.019,0,274738.269,adaptive
1300,4.0,34,1,0.0,6.172,0,287575.371,adaptive
1301,2.794,27,2,0.0,6.584,0,338533.185,adaptive
1302,1.879,24,2,0.0,6.917,0,327051.465,adaptive
1303,1.382,21,3,0.0,7.075,0,338348.391,adaptive
1304,1.048,16,0,0.0,7.463,0,325042.641,adaptive
1305,1.016,15,1,0.0,7.896,0,353499.917,adaptive
1306,1.008,13,1,0.0,8.315,0,350997.897,adaptive
1307,1.104,12,0,0.0,8.742,0,325556.558,adaptive
1308,1.21,12,1,0.0,9.037,0,308991.564,adaptive
1309,1.304,15,1,0.0,9.324,0,354577.279,adaptive
1310,1.397,14,0,0.0,9.665,0,344012.111,adaptive
1311,1.512,13,1,0.0,9.923,0,307594.652,adaptive
1312,1.591,15,0,0.0,10.044,0,328357.84,adaptive
1313,1.706,14,2,0.0,10.158,0,308868.672,adaptive
1314,1.81,13,0,0.0,10.299,0,288365.701,adaptive
1315,1.891,16,0,0.0,10.176,0,253664.038,adaptive
1316,2.032,15,3,0.0,10.063,0,239481.737,adaptive
1317,2.151,16,1,0.0,9.978,0,245333.347,adaptive
1318,2.278,17,1,0.0,10.059,0,293362.329,adaptive
1319,2.386,17,0,0.0,9.977,0,235133.938,adaptive
1320,2.512,17,1,0.0,10.006,0,282239.742,adaptive
1321,2.597,18,0,0.0,9.911,0,272041.028,adaptive
1322,2.7,17,0,0.0,9.896,0,260025.823,adaptive
1323,2.831,17,0,0.0,9.957,0,269993.008,adaptive
1324,2.939,18,0,0.0,9.961,0,274650.035,adaptive
1325,3.023,19,0,0.0,9.955,0,296092.651,adaptive
1326,3.15,17,0,0.0,9.973,0,264993.75,adaptive
1327,3.254,18,0,0.0,10.025,0,315670.145,adaptive
1328,3.356,18,0,0.0,10.007,0,278139.138,adaptive
1329,3.438,20,0,0.0,9.897,0,270040.758,adaptive
1330,3.543,19,0,0.0,9.975,0,306253.313,adaptive
1331,3.647,19,0,0.0,9.916,0,256341.263,adaptive
1332,3.784,19,0,0.0,10.0,0,281957.358,adaptive
1333,3.865,21,0,0.0,9.919,0,285498.906,adaptive
1334,4.0,19,0,0.0,10.008,0,306695.46,adaptive
1335,4.113,21,0,0.0,9.927,0,285727.558,adaptive
1336,4.224,21,0,0.0,9.868,0,274494.144,adaptive
1337,4.408,23,2,0.0,9.769,0,296630.461,adaptive
1338,4.662,23,4,0.0,9.597,0,274406.221,adaptive
1339,4.827,24,1,0.0,9.622,0,306159.07,adaptive
1340,4.957,25,1,0.0,9.506,0,281026.271,adaptive
1341,5.129,26,2,0.0,9.373,0,288891.354,adaptive
1342,5.377,24,2,0.0,9.382,0,296297.056,adaptive
1343,5.689,26,3,0.0,9.374,0,272463.535,adaptive
1344,5.881,28,2,0.0,9.3,0,286222.601,adaptive
1345,6.119,28,3,0.0,9.072,0,249857.587,adaptive
1346,6.409,26,2,0.0,9.084,1,269236.176,adaptive
1347,6.614,29,2,0.0,8.942,1,261558.364,adaptive
1348,7.031,27,4,0.0,8.914,1,257063.858,adaptive
1349,7.307,28,1,0.0,8.971,2,278303.673,adaptive
1350,7.587,31,4,0.0,8.605,2,225376.841,adaptive
1351,7.935,28,2,0.0,8.556,2,237096.219,adaptive
1352,8.169,30,1,0.0,8.411,2,230299.489,adaptive
1353,8.628,32,4,0.0,8.123,2,233817.147,adaptive
1354,8.884,33,2,0.0,8.04,2,263359.834,adaptive
1355,9.626,32,6,0.0,7.773,2,216647.298,adaptive
1356,9.845,36,0,0.0,7.767,2,237628.554,adaptive
1357,10.333,38,4,0.0,7.525,2,232181.429,adaptive
1358,10.937,36,3,0.0,7.454,2,220462.559,adaptive
1359,11.574,36,3,0.0,7.313,2,224017.602,adaptive
1360,12.028,39,3,0.0,6.965,2,199894.866,adaptive
1361,12.75,39,3,0.0,6.811,2,214004.435,adaptive
1362,13.262,41,2,0.0,6.626,2,202267.439,adaptive
1363,13.4,43,0,0.0,6.534,2,199411.423,adaptive
1364,13.8,43,1,0.0,6.371,3,162089.327,adaptive
1365,11.394,40,2,0.0,6.338,3,209597.329,adaptive
1366,9.038,37,1,0.0,6.326,3,209691.033,adaptive
1367,7.126,32,2,0.0,6.421,3,223543.734,adaptive
1368,5.452,31,0,0.0,6.638,3,244457.456,adaptive
1369,4.047,27,0,0.0,6.841,3,250752.77,adaptive
1370,3.029,22,2,0.0,6.806,3,222135.904,adaptive
1371,2.381,19,0,0.0,7.129,3,259413.483,adaptive
1372,2.16,21,1,0.0,7.141,3,240224.065,adaptive
1373,2.048,18,1,0.0,7.34,3,256466.636,adaptive
1374,2.0,19,0,0.0,7.59,3,245354.48,adaptive
1375,2.12,22,0,0.0,7.553,3,244034.051,adaptive
1376,2.275,20,0,0.0,7.573,3,217137.275,adaptive
1377,2.459,20,0,0.0,7.87,3,265004.453,adaptive
1378,2.651,22,1,0.0,7.93,3,235452.772,adaptive
