step,waiting_time_avg,queue_length_max,throughput,occupancy_avg,speed_avg,green_phase_index,co2_mg,controller_mode
927,12.021,31,3,0.0,7.591,1,178506.313,adaptive
928,12.484,33,3,0.0,7.211,1,163494.967,adaptive
929,12.957,31,1,0.0,7.158,1,186140.374,adaptive
930,13.161,34,1,0.0,6.778,1,169725.85,adaptive
931,13.527,34,0,0.0,6.699,1,150675.546,adaptive
932,13.611,37,0,0.0,6.564,1,170288.954,adaptive
933,13.989,36,0,0.0,6.571,1,174803.508,adaptive
934,14.389,38,0,0.0,6.491,1,164674.287,adaptive
935,14.947,38,1,0.0,6.376,1,174231.856,adaptive
936,14.735,43,0,0.0,5.972,1,166687.864,adaptive
937,15.143,40,0,0.0,5.903,1,163482.208,adaptive
938,15.732,42,1,0.0,5.927,1,189698.27,adaptive
939,16.031,47,1,0.0,5.789,2,191221.841,adaptive
940,13.061,43,1,0.0,5.762,2,185947.798,adaptive
941,10.663,37,1,0.0,5.934,2,203227.6,adaptive
942,8.2,35,0,0.0,6.02,2,212228.467,adaptive
943,6.39,31,0,0.0,6.316,2,218164.856,adaptive
944,4.752,29,1,0.0,6.402,2,231341.279,adaptive
945,3.64,23,1,0.0,6.565,2,215344.216,adaptive
946,2.6,21,0,0.0,6.94,2,248653.608,adaptive
947,1.81,18,0,0.0,7.245,2,230572.635,adaptive
948,1.433,19,0,0.0,7.109,2,224054.585,adaptive
949,1.394,14,0,0.0,7.426,2,255484.032,adaptive
950,1.308,13,0,0.0,7.728,2,240251.654,adaptive
951,1.417,12,1,0.0,7.868,2,230005.869,adaptive
952,1.519,14,1,0.0,8.034,2,245652.093,adaptive
953,1.65,12,1,0.0,8.247,2,245095.727,adaptive
954,1.733,14,0,0.0,8.189,2,221722.152,adaptive
955,1.912,13,3,0.0,8.293,2,242628.429,adaptive
956,2.01,16,0,0.0,8.221,2,212931.553,adaptive
957,2.144,14,0,0.0,8.394,2,229379.957,adaptive
958,2.288,15,0,0.0,8.611,2,236232.97,adaptive
959,2.456,15,1,0.0,8.697,2,215026.873,adaptive
960,2.538,20,1,0.0,8.353,2,197195.903,adaptive
961,2.689,16,0,0.0,8.462,2,201715.93,adaptive
962,2.894,16,2,0.0,8.416,2,194069.373,adaptive
963,2.991,18,0,0.0,8.284,2,207060.38,adaptive
964,3.083,18,0,0.0,8.311,2,237631.694,adaptive
965,3.231,16,0,0.0,8.471,2,237865.011,adaptive
966,3.345,21,0,0.0,8.403,2,228265.421,adaptive
967,3.518,19,0,0.0,8.465,2,223799.508,adaptive
968,3.625,21,0,0.0,8.334,2,210099.022,adaptive
969,3.804,20,0,0.0,8.375,2,225597.656,adaptive
970,3.982,20,0,0.0,8.316,2,219817.958,adaptive
971,4.17,21,0,0.0,8.336,2,208079.098,adaptive
972,4.216,26,0,0.0,8.133,2,225058.068,adaptive
973,4.414,23,0,0.0,8.266,2,237732.55,adaptive
974,4.621,24,0,0.0,8.346,2,228611.738,adaptive
975,4.836,25,0,0.0,8.399,2,215810.48,adaptive
976,4.966,27,0,0.0,8.323,2,215712.906,adaptive
977,5.178,25,0,0.0,8.379,2,227796.005,adaptive
978,5.3,27,0,0.0,8.274,2,223600.67,adaptive
979,5.508,25,0,0.0,8.274,2,214079.223,adaptive
980,5.623,27,0,0.0,8.04,2,195178.368,adaptive
981,5.836,26,0,0.0,8.11,2,236885.134,adaptive
982,6.066,28,0,0.0,8.119,2,230233.869,adaptive
983,6.347,28,1,0.0,8.07,2,220917.203,adaptive
984,6.419,32,1,0.0,7.8,2,224251.161,adaptive
985,6.661,30,0,0.0,7.774,2,196064.209,adaptive
986,6.903,30,0,0.0,7.827,2,238579.667,adaptive
987,7.032,32,0,0.0,7.666,2,220822.041,adaptive
988,7.278,33,2,0.0,7.553,2,234392.749,adaptive
989,7.584,31,1,0.0,7.521,2,233507.608,adaptive
990,7.724,35,0,0.0,7.435,2,236650.666,adaptive
991,8.252,34,4,0.0,7.351,2,227016.43,adaptive
992,8.392,36,0,0.0,7.251,2,226461.956,adaptive
993,8.813,35,2,0.0,7.311,2,246801.328,adaptive
994,9.172,35,1,0.0,7.366,2,246651.057,adaptive
995,9.467,36,0,0.0,7.331,2,209967.072,adaptive
996,9.452,40,0,0.0,7.131,2,239153.058,adaptive
997,9.816,36,1,0.0,7.141,2,221792.577,adaptive
998,10.361,37,3,0.0,7.175,1,242399.625,adaptive
999,10.842,37,2,0.0,7.096,1,224772.993,adaptive
1000,11.058,39,1,0.0,6.898,1,206521.988,adaptive
1001,11.661,38,3,0.0,6.784,1,213838.486,adaptive
1002,11.792,41,0,0.0,6.723,1,219464.95,adaptive
1003,12.436,40,3,0.0,6.605,1,205905.788,adaptive
1004,12.897,43,3,0.0,6.356,1,203562.105,adaptive
1005,13.482,41,2,0.0,6.267,1,194560.809,adaptive
1006,13.965,41,1,0.0,6.238,1,214316.703,adaptive
1007,14.613,44,2,0.0,6.094,1,207482.144,adaptive
1008,14.487,48,0,0.0,5.829,1,199559.656,adaptive
1009,15.15,46,2,0.0,5.786,1,206676.33,adaptive
1010,15.558,46,0,0.0,5.746,1,193796.725,adaptive
1011,15.982,50,2,0.0,5.483,1,204986.709,adaptive
1012,16.281,52,1,0.0,5.286,1,192942.566,adaptive
1013,16.867,50,1,0.0,5.353,0,214596.258,adaptive
1014,12.965,47,1,0.0,5.317,0,216211.156,adaptive
1015,9.814,41,1,0.0,5.492,0,227642.711,adaptive
1016,7.096,37,1,0.0,5.602,0,244644.551,adaptive
1017,4.93,30,0,0.0,5.898,0,248911.18,adaptive
1018,3.175,26,0,0.0,6.301,0,290725.235,adaptive
1019,1.965,20,1,0.0,6.7,0,293513.329,adaptive
1020,1.181,20,1,0.0,6.91,0,298864.127,adaptive
1021,0.903,11,3,0.0,7.417,0,320108.255,adaptive
1022,0.929,10,1,0.0,7.972,0,321288.243,adaptive
1023,1.027,10,1,0.0,8.583,0,329791.552,adaptive
1024,1.097,12,0,0.0,8.958,0,313410.83,adaptive
1025,1.196,10,1,0.0,9.412,0,311564.932,adaptive
1026,1.274,12,1,0.0,9.435,0,250408.439,adaptive
1027,1.375,10,1,0.0,9.728,0,293547.732,adaptive
1028,1.451,12,1,0.0,9.75,0,269353.781,adaptive
1029,1.554,10,1,0.0,9.955,0,260492.072,adaptive
1030,1.652,11,0,0.0,10.071,0,238104.478,adaptive
1031,1.775,12,1,0.0,10.078,0,219263.82,adaptive
1032,1.817,16,0,0.0,9.719,0,206110.452,adaptive
1033,1.922,12,0,0.0,9.752,0,219526.094,adaptive
1034,2.026,12,0,0.0,9.774,0,248455.865,adaptive
1035,2.094,14,0,0.0,9.623,0,239935.16,adaptive
1036,2.168,15,0,0.0,9.509,0,229825.544,adaptive
1037,2.305,14,1,0.0,9.48,0,199527.512,adaptive
1038,2.392,17,0,0.0,9.414,0,244675.197,adaptive
1039,2.525,16,0,0.0,9.538,0,259146.624,adaptive
1040,2.615,18,0,0.0,9.473,0,257919.17,adaptive
1041,2.769,16,1,0.0,9.536,0,237032.298,adaptive
1042,2.933,17,1,0.0,9.591,0,259849.826,adaptive
1043,3.127,17,2,0.0,9.725,0,271025.429,adaptive
1044,3.164,21,0,0.0,9.303,0,228846.106,adaptive
1045,3.303,17,0,0.0,9.367,0,259269.448,adaptive
1046,3.459,19,0,0.0,9.378,0,226411.836,adaptive
1047,3.623,20,0,0.0,9.422,0,257302.348,adaptive
1048,3.734,23,0,0.0,9.262,0,242243.793,adaptive
1049,3.903,21,0,0.0,9.382,0,270570.11,adaptive
1050,4.008,23,0,0.0,9.259,0,246109.109,adaptive
1051,4.183,22,0,0.0,9.414,0,280790.452,adaptive
1052,4.289,24,0,0.0,9.231,0,247959.11,adaptive
1053,4.461,22,0,0.0,9.263,0,263378.154,adaptive
1054,4.641,23,0,0.0,9.387,0,288834.083,adaptive
1055,4.897,23,2,0.0,9.431,0,259872.805,adaptive
1056,5.008,28,2,0.0,9.114,0,242906.953,adaptive
1057,5.363,24,4,0.0,9.01,0,239853.085,adaptive
1058,5.648,24,2,0.0,8.919,0,232447.439,adaptive
1059,5.852,27,2,0.0,8.765,0,257593.863,adaptive
1060,6.074,29,2,0.0,8.635,0,243041.382,adaptive
1061,6.4,27,2,0.0,8.592,0,236342.529,adaptive
1062,6.625,29,2,0.0,8.423,0,240314.916,adaptive
1063,6.916,28,1,0.0,8.462,0,249035.073,adaptive
1064,7.1,31,1,0.0,8.26,0,214725.41,adaptive
1065,7.603,30,4,0.0,8.155,0,220497.137,adaptive
1066,7.939,31,1,0.0,8.31,0,254576.098,adaptive
1067,8.354,31,2,0.0,8.374,0,247235.467,adaptive
1068,8.405,35,1,0.0,8.025,0,202701.117,adaptive
1069,8.825,31,2,0.0,8.053,0,215458.237,adaptive
1070,9.177,31,1,0.0,8.149,0,236437.18,adaptive
1071,9.622,31,2,0.0,8.188,0,222170.207,adaptive
1072,9.812,33,1,0.0,8.031,1,207356.975,adaptive
1073,10.463,31,4,0.0,7.927,1,215863.06,adaptive
1074,10.75,33,2,0.0,7.779,1,229016.66,adaptive
1075,11.362,32,3,0.0,7.657,1,202022.831,adaptive
1076,11.676,35,2,0.0,7.431,1,200627.073,adaptive
1077,12.59,33,5,0.0,7.242,1,183639.542,adaptive
1078,12.93,34,0,0.0,7.338,1,202179.343,adaptive
1079,13.844,36,4,0.0,7.135,1,179497.313,adaptive
1080,13.798,41,1,0.0,6.815,1,196560.014,adaptive
1081,14.615,37,3,0.0,6.678,1,191074.519,adaptive
1082,15.0,37,0,0.0,6.559,1,152975.671,adaptive
1083,15.237,40,1,0.0,6.325,1,196084.755,adaptive
1084,15.323,41,0,0.0,6.144,1,176654.546,adaptive
1085,15.727,40,0,0.0,6.124,1,175659.415,adaptive
1086,15.822,43,0,0.0,5.887,1,164633.273,adaptive
1087,16.267,45,0,0.0,5.966,2,203582.986,adaptive
1088,13.233,44,0,0.0,5.974,2,201719.551,adaptive
1089,10.941,39,2,0.0,6.041,2,203316.798,adaptive
1090,8.762,36,0,0.0,6.267,2,221497.136,adaptive
1091,7.121,32,2,0.0,6.359,2,197343.374,adaptive
1092,5.294,32,1,0.0,6.246,2,206347.137,adaptive
1093,3.931,26,0,0.0,6.527,2,223337.101,adaptive
1094,2.902,23,0,0.0,6.75,2,232910.211,adaptive
1095,2.02,19,1,0.0,6.903,2,227969.035,adaptive
1096,1.563,19,0,0.0,7.048,2,237048.248,adaptive
1097,1.466,16,0,0.0,7.529,2,266845.462,adaptive
1098,1.262,15,2,0.0,7.507,2,218002.706,adaptive
1099,1.223,12,0,0.0,7.812,2,236223.073,adaptive
1100,1.314,14,0,0.0,7.934,2,245152.136,adaptive
1101,1.429,12,0,0.0,8.217,2,244451.817,adaptive
1102,1.558,12,1,0.0,8.367,2,231235.32,adaptive
1103,1.706,12,2,0.0,8.409,2,225454.025,adaptive
1104,1.764,17,0,0.0,8.196,2,233142.641,adaptive
1105,1.896,14,0,0.0,8.341,2,218959.026,adaptive
1106,2.067,16,1,0.0,8.372,2,202430.706,adaptive
1107,2.198,18,1,0.0,8.365,2,235271.449,adaptive
1108,2.306,18,0,0.0,8.325,2,215005.5,adaptive
1109,2.454,16,0,0.0,8.365,2,216069.506,adaptive
1110,2.578,18,1,0.0,8.118,2,197549.074,adaptive
1111,2.75,16,1,0.0,8.123,2,217870.173,adaptive
1112,2.89,20,1,0.0,8.043,2,216427.692,adaptive
1113,3.055,18,0,0.0,8.262,2,255855.791,adaptive
1114,3.22,18,0,0.0,8.241,2,190565.561,adaptive
1115,3.394,19,0,0.0,8.324,2,222754.188,adaptive
1116,3.451,24,0,0.0,7.936,2,186426.268,adaptive
1117,3.637,21,0,0.0,7.973,2,207724.64,adaptive
1118,3.832,22,0,0.0,8.077,2,240041.484,adaptive
1119,4.027,22,0,0.0,8.027,2,191509.189,adaptive
1120,4.148,24,0,0.0,7.956,2,220184.024,adaptive
1121,4.357,24,0,0.0,7.988,2,218335.633,adaptive
1122,4.487,26,0,0.0,7.903,2,211141.154,adaptive
1123,4.692,24,0,0.0,7.977,2,224572.467,adaptive
1124,4.815,26,0,0.0,7.872,2,224177.657,adaptive
1125,5.025,25,0,0.0,7.985,2,242471.668,adaptive
1126,5.244,26,0,0.0,8.071,2,223753.839,adaptive
1127,5.462,26,0,0.0,8.043,2,218326.83,adaptive
1128,5.504,31,0,0.0,7.743,2,212394.483,adaptive
1129,5.77,27,1,0.0,7.768,2,248551.044,adaptive
1130,5.992,27,0,0.0,7.734,2,212786.213,adaptive
1131,6.171,30,1,0.0,7.537,2,209935.459,adaptive
1132,6.304,31,0,0.0,7.536,2,243757.284,adaptive
1133,6.597,30,1,0.0,7.636,2,239704.426,adaptive
1134,6.73,32,0,0.0,7.56,2,225396.921,adaptive
1135,6.968,30,0,0.0,7.689,2,261155.11,adaptive
1136,7.15,32,1,0.0,7.532,2,235577.174,adaptive
1137,7.444,30,1,0.0,7.487,2,231474.428,adaptive
1138,7.744,30,1,0.0,7.647,2,267047.352,adaptive
1139,8.048,30,1,0.0,7.501,2,197570.537,adaptive
1140,8.094,34,1,0.0,7.137,2,219759.36,adaptive
1141,8.354,33,0,0.0,7.255,2,257900.731,adaptive
1142,8.614,33,0,0.0,7.284,2,229213.766,adaptive
1143,8.944,33,1,0.0,7.254,2,226570.284,adaptive
1144,9.214,36,2,0.0,7.075,2,218085.295,adaptive
1145,9.484,34,0,0.0,7.051,2,223069.927,adaptive
1146,9.685,37,1,0.0,6.863,1,229588.541,adaptive
1147,10.048,36,1,0.0,6.805,1,209460.995,adaptive
1148,10.252,38,1,0.0,6.603,1,203426.86,adaptive
1149,10.627,37,1,0.0,6.588,1,235209.657,adaptive
1150,10.929,38,0,0.0,6.567,1,229295.399,adaptive
1151,11.328,39,1,0.0,6.587,1,241356.947,adaptive
1152,11.295,45,0,0.0,6.25,1,213625.811,adaptive
1153,11.703,41,1,0.0,6.112,1,215152.099,adaptive
1154,12.142,44,1,0.0,6.145,1,254692.203,adaptive
1155,12.603,48,3,0.0,5.888,1,237313.028,adaptive
1156,12.866,48,1,0.0,5.827,1,234829.737,adaptive
1157,13.333,46,1,0.0,5.879,1,235807.396,adaptive
1158,13.598,49,1,0.0,5.749,1,216180.579,adaptive
1159,14.2,48,2,0.0,5.735,1,249474.706,adaptive
1160,14.6,52,2,0.0,5.555,1,220899.877,adaptive
1161,15.244,50,2,0.0,5.51,0,232472.709,adaptive
1162,12.083,45,2,0.0,5.583,0,240465.63,adaptive
1163,9.244,41,2,0.0,5.873,0,285530.028,adaptive
1164,6.521,40,2,0.0,5.822,0,248286.36,adaptive
1165,4.529,30,2,0.0,6.193,0,284709.828,adaptive
1166,3.0,24,2,0.0,6.591,0,298684.052,adaptive
1167,1.904,20,2,0.0,7.136,0,342329.607,adaptive
1168,1.235,16,2,0.0,7.383,0,303025.145,adaptive
1169,0.991,10,1,0.0,7.956,0,324890.017,adaptive
1170,1.035,11,1,0.0,8.303,0,336762.841,adaptive
1171,1.123,9,1,0.0,8.735,0,302924.492,adaptive
1172,1.211,12,2,0.0,9.048,0,319125.317,adaptive
1173,1.319,11,1,0.0,9.387,0,298294.055,adaptive
1174,1.429,11,1,0.0,9.603,0,266247.206,adaptive
1175,1.55,12,1,0.0,9.895,0,298528.436,adaptive
1176,1.614,16,1,0.0,9.779,0,268925.21,adaptive
1177,1.735,12,1,0.0,10.044,0,264986.508,adaptive
1178,1.841,12,0,0.0,10.268,0,267932.206,adaptive
1179,1.913,14,0,0.0,10.112,0,223075.774,adaptive
1180,1.983,14,0,0.0,10.071,0,250229.387,adaptive
1181,2.085,12,0,0.0,10.027,0,210534.517,adaptive
1182,2.151,14,0,0.0,9.802,0,242705.702,adaptive
1183,2.261,13,0,0.0,9.826,0,241732.845,adaptive
1184,2.367,17,1,0.0,9.68,0,236998.713,adaptive
1185,2.492,15,0,0.0,9.84,0,268813.78,adaptive
1186,2.625,16,0,0.0,9.979,0,260790.937,adaptive
1187,2.767,17,0,0.0,10.015,0,229964.013,adaptive
1188,2.861,21,2,0.0,9.759,0,256930.648,adaptive
1189,3.033,18,1,0.0,9.767,0,217078.356,adaptive
1190,3.182,18,0,0.0,9.78,0,235125.292,adaptive
1191,3.333,17,1,0.0,9.882,0,260982.135,adaptive
1192,3.418,19,0,0.0,9.726,0,230682.73,adaptive
1193,3.574,19,0,0.0,9.843,0,272114.817,adaptive
1194,3.707,22,1,0.0,9.56,0,195759.941,adaptive
1195,3.87,20,0,0.0,9.785,0,297837.918,adaptive
1196,3.968,22,0,0.0,9.614,0,226342.752,adaptive
1197,4.128,20,0,0.0,9.746,0,274035.693,adaptive
1198,4.323,20,1,0.0,9.765,0,237182.164,adaptive
1199,4.492,21,0,0.0,9.769,0,238962.442,adaptive
1200,4.551,25,1,0.0,9.498,0,265279.025,adaptive
1201,4.724,22,0,0.0,9.375,0,208136.433,adaptive
1202,4.898,22,0,0.0,9.365,0,258137.452,adaptive
1203,5.21,26,5,0.0,9.022,0,235252.837,adaptive
1204,5.368,27,1,0.0,8.902,0,262887.206,adaptive
1205,5.769,27,4,0.0,8.892,0,261193.501,adaptive
1206,5.943,29,1,0.0,8.798,0,251425.954,adaptive
1207,6.319,27,3,0.0,8.695,0,231400.96,adaptive
1208,6.5,30,1,0.0,8.565,0,240154.236,adaptive
1209,6.856,29,2,0.0,8.685,0,271867.025,adaptive
1210,7.287,29,3,0.0,8.588,0,214775.034,adaptive
1211,7.741,29,3,0.0,8.627,0,247396.165,adaptive
1212,7.929,33,3,0.0,8.234,0,218544.13,adaptive
1213,8.409,29,3,0.0,8.194,0,221245.563,adaptive
1214,8.833,29,2,0.0,8.207,0,224812.777,adaptive
1215,9.362,29,3,0.0,8.196,0,231215.096,adaptive
1216,9.547,31,1,0.0,8.032,0,184492.551,adaptive
1217,10.107,29,3,0.0,8.002,0,205409.771,adaptive
1218,10.398,32,2,0.0,7.932,0,233764.624,adaptive
1219,10.901,30,2,0.0,7.84,0,182260.191,adaptive
1220,11.31,32,3,0.0,7.522,1,189655.88,adaptive
1221,11.847,30,2,0.0,7.381,1,177682.177,adaptive
1222,12.558,32,3,0.0,7.344,1,202960.196,adaptive
1223,13.032,32,1,0.0,7.326,1,175262.942,adaptive
1224,12.979,38,1,0.0,6.92,1,173732.163,adaptive
1225,13.469,34,1,0.0,6.83,1,162147.182,adaptive
1226,13.968,34,1,0.0,6.87,1,198496.299,adaptive
1227,14.031,36,0,0.0,6.782,1,175497.474,adaptive
1228,14.111,38,0,0.0,6.709,1,181254.242,adaptive
1229,14.485,37,0,0.0,6.772,1,189256.104,adaptive
1230,14.564,39,0,0.0,6.611,1,176557.304,adaptive
1231,15.398,38,3,0.0,6.446,1,182437.138,adaptive
1232,15.786,40,2,0.0,6.244,1,187648.006,adaptive
1233,16.184,39,0,0.0,6.274,1,183756.717,adaptive
1234,16.592,40,0,0.0,6.363,1,185901.624,adaptive
1235,17.375,42,2,0.0,6.272,2,165216.93,adaptive
1236,13.869,42,1,0.0,6.067,2,198519.002,adaptive
1237,11.222,34,0,0.0,6.162,2,193319.765,adaptive
1238,8.879,31,0,0.0,6.238,2,182679.782,adaptive
1239,6.99,27,1,0.0,6.451,2,239091.472,adaptive
1240,5.06,26,0,0.0,6.528,2,213358.157,adaptive
1241,3.747,21,1,0.0,6.775,2,236484.816,adaptive
1242,2.386,20,0,0.0,7.042,2,261881.116,adaptive
1243,1.772,18,0,0.0,7.375,2,250635.367,adaptive
1244,1.233,16,0,0.0,7.451,2,230018.5,adaptive
1245,0.951,12,0,0.0,7.645,2,226321.121,adaptive
1246,1.049,11,0,0.0,7.913,2,230325.622,adaptive
1247,1.188,12,2,0.0,8.09,2,249167.378,adaptive
1248,1.269,16,1,0.0,7.927,2,233347.868,adaptive
1249,1.385,12,0,0.0,8.179,2,238982.433,adaptive
1250,1.5,12,0,0.0,8.394,2,236265.604,adaptive
1251,1.594,15,0,0.0,8.474,2,245567.969,adaptive
1252,1.701,15,1,0.0,8.344,2,226684.452,adaptive
1253,1.832,14,0,0.0,8.445,2,210001.504,adaptive
1254,1.927,16,0,0.0,8.458,2,241706.888,adaptive
1255,2.103,15,2,0.0,8.535,2,238888.083,adaptive
1256,2.231,18,1,0.0,8.448,2,214524.166,adaptive
1257,2.38,16,0,0.0,8.586,2,220546.803,adaptive
1258,2.528,16,0,0.0,8.524,2,196731.499,adaptive
1259,2.736,17,2,0.0,8.519,2,215317.601,adaptive
1260,2.8,22,0,0.0,8.234,2,202195.337,adaptive
1261,2.964,18,0,0.0,8.288,2,222293.032,adaptive
1262,3.165,19,1,0.0,8.332,2,222005.866,adaptive
1263,3.339,19,0,0.0,8.393,2,216057.209,adaptive
1264,3.45,21,0,0.0,8.252,2,209308.322,adaptive
1265,3.631,20,0,0.0,8.248,2,201045.645,adaptive
1266,3.752,23,0,0.0,8.275,2,239092.083,adaptive
1267,3.938,21,0,0.0,8.332,2,208261.921,adaptive
1268,4.061,24,0,0.0,8.209,2,209892.536,adaptive
1269,4.252,22,0,0.0,8.318,2,227735.322,adaptive
1270,4.443,22,0,0.0,8.317,2,217725.281,adaptive
1271,4.635,22,0,0.0,8.374,2,218124.465,adaptive
1272,4.672,27,0,0.0,8.155,2,244161.355,adaptive
1273,4.882,25,0,0.0,8.08,2,192745.26,adaptive
1274,5.101,26,0,0.0,8.15,2,218671.534,adaptive
1275,5.231,28,0,0.0,8.073,2,224434.707,adaptive
1276,5.41,29,1,0.0,7.91,2,227786.803,adaptive
1277,5.631,27,0,0.0,8.001,2,238657.003,adaptive
1278,5.805,29,1,0.0,7.803,2,232869.749,adaptive
1279,6.041,29,0,0.0,7.844,2,227917.462,adaptive
1280,6.226,31,1,0.0,7.72,2,218987.706,adaptive
1281,6.468,30,0,0.0,7.882,2,251132.757,adaptive
1282,6.71,30,0,0.0,7.899,2,215022.882,adaptive
1283,7.066,30,2,0.0,7.887,2,219235.414,adaptive
1284,7.136,34,1,0.0,7.595,2,214700.323,adaptive
1285,7.435,30,1,0.0,7.671,2,245972.921,adaptive
1286,7.803,30,2,0.0,7.629,2,229927.443,adaptive
1287,8.049,30,0,0.0,7.622,2,215711.827,adaptive
1288,8.244,34,1,0.0,7.44,2,222244.599,adaptive
1289,8.504,32,0,0.0,7.505,2,235886.956,adaptive
1290,8.702,35,1,0.0,7.252,2,226309.794,adaptive
1291,9.049,34,1,0.0,7.22,2,225771.129,adaptive
1292,9.258,37,1,0.0,7.025,2,213065.556,adaptive
1293,9.618,35,1,0.0,7.149,2,242468.09,adaptive
1294,9.992,36,1,0.0,7.15,1,222105.176,adaptive
1295,10.458,36,2,0.0,6.89,1,205953.298,adaptive
1296,10.512,42,1,0.0,6.627,1,222692.339,adaptive
1297,10.918,39,1,0.0,6.567,1,195671.14,adaptive
1298,11.331,39,1,0.0,6.562,1,222368.129,adaptive
1299,11.574,43,1,0.0,6.443,1,220640.75,adaptive
1300,11.821,44,1,0.0,6.305,1,226956.081,adaptive
1301,12.467,42,3,0.0,6.148,1,220807.77,adaptive
1302,12.719,45,1,0.0,5.981,1,211765.482,adaptive
1303,13.311,45,2,0.0,6.033,1,239463.179,adaptive
1304,13.706,49,2,0.0,5.88,1,211398.71,adaptive
1305,14.101,47,0,0.0,6.097,1,250569.408,adaptive
1306,14.871,47,3,0.0,6.015,1,205894.194,adaptive
1307,15.409,47,1,0.0,5.98,1,201214.218,adaptive
1308,15.415,51,1,0.0,5.767,1,207195.655,adaptive
1309,15.822,48,0,0.0,5.738,0,202557.598,adaptive
1310,12.41,42,1,0.0,5.691,0,209310.691,adaptive
1311,9.379,37,1,0.0,5.668,0,209901.622,adaptive
1312,6.684,35,1,0.0,5.664,0,235101.118,adaptive
1313,4.595,32,1,0.0,5.946,0,261175.785,adaptive
1314,3.0,29,0,0.0,6.317,0,308938.618,adaptive
1315,1.922,22,2,0.0,6.764,0,302372.193,adaptive
1316,1.259,18,2,0.0,7.101,0,293269.594,adaptive
1317,1.116,12,4,0.0,7.607,0,322050.238,adaptive
1318,1.189,12,1,0.0,7.987,0,289350.072,adaptive
1319,1.243,11,0,0.0,8.5,0,331528.454,adaptive
1320,1.296,15,0,0.0,8.586,0,304935.674,adaptive
1321,1.4,12,0,0.0,9.017,0,309903.113,adaptive
1322,1.526,13,1,0.0,9.323,0,299085.853,adaptive
1323,1.612,15,0,0.0,9.602,0,336919.42,adaptive
1324,1.709,15,1,0.0,9.692,0,275143.364,adaptive
1325,1.829,14,0,0.0,9.908,0,271678.591,adaptive
1326,1.932,16,1,0.0,9.937,0,263850.112,adaptive
1327,2.086,14,2,0.0,10.01,0,233026.579,adaptive
1328,2.169,16,0,0.0,9.802,0,215248.576,adaptive
1329,2.308,14,1,0.0,9.785,0,220933.582,adaptive
1330,2.457,15,1,0.0,9.819,0,253277.246,adaptive
1331,2.603,17,0,0.0,9.817,0,224253.677,adaptive
1332,2.689,22,1,0.0,9.549,0,257624.219,adaptive
1333,2.864,18,1,0.0,9.703,0,274318.527,adaptive
1334,3.017,18,0,0.0,9.731,0,220351.026,adaptive
1335,3.224,18,2,0.0,9.695,0,211811.638,adaptive
1336,3.322,20,0,0.0,9.591,0,258689.707,adaptive
1337,3.483,19,0,0.0,9.554,0,229136.988,adaptive
1338,3.583,21,0,0.0,9.478,0,248705.255,adaptive
1339,3.782,20,1,0.0,9.596,0,248568.821,adaptive
1340,3.884,22,0,0.0,9.475,0,237964.478,adaptive
1341,4.05,20,0,0.0,9.606,0,261724.342,adaptive
1342,4.223,21,0,0.0,9.611,0,211899.38,adaptive
1343,4.397,21,0,0.0,9.722,0,249719.263,adaptive
1344,4.424,25,0,0.0,9.433,0,228845.361,adaptive
1345,4.592,21,0,0.0,9.544,0,257363.755,adaptive
1346,4.76,21,0,0.0,9.614,0,248130.324,adaptive
1347,4.85,23,0,0.0,9.463,0,232551.854,adaptive
1348,4.938,23,0,0.0,9.357,0,267193.525,adaptive
1349,5.101,21,0,0.0,9.468,0,284636.816,adaptive
1350,5.198,25,0,0.0,9.337,0,253110.408,adaptive
1351,5.595,24,5,0.0,9.243,0,257200.676,adaptive
1352,5.703,27,0,0.0,9.188,0,264047.596,adaptive
1353,6.04,25,3,0.0,9.078,0,243197.055,adaptive
1354,6.35,26,2,0.0,9.002,0,217139.407,adaptive
1355,6.733,27,3,0.0,8.901,0,229993.134,adaptive
1356,6.852,32,2,0.0,8.651,0,253565.33,adaptive
1357,7.208,29,2,0.0,8.685,0,222968.294,adaptive
1358,7.641,29,3,0.0,8.661,0,235998.599,adaptive
1359,7.957,29,1,0.0,8.625,0,216560.521,adaptive
1360,8.278,31,3,0.0,8.37,0,218835.72,adaptive
1361,8.53,29,0,0.0,8.366,0,223536.935,adaptive
1362,8.938,31,4,0.0,8.198,0,233462.506,adaptive
1363,9.369,30,2,0.0,8.222,0,238585.723,adaptive
1364,9.907,32,5,0.0,7.792,0,169128.055,adaptive
1365,10.387,31,2,0.0,7.841,0,223346.879,adaptive
1366,10.894,32,2,0.0,7.799,0,205259.537,adaptive
1367,11.65,32,4,0.0,7.694,0,196600.046,adaptive
1368,11.745,37,2,0.0,7.35,1,209095.345,adaptive
1369,12.561,33,4,0.0,6.959,1,161654.141,adaptive
1370,13.062,36,1,0.0,6.893,1,182279.507,adaptive
1371,13.583,39,3,0.0,6.645,1,185801.425,adaptive
1372,13.835,40,1,0.0,6.399,1,170224.029,adaptive
1373,14.227,38,0,0.0,6.458,1,192431.422,adaptive
1374,14.323,40,0,0.0,6.331,1,191223.463,adaptive
1375,14.878,40,1,0.0,6.321,1,176246.13,adaptive
1376,15.141,43,1,0.0,6.113,1,172950.407,adaptive
1377,15.724,42,1,0.0,6.154,1,203406.549,adaptive
1378,16.33,43,1,0.0,6.035,1,171679.41,adaptive
